cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Cuiabá,Jardim Kennedy,apartamento,venda,8696.8,7077.9,10741.2,8,,setembro/2026
Cuiabá,Jardim Leblon,apartamento,venda,10792.6,8815.7,11813.1,18,6.24,setembro/2026
Cuiabá,Jardim Leblon,apartamento,aluguel,56.1,50.8,59.1,11,6.24,setembro/2026
Cuiabá,Jardim Mariana,apartamento,venda,7451.2,5659.0,8707.2,40,6.89,setembro/2026
Cuiabá,Jardim Mariana,apartamento,aluguel,42.8,37.5,50.7,18,6.89,setembro/2026
Cuiabá,Jardim Petrópolis,apartamento,venda,7631.6,6250.0,9235.7,29,6.05,setembro/2026
Cuiabá,Jardim Petrópolis,apartamento,aluguel,38.5,35.3,56.9,7,6.05,setembro/2026
Cuiabá,Jardim Santa Marta,apartamento,venda,8750.0,7947.4,9648.8,23,6.68,setembro/2026
Cuiabá,Jardim Santa Marta,apartamento,aluguel,48.7,43.5,80.7,17,6.68,setembro/2026
Cuiabá,Jardim Ubirajara,apartamento,venda,7184.4,5482.1,9151.4,18,,setembro/2026
Cuiabá,Miguel Sutil,apartamento,venda,3734.2,3440.9,4318.2,9,,setembro/2026
Cuiabá,Morada do Ouro,apartamento,venda,7308.3,6773.0,8177.1,36,9.06,setembro/2026
Cuiabá,Morada do Ouro,apartamento,aluguel,55.2,50.0,64.9,26,9.06,setembro/2026
Cuiabá,Morada do Ouro II,apartamento,venda,6400.0,5333.3,7777.8,13,9.64,setembro/2026
Cuiabá,Morada do Ouro II,apartamento,aluguel,51.4,46.6,57.3,7,9.64,setembro/2026
Cuiabá,Morada do Sol,apartamento,venda,10889.3,7486.2,11177.8,6,,setembro/2026
Cuiabá,Novo Colorado,apartamento,venda,6674.4,6342.0,7265.6,7,,setembro/2026
Cuiabá,Paiaguás,apartamento,venda,7723.6,6923.1,10000.0,17,,setembro/2026
Cuiabá,Parque Georgia,apartamento,venda,5487.8,5354.0,6139.8,5,10.06,setembro/2026
Cuiabá,Parque Georgia,apartamento,aluguel,46.0,43.6,50.6,7,10.06,setembro/2026
Cuiabá,Parque Ohara,apartamento,venda,5064.1,4603.8,5908.7,26,9.72,setembro/2026
Cuiabá,Parque Ohara,apartamento,aluguel,41.0,37.7,43.2,12,9.72,setembro/2026
Cuiabá,Parque Residencial das Nações Indígenas,apartamento,venda,4274.2,4166.7,4677.4,9,8.03,setembro/2026
Cuiabá,Parque Residencial das Nações Indígenas,apartamento,aluguel,28.6,16.4,32.8,6,8.03,setembro/2026
Cuiabá,Pico do Amor,apartamento,venda,6723.0,5811.2,8453.0,15,,setembro/2026
Cuiabá,Poção,apartamento,venda,4941.1,4455.8,5607.1,14,,setembro/2026
Cuiabá,Popular,apartamento,venda,4714.3,3703.7,6009.6,33,,setembro/2026
Cuiabá,Porto,apartamento,venda,5373.1,4109.6,6317.4,39,10.09,setembro/2026
Cuiabá,Porto,apartamento,aluguel,45.2,39.5,45.4,7,10.09,setembro/2026
Cuiabá,Quilombo,apartamento,venda,7333.3,5188.7,10000.0,69,7.31,setembro/2026
Cuiabá,Quilombo,apartamento,aluguel,44.7,40.4,56.4,10,7.31,setembro/2026
Cuiabá,Residencial Bela Marina,apartamento,venda,6341.9,5875.0,6877.0,8,11.2,setembro/2026
Cuiabá,Residencial Bela Marina,apartamento,aluguel,59.2,44.4,70.8,8,11.2,setembro/2026
Cuiabá,Residencial Paiaguás,apartamento,venda,7966.1,6848.0,10046.0,27,8.69,setembro/2026
Cuiabá,Residencial Paiaguás,apartamento,aluguel,57.7,42.9,59.2,13,8.69,setembro/2026
Cuiabá,Ribeirão da Ponte,apartamento,venda,8754.9,6806.6,10850.3,6,7.42,setembro/2026
Cuiabá,Ribeirão da Ponte,apartamento,aluguel,54.1,45.3,60.5,11,7.42,setembro/2026
Cuiabá,Ribeirão do Lipa,apartamento,venda,8636.4,6738.4,10155.7,55,6.75,setembro/2026
Cuiabá,Ribeirão do Lipa,apartamento,aluguel,48.6,39.9,57.1,16,6.75,setembro/2026
Cuiabá,Rodoviária Parque,apartamento,venda,6313.0,4334.6,7013.1,16,,setembro/2026
Cuiabá,Santa Helena,apartamento,venda,5833.3,4219.9,7223.7,11,,setembro/2026
Cuiabá,Santa Rosa,apartamento,venda,8891.9,7494.8,12436.2,26,9.68,setembro/2026
Cuiabá,Santa Rosa,apartamento,aluguel,71.7,41.6,87.0,10,9.68,setembro/2026
Cuiabá,Terceiro,apartamento,venda,7500.0,5500.0,7627.1,5,,setembro/2026
Cuiabá,Terra Nova,apartamento,venda,4781.9,3906.2,8437.5,20,12.55,setembro/2026
Cuiabá,Terra Nova,apartamento,aluguel,50.0,44.4,55.6,17,12.55,setembro/2026
Cuiabá,Verdão,apartamento,venda,4032.3,3932.6,4848.5,5,,setembro/2026
Cuiabá,Altos do Coxipó,terreno,venda,1123.9,964.6,1201.4,8,,setembro/2026
Cuiabá,Boa Esperança,terreno,venda,850.9,561.0,1250.0,10,,setembro/2026
Cuiabá,Centro Sul,terreno,venda,2718.4,1570.5,3471.6,8,,setembro/2026
Cuiabá,Centro-Norte,terreno,venda,1179.1,892.9,2040.8,9,,setembro/2026
Cuiabá,Cidade Alta,terreno,venda,1336.1,1095.9,1677.6,9,,setembro/2026
Cuiabá,Distrito Industrial,terreno,venda,370.0,240.0,500.0,6,,setembro/2026
Cuiabá,Dom Aquino,terreno,venda,767.5,592.1,1118.0,10,,setembro/2026
Cuiabá,Dom Bosco,terreno,venda,444.4,409.7,503.8,7,,setembro/2026
Cuiabá,Duque de Caxias,terreno,venda,1800.1,1654.4,2126.7,6,,setembro/2026
Cuiabá,Goiabeiras,terreno,venda,1296.3,1000.0,1470.6,9,,setembro/2026
Cuiabá,Jardim Imperial,terreno,venda,1333.3,1100.0,1500.0,17,,setembro/2026
Cuiabá,Morada dos Nobres,terreno,venda,1862.9,1741.3,2631.9,9,,setembro/2026
Cuiabá,Núcleo Habitacional Sucuri,terreno,venda,1789.7,1710.8,1805.5,7,,setembro/2026
Cuiabá,Parque Residencial Tropical Ville,terreno,venda,366.7,305.9,437.5,8,,setembro/2026
Cuiabá,Quilombo,terreno,venda,846.1,749.6,1249.0,6,,setembro/2026
Cuiabá,Ribeirão da Ponte,terreno,venda,1213.7,762.7,1984.6,5,,setembro/2026
Cuiabá,Ribeirão do Lipa,terreno,venda,1600.0,1318.5,1950.0,71,,setembro/2026
Cuiabá,Santa Cruz II,terreno,venda,978.5,644.4,1666.7,5,,setembro/2026
Cuiabá,Santa Rosa,terreno,venda,1141.8,782.6,1433.3,17,,setembro/2026
Cuiabá,São Francisco,terreno,venda,1095.0,1000.0,1312.5,9,,setembro/2026
Cuiabá,São João Del Rei,terreno,venda,996.9,900.0,1018.8,5,,setembro/2026
Cuiabá,São Sebastião,terreno,venda,1300.0,1250.0,1454.5,9,,setembro/2026
Cuiabá,Tijucal,terreno,venda,808.8,534.6,1163.8,10,,setembro/2026
Cuiabá,Alvorada,sala,venda,11465.0,10262.7,13845.5,6,11.06,setembro/2026
Cuiabá,Alvorada,sala,aluguel,105.7,42.9,112.5,7,11.06,setembro/2026
Cuiabá,Bandeirantes,sala,aluguel,30.3,28.9,33.7,7,,setembro/2026
Cuiabá,Baú,sala,aluguel,41.4,36.9,57.9,8,,setembro/2026
Cuiabá,Bosque da Saúde,sala,venda,7855.2,6828.7,8638.0,10,8.72,setembro/2026
Cuiabá,Bosque da Saúde,sala,aluguel,57.1,36.0,80.2,10,8.72,setembro/2026
Cuiabá,Carumbé,sala,aluguel,65.7,55.6,75.8,5,,setembro/2026
Cuiabá,Centro Sul,sala,venda,4787.8,3189.1,6101.2,8,11.1,setembro/2026
Cuiabá,Centro Sul,sala,aluguel,44.3,26.5,66.7,15,11.1,setembro/2026
Cuiabá,Centro-Norte,sala,venda,6395.3,4885.8,8305.6,6,6.91,setembro/2026
Cuiabá,Centro-Norte,sala,aluguel,36.8,22.2,58.3,17,6.91,setembro/2026
Cuiabá,Dom Aquino,sala,aluguel,35.0,18.8,47.9,7,,setembro/2026
Cuiabá,Duque de Caxias,sala,aluguel,92.6,70.0,130.0,9,,setembro/2026
Cuiabá,Jardim Itália,sala,aluguel,81.3,81.0,82.1,6,,setembro/2026
Cuiabá,Jardim Kennedy,sala,aluguel,71.4,51.3,75.0,5,,setembro/2026
Cuiabá,Jardim Paulista,sala,aluguel,91.9,34.7,145.7,8,,setembro/2026
Cuiabá,Jardim Petrópolis,sala,aluguel,52.1,47.6,66.2,7,,setembro/2026
Cuiabá,Jardim Tropical,sala,aluguel,43.5,19.0,50.0,5,,setembro/2026
Cuiabá,Morada da Serra,sala,aluguel,41.7,34.9,44.8,5,,setembro/2026
Cuiabá,Pico do Amor,sala,aluguel,62.9,42.5,73.2,7,,setembro/2026
Cuiabá,Popular,sala,aluguel,53.1,34.9,69.0,9,,setembro/2026
Cuiabá,Quilombo,sala,aluguel,84.2,58.3,105.5,12,,setembro/2026
Cuiabá,Residencial Paiaguás,sala,aluguel,91.4,73.0,108.1,8,,setembro/2026
Cuiabá,Ribeirão da Ponte,sala,aluguel,70.2,53.8,77.8,5,,setembro/2026
Cuiabá,Santa Rosa,sala,aluguel,83.3,73.2,119.4,7,,setembro/2026
Cuiabá,Distrito Industrial,galpao,aluguel,21.5,19.0,25.0,16,,setembro/2026
