cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Curitiba,Hauer,casa,venda,6463.4,5543.8,7742.0,22,,setembro/2026
Curitiba,Hugo Lange,casa,venda,8211.0,6964.3,10263.2,29,,setembro/2026
Curitiba,Jardim Botânico,casa,venda,5000.0,4381.6,5151.5,5,,setembro/2026
Curitiba,Jardim das Américas,casa,venda,6366.1,5361.0,6992.6,26,5.3,setembro/2026
Curitiba,Jardim das Américas,casa,aluguel,28.1,23.1,35.3,29,5.3,setembro/2026
Curitiba,Jardim Social,casa,venda,6828.8,4622.6,7783.0,21,5.94,setembro/2026
Curitiba,Jardim Social,casa,aluguel,33.8,26.6,42.7,17,5.94,setembro/2026
Curitiba,Juvevê,casa,venda,7900.0,7706.3,8033.6,7,,setembro/2026
Curitiba,Lindóia,casa,venda,4755.1,3877.8,6172.7,17,7.57,setembro/2026
Curitiba,Lindóia,casa,aluguel,30.0,19.9,33.2,9,7.57,setembro/2026
Curitiba,Mercês,casa,venda,7588.6,7223.2,8900.2,13,5.5,setembro/2026
Curitiba,Mercês,casa,aluguel,34.8,28.8,50.0,17,5.5,setembro/2026
Curitiba,Mossunguê,casa,venda,6950.0,5882.4,7958.1,9,,setembro/2026
Curitiba,Novo Mundo,casa,venda,6087.6,4601.2,7138.7,56,4.18,setembro/2026
Curitiba,Novo Mundo,casa,aluguel,21.2,19.0,25.8,9,4.18,setembro/2026
Curitiba,Orleans,casa,venda,7232.0,5500.0,9500.0,53,6.21,setembro/2026
Curitiba,Orleans,casa,aluguel,37.4,31.6,58.9,5,6.21,setembro/2026
Curitiba,Pilarzinho,casa,venda,6450.0,5463.1,7757.5,31,4.33,setembro/2026
Curitiba,Pilarzinho,casa,aluguel,23.3,17.4,30.0,15,4.33,setembro/2026
Curitiba,Pinheirinho,casa,venda,6389.4,5204.3,7468.2,90,6.24,setembro/2026
Curitiba,Pinheirinho,casa,aluguel,33.2,29.5,38.8,18,6.24,setembro/2026
Curitiba,Portão,casa,venda,6306.8,4887.3,7151.0,22,6.11,setembro/2026
Curitiba,Portão,casa,aluguel,32.1,25.2,44.0,14,6.11,setembro/2026
Curitiba,Rebouças,casa,venda,5250.0,3874.3,8423.0,15,7.89,setembro/2026
Curitiba,Rebouças,casa,aluguel,34.5,30.0,47.9,7,7.89,setembro/2026
Curitiba,Santa Cândida,casa,venda,6694.1,6016.7,7791.1,47,8.82,setembro/2026
Curitiba,Santa Cândida,casa,aluguel,49.2,33.6,59.4,37,8.82,setembro/2026
Curitiba,Santa Felicidade,casa,venda,7234.8,5606.2,9443.2,94,6.68,setembro/2026
Curitiba,Santa Felicidade,casa,aluguel,40.3,26.9,56.4,72,6.68,setembro/2026
Curitiba,Santa Quitéria,casa,venda,7022.4,6278.6,8858.0,24,6.27,setembro/2026
Curitiba,Santa Quitéria,casa,aluguel,36.7,28.2,49.3,14,6.27,setembro/2026
Curitiba,Santo Inácio,casa,venda,6813.8,5612.2,8162.0,30,6.36,setembro/2026
Curitiba,Santo Inácio,casa,aluguel,36.1,28.9,42.8,20,6.36,setembro/2026
Curitiba,São Braz,casa,venda,7339.9,5427.3,8783.3,31,5.89,setembro/2026
Curitiba,São Braz,casa,aluguel,36.0,28.7,46.7,35,5.89,setembro/2026
Curitiba,São Francisco,casa,venda,6211.8,5460.8,6463.1,18,5.43,setembro/2026
Curitiba,São Francisco,casa,aluguel,28.1,22.1,35.1,5,5.43,setembro/2026
Curitiba,São João,casa,venda,4733.3,4415.0,6333.3,9,8.65,setembro/2026
Curitiba,São João,casa,aluguel,34.1,21.6,38.0,6,8.65,setembro/2026
Curitiba,São Lourenço,casa,venda,6725.6,5009.5,7935.6,16,5.07,setembro/2026
Curitiba,São Lourenço,casa,aluguel,28.4,20.4,34.6,17,5.07,setembro/2026
Curitiba,São Miguel,casa,venda,2575.4,2071.9,3038.2,10,,setembro/2026
Curitiba,Seminário,casa,venda,7096.2,5507.0,8677.9,18,6.0,setembro/2026
Curitiba,Seminário,casa,aluguel,35.5,30.9,41.8,14,6.0,setembro/2026
Curitiba,Sítio Cercado,casa,venda,5357.1,4324.3,5990.0,25,6.16,setembro/2026
Curitiba,Sítio Cercado,casa,aluguel,27.5,24.9,32.1,11,6.16,setembro/2026
Curitiba,Taboão,casa,venda,6692.3,5741.1,7349.8,6,6.02,setembro/2026
Curitiba,Taboão,casa,aluguel,33.6,29.9,36.3,9,6.02,setembro/2026
Curitiba,Tarumã,casa,venda,6384.5,5285.4,6824.0,22,4.92,setembro/2026
Curitiba,Tarumã,casa,aluguel,26.2,21.1,40.8,10,4.92,setembro/2026
Curitiba,Tatuquara,casa,venda,5333.3,3940.3,6097.6,29,6.32,setembro/2026
Curitiba,Tatuquara,casa,aluguel,28.1,20.4,30.9,8,6.32,setembro/2026
Curitiba,Tingui,casa,venda,5909.1,5167.9,6799.3,25,7.25,setembro/2026
Curitiba,Tingui,casa,aluguel,35.7,29.8,42.8,10,7.25,setembro/2026
Curitiba,Uberaba,casa,venda,5834.3,4937.5,7128.8,42,6.95,setembro/2026
Curitiba,Uberaba,casa,aluguel,33.8,26.7,40.6,49,6.95,setembro/2026
Curitiba,Umbará,casa,venda,5608.1,4638.6,7477.3,25,7.13,setembro/2026
Curitiba,Umbará,casa,aluguel,33.3,25.0,33.7,5,7.13,setembro/2026
Curitiba,Vila Izabel,casa,venda,5674.5,5194.3,6052.2,8,7.55,setembro/2026
Curitiba,Vila Izabel,casa,aluguel,35.7,32.0,40.0,5,7.55,setembro/2026
Curitiba,Vista Alegre,casa,venda,7692.3,6498.9,9160.8,83,5.15,setembro/2026
Curitiba,Vista Alegre,casa,aluguel,33.0,28.8,37.6,26,5.15,setembro/2026
Curitiba,Xaxim,casa,venda,6000.0,4869.6,6960.8,112,5.96,setembro/2026
Curitiba,Xaxim,casa,aluguel,29.8,23.3,35.7,30,5.96,setembro/2026
Curitiba,Abranches,apartamento,venda,5271.7,5000.0,6304.3,5,,setembro/2026
Curitiba,Água Verde,apartamento,venda,10980.0,8212.6,15969.7,135,6.0,setembro/2026
Curitiba,Água Verde,apartamento,aluguel,54.9,37.0,71.5,105,6.0,setembro/2026
Curitiba,Ahú,apartamento,venda,15000.0,7662.9,17158.3,15,2.48,setembro/2026
Curitiba,Ahú,apartamento,aluguel,31.0,26.8,43.6,26,2.48,setembro/2026
Curitiba,Alto Boqueirão,apartamento,venda,4787.1,4479.4,5501.0,8,8.5,setembro/2026
Curitiba,Alto Boqueirão,apartamento,aluguel,33.9,25.3,37.8,6,8.5,setembro/2026
Curitiba,Alto da Glória,apartamento,venda,12598.2,8586.7,16089.0,98,5.6,setembro/2026
Curitiba,Alto da Glória,apartamento,aluguel,58.8,40.0,75.9,69,5.6,setembro/2026
Curitiba,Alto da Rua XV,apartamento,venda,10039.3,7665.8,12372.5,28,4.7,setembro/2026
Curitiba,Alto da Rua XV,apartamento,aluguel,39.3,33.9,56.6,31,4.7,setembro/2026
Curitiba,Alto da XV,apartamento,venda,11020.2,8556.1,13820.0,81,6.24,setembro/2026
Curitiba,Alto da XV,apartamento,aluguel,57.3,43.7,70.0,36,6.24,setembro/2026
Curitiba,Atuba,apartamento,venda,5337.2,5131.6,7544.1,17,7.71,setembro/2026
Curitiba,Atuba,apartamento,aluguel,34.3,26.8,39.9,16,7.71,setembro/2026
Curitiba,Augusta,apartamento,venda,5081.6,4998.1,5200.0,5,,setembro/2026
Curitiba,Bacacheri,apartamento,venda,9248.4,7437.3,10962.9,78,4.75,setembro/2026
Curitiba,Bacacheri,apartamento,aluguel,36.6,32.6,50.9,21,4.75,setembro/2026
Curitiba,Bairro Alto,apartamento,venda,7990.7,6547.5,9744.9,22,6.4,setembro/2026
Curitiba,Bairro Alto,apartamento,aluguel,42.6,34.0,48.9,24,6.4,setembro/2026
Curitiba,Barreirinha,apartamento,aluguel,30.0,28.6,32.3,7,,setembro/2026
Curitiba,Batel,apartamento,venda,11500.0,8610.0,19727.8,47,7.29,setembro/2026
Curitiba,Batel,apartamento,aluguel,69.9,46.0,90.9,94,7.29,setembro/2026
Curitiba,Bigorrilho,apartamento,venda,9968.6,7718.1,13896.0,66,6.16,setembro/2026
Curitiba,Bigorrilho,apartamento,aluguel,51.2,37.5,75.0,66,6.16,setembro/2026
Curitiba,Boa Vista,apartamento,venda,9588.4,8147.6,11376.9,68,5.92,setembro/2026
Curitiba,Boa Vista,apartamento,aluguel,47.3,37.6,58.8,60,5.92,setembro/2026
Curitiba,Bom Retiro,apartamento,venda,9755.7,7655.7,12323.3,11,7.2,setembro/2026
Curitiba,Bom Retiro,apartamento,aluguel,58.5,50.0,68.1,14,7.2,setembro/2026
Curitiba,Boqueirão,apartamento,venda,7175.4,5932.2,8602.7,13,6.2,setembro/2026
Curitiba,Boqueirão,apartamento,aluguel,37.1,27.8,41.4,23,6.2,setembro/2026
Curitiba,Cabral,apartamento,venda,11400.5,8465.9,15172.4,125,4.67,setembro/2026
Curitiba,Cabral,apartamento,aluguel,44.4,35.6,57.6,90,4.67,setembro/2026
Curitiba,Cachoeira,apartamento,aluguel,30.4,25.5,33.3,9,,setembro/2026
Curitiba,Cajuru,apartamento,venda,7734.4,6377.0,8962.3,51,7.68,setembro/2026
Curitiba,Cajuru,apartamento,aluguel,49.5,39.4,63.6,38,7.68,setembro/2026
Curitiba,Campina do Siqueira,apartamento,venda,14821.4,9640.6,18429.3,71,4.41,setembro/2026
Curitiba,Campina do Siqueira,apartamento,aluguel,54.5,42.1,64.7,17,4.41,setembro/2026
Curitiba,Campo Comprido,apartamento,venda,10746.3,8721.3,13363.7,53,5.25,setembro/2026
Curitiba,Campo Comprido,apartamento,aluguel,47.0,39.8,68.8,29,5.25,setembro/2026
Curitiba,Campo de Santana,apartamento,venda,4868.1,4450.0,5069.8,10,7.62,setembro/2026
Curitiba,Campo de Santana,apartamento,aluguel,30.9,25.2,35.9,16,7.62,setembro/2026
Curitiba,Capão da Imbuia,apartamento,venda,8109.6,7263.3,10420.7,10,7.31,setembro/2026
Curitiba,Capão da Imbuia,apartamento,aluguel,49.4,37.2,59.6,14,7.31,setembro/2026
Curitiba,Capão Raso,apartamento,venda,8461.5,7128.6,10240.7,29,6.0,setembro/2026
Curitiba,Capão Raso,apartamento,aluguel,42.3,34.8,52.9,38,6.0,setembro/2026
Curitiba,Cascatinha,apartamento,venda,9285.7,7016.7,9767.5,7,,setembro/2026
Curitiba,Centro,apartamento,venda,11314.3,8084.0,14943.5,91,6.7,setembro/2026
Curitiba,Centro,apartamento,aluguel,63.2,51.4,88.6,101,6.7,setembro/2026
Curitiba,Centro Cívico,apartamento,venda,11340.2,8125.6,17428.4,31,6.2,setembro/2026
Curitiba,Centro Cívico,apartamento,aluguel,58.6,40.5,82.4,62,6.2,setembro/2026
Curitiba,Champagnat,apartamento,venda,16185.3,11410.2,17083.5,5,,setembro/2026
Curitiba,Cidade Industrial,apartamento,venda,7954.5,6881.8,12045.5,13,5.91,setembro/2026
Curitiba,Cidade Industrial,apartamento,aluguel,39.2,32.1,50.0,49,5.91,setembro/2026
Curitiba,Cristo Rei,apartamento,venda,11039.0,7771.7,13012.3,117,4.88,setembro/2026
Curitiba,Cristo Rei,apartamento,aluguel,44.9,32.6,60.2,120,4.88,setembro/2026
Curitiba,Ecoville,apartamento,venda,10751.6,8348.2,14271.7,54,7.03,setembro/2026
Curitiba,Ecoville,apartamento,aluguel,63.0,47.5,80.4,100,7.03,setembro/2026
Curitiba,Fanny,apartamento,venda,5961.5,5066.7,7593.7,27,6.62,setembro/2026
Curitiba,Fanny,apartamento,aluguel,32.9,28.5,37.2,11,6.62,setembro/2026
Curitiba,Fazendinha,apartamento,venda,4739.6,4379.6,5634.9,13,10.28,setembro/2026
Curitiba,Fazendinha,apartamento,aluguel,40.6,32.5,42.9,21,10.28,setembro/2026
Curitiba,Ganchinho,apartamento,venda,3975.2,3690.1,4293.1,20,,setembro/2026
Curitiba,Guabirotuba,apartamento,venda,10026.9,7574.1,12208.7,20,4.01,setembro/2026
Curitiba,Guabirotuba,apartamento,aluguel,33.5,31.4,38.1,20,4.01,setembro/2026
Curitiba,Guaíra,apartamento,venda,7120.6,5348.4,9803.0,60,5.33,setembro/2026
Curitiba,Guaíra,apartamento,aluguel,31.6,26.5,46.4,32,5.33,setembro/2026
Curitiba,Hauer,apartamento,venda,9140.7,7826.2,10219.3,10,4.87,setembro/2026
Curitiba,Hauer,apartamento,aluguel,37.1,31.2,49.3,18,4.87,setembro/2026
Curitiba,Hugo Lange,apartamento,venda,12590.8,9340.7,15750.0,85,3.75,setembro/2026
Curitiba,Hugo Lange,apartamento,aluguel,39.3,33.3,47.9,16,3.75,setembro/2026
Curitiba,Jardim Botânico,apartamento,venda,8536.6,6031.1,11514.5,35,7.3,setembro/2026
Curitiba,Jardim Botânico,apartamento,aluguel,51.9,37.4,67.5,43,7.3,setembro/2026
Curitiba,Jardim das Américas,apartamento,venda,8643.9,7071.1,11620.4,11,9.02,setembro/2026
Curitiba,Jardim das Américas,apartamento,aluguel,65.0,40.0,77.1,9,9.02,setembro/2026
Curitiba,Jardim Social,apartamento,venda,9341.1,6810.3,9655.0,5,3.26,setembro/2026
Curitiba,Jardim Social,apartamento,aluguel,25.4,25.0,38.9,7,3.26,setembro/2026
Curitiba,Juvevê,apartamento,venda,12736.8,8104.7,16216.9,108,3.7,setembro/2026
Curitiba,Juvevê,apartamento,aluguel,39.3,29.9,49.9,54,3.7,setembro/2026
Curitiba,Lindóia,apartamento,venda,6571.4,5955.1,7272.7,13,7.27,setembro/2026
Curitiba,Lindóia,apartamento,aluguel,39.8,31.9,48.2,10,7.27,setembro/2026
Curitiba,Mercês,apartamento,venda,13311.9,11012.1,17337.0,28,4.51,setembro/2026
Curitiba,Mercês,apartamento,aluguel,50.0,36.6,71.1,61,4.51,setembro/2026
Curitiba,Mossunguê,apartamento,venda,10312.5,8713.7,12383.2,25,5.32,setembro/2026
Curitiba,Mossunguê,apartamento,aluguel,45.7,35.8,65.3,44,5.32,setembro/2026
Curitiba,Novo Mundo,apartamento,venda,9445.9,7314.2,11073.4,71,5.98,setembro/2026
Curitiba,Novo Mundo,apartamento,aluguel,47.1,36.8,64.9,62,5.98,setembro/2026
Curitiba,Orleans,apartamento,venda,10877.7,8356.5,14777.2,24,5.36,setembro/2026
Curitiba,Orleans,apartamento,aluguel,48.6,42.2,57.5,6,5.36,setembro/2026
Curitiba,Parolin,apartamento,venda,5533.8,4846.5,5911.9,12,9.04,setembro/2026
Curitiba,Parolin,apartamento,aluguel,41.7,37.5,57.1,9,9.04,setembro/2026
Curitiba,Pilarzinho,apartamento,venda,8374.5,6957.3,9618.1,11,4.7,setembro/2026
Curitiba,Pilarzinho,apartamento,aluguel,32.8,20.9,37.3,6,4.7,setembro/2026
Curitiba,Pinheirinho,apartamento,venda,6998.0,6102.0,8085.1,41,6.57,setembro/2026
Curitiba,Pinheirinho,apartamento,aluguel,38.3,29.7,43.0,47,6.57,setembro/2026
Curitiba,Portão,apartamento,venda,10553.8,7855.0,13063.9,50,5.62,setembro/2026
Curitiba,Portão,apartamento,aluguel,49.4,35.2,63.7,91,5.62,setembro/2026
Curitiba,Prado Velho,apartamento,venda,8531.7,6557.4,10735.8,27,8.02,setembro/2026
Curitiba,Prado Velho,apartamento,aluguel,57.0,44.7,75.9,80,8.02,setembro/2026
Curitiba,Rebouças,apartamento,venda,11032.5,7974.8,13366.1,70,5.85,setembro/2026
Curitiba,Rebouças,apartamento,aluguel,53.8,44.7,70.8,86,5.85,setembro/2026
Curitiba,Santa Cândida,apartamento,venda,6680.0,4787.8,6935.1,11,5.6,setembro/2026
Curitiba,Santa Cândida,apartamento,aluguel,31.2,26.1,37.7,49,5.6,setembro/2026
Curitiba,Santa Felicidade,apartamento,venda,7692.3,7253.1,9200.0,9,5.79,setembro/2026
Curitiba,Santa Felicidade,apartamento,aluguel,37.1,30.3,49.1,14,5.79,setembro/2026
Curitiba,Santa Quitéria,apartamento,venda,7963.0,6995.8,10525.3,14,6.74,setembro/2026
Curitiba,Santa Quitéria,apartamento,aluguel,44.7,35.6,55.7,18,6.74,setembro/2026
Curitiba,Santo Inácio,apartamento,venda,9523.8,8318.3,12313.4,15,5.37,setembro/2026
Curitiba,Santo Inácio,apartamento,aluguel,42.6,35.8,52.7,21,5.37,setembro/2026
Curitiba,São Braz,apartamento,aluguel,38.2,30.1,39.7,9,,setembro/2026
Curitiba,São Francisco,apartamento,venda,11958.3,7813.6,14945.7,77,6.13,setembro/2026
Curitiba,São Francisco,apartamento,aluguel,61.1,35.4,80.0,59,6.13,setembro/2026
Curitiba,São Lourenço,apartamento,venda,11834.4,10568.2,12229.5,7,,setembro/2026
Curitiba,Seminário,apartamento,venda,10767.5,7077.6,13096.0,19,4.51,setembro/2026
Curitiba,Seminário,apartamento,aluguel,40.5,33.2,53.7,23,4.51,setembro/2026
Curitiba,Sítio Cercado,apartamento,venda,5652.2,5200.0,6304.3,9,6.37,setembro/2026
Curitiba,Sítio Cercado,apartamento,aluguel,30.0,27.7,36.5,14,6.37,setembro/2026
Curitiba,Tarumã,apartamento,venda,8404.5,6810.3,10810.8,13,9.69,setembro/2026
Curitiba,Tarumã,apartamento,aluguel,67.9,66.7,70.7,5,9.69,setembro/2026
Curitiba,Tatuquara,apartamento,venda,5238.1,4569.0,5833.3,13,,setembro/2026
Curitiba,Tingui,apartamento,venda,7419.8,5193.2,9029.5,20,6.36,setembro/2026
Curitiba,Tingui,apartamento,aluguel,39.3,31.4,49.1,49,6.36,setembro/2026
Curitiba,Uberaba,apartamento,venda,7137.6,4893.4,9877.5,6,6.71,setembro/2026
Curitiba,Uberaba,apartamento,aluguel,39.9,33.3,50.0,32,6.71,setembro/2026
Curitiba,Umbará,apartamento,aluguel,31.2,30.0,35.5,8,,setembro/2026
Curitiba,Vila Izabel,apartamento,venda,11778.6,9651.3,13611.7,42,4.25,setembro/2026
Curitiba,Vila Izabel,apartamento,aluguel,41.7,32.1,57.0,99,4.25,setembro/2026
Curitiba,Vista Alegre,apartamento,venda,7808.2,6181.8,10000.0,13,6.85,setembro/2026
Curitiba,Vista Alegre,apartamento,aluguel,44.6,42.9,47.3,5,6.85,setembro/2026
Curitiba,Xaxim,apartamento,venda,5734.6,5007.6,6674.3,18,7.49,setembro/2026
Curitiba,Xaxim,apartamento,aluguel,35.8,30.0,51.2,18,7.49,setembro/2026
Curitiba,Abranches,terreno,venda,1099.3,987.1,1530.6,28,,setembro/2026
Curitiba,Água Verde,terreno,venda,2840.1,2627.0,4313.7,12,,setembro/2026
Curitiba,Ahú,terreno,venda,2422.8,2167.4,2731.5,8,,setembro/2026
Curitiba,Alto Boqueirão,terreno,venda,1102.2,984.8,1629.6,9,,setembro/2026
Curitiba,Alto da Glória,terreno,venda,4108.4,3480.3,6659.7,12,,setembro/2026
Curitiba,Alto da Rua XV,terreno,venda,3246.8,2935.2,3914.0,11,,setembro/2026
Curitiba,Alto da XV,terreno,venda,2805.0,2546.6,4013.4,5,,setembro/2026
Curitiba,Atuba,terreno,venda,1263.7,1147.8,1334.5,14,,setembro/2026
Curitiba,Augusta,terreno,venda,1868.1,1453.8,2320.5,15,,setembro/2026
Curitiba,Bacacheri,terreno,venda,2497.2,1580.6,3242.7,22,,setembro/2026
Curitiba,Bairro Alto,terreno,venda,1200.0,1010.0,1620.4,35,,setembro/2026
Curitiba,Barreirinha,terreno,venda,1101.8,854.6,1634.4,22,,setembro/2026
Curitiba,Bigorrilho,terreno,venda,3769.2,2975.5,4403.2,9,,setembro/2026
Curitiba,Boa Vista,terreno,venda,1898.7,1571.8,2566.3,22,,setembro/2026
Curitiba,Bom Retiro,terreno,venda,2122.4,1604.5,2280.6,14,,setembro/2026
Curitiba,Boqueirão,terreno,venda,1264.4,1058.7,1641.9,15,,setembro/2026
Curitiba,Butiatuvinha,terreno,venda,1282.7,986.7,1996.2,26,,setembro/2026
Curitiba,Cabral,terreno,venda,4326.9,3437.4,5409.8,7,,setembro/2026
Curitiba,Cachoeira,terreno,venda,1294.0,1079.8,1825.7,12,,setembro/2026
Curitiba,Cajuru,terreno,venda,1481.5,1206.6,1720.0,27,,setembro/2026
Curitiba,Campina do Siqueira,terreno,venda,2102.1,1693.2,2953.9,14,,setembro/2026
Curitiba,Campo Comprido,terreno,venda,1755.5,1284.9,2136.1,46,,setembro/2026
Curitiba,Campo de Santana,terreno,venda,1023.7,952.4,1121.4,9,,setembro/2026
Curitiba,Capão da Imbuia,terreno,venda,1965.5,1630.5,2133.3,14,,setembro/2026
Curitiba,Capão Raso,terreno,venda,1628.4,1556.9,2076.9,18,,setembro/2026
Curitiba,Cascatinha,terreno,venda,2583.0,1553.7,3000.0,13,,setembro/2026
Curitiba,Centro,terreno,venda,3475.9,1912.8,4818.7,18,,setembro/2026
Curitiba,Centro Cívico,terreno,venda,1795.0,1562.5,1934.8,5,,setembro/2026
Curitiba,Cidade Industrial,terreno,venda,1623.9,1133.3,1888.9,29,,setembro/2026
Curitiba,Cristo Rei,terreno,venda,2662.2,2153.7,3277.6,15,,setembro/2026
Curitiba,Fanny,terreno,venda,1235.6,1158.3,1510.2,14,,setembro/2026
Curitiba,Fazendinha,terreno,venda,1644.1,1502.5,1945.1,20,,setembro/2026
Curitiba,Ganchinho,terreno,venda,350.0,131.0,913.0,9,,setembro/2026
Curitiba,Guabirotuba,terreno,venda,1955.3,1373.1,2171.2,15,,setembro/2026
Curitiba,Guaíra,terreno,venda,1648.3,1479.3,2000.5,24,,setembro/2026
Curitiba,Hauer,terreno,venda,2119.8,1669.6,3482.7,15,,setembro/2026
Curitiba,Hugo Lange,terreno,venda,3007.2,2560.7,3433.0,10,,setembro/2026
Curitiba,Jardim Botânico,terreno,venda,2277.7,1778.2,3719.3,10,,setembro/2026
Curitiba,Jardim das Américas,terreno,venda,2121.0,1801.9,2436.2,10,,setembro/2026
Curitiba,Jardim Social,terreno,venda,1987.5,1600.0,2256.4,9,,setembro/2026
Curitiba,Juvevê,terreno,venda,4207.1,3638.4,6243.5,9,,setembro/2026
Curitiba,Lindóia,terreno,venda,1431.4,1210.9,1659.0,12,,setembro/2026
