cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Brusque,Santa Rita,apartamento,aluguel,33.8,30.0,40.3,23,4.71,setembro/2026
Brusque,Santa Terezinha,apartamento,venda,8293.2,6306.9,9898.6,140,7.96,setembro/2026
Brusque,Santa Terezinha,apartamento,aluguel,55.0,39.6,65.0,40,7.96,setembro/2026
Brusque,São Luiz,apartamento,venda,8947.4,7312.1,10785.4,175,5.1,setembro/2026
Brusque,São Luiz,apartamento,aluguel,38.0,34.3,44.5,16,5.1,setembro/2026
Brusque,São Pedro,apartamento,venda,6363.6,5668.6,7301.6,33,,setembro/2026
Brusque,Souza Cruz,apartamento,venda,7722.2,6033.2,8757.6,115,4.77,setembro/2026
Brusque,Souza Cruz,apartamento,aluguel,30.7,27.2,38.7,15,4.77,setembro/2026
Brusque,Steffen,apartamento,venda,6962.0,5980.2,8124.2,28,,setembro/2026
Brusque,Águas Claras,casa,venda,5603.4,4846.2,6202.5,65,6.83,setembro/2026
Brusque,Águas Claras,casa,aluguel,31.9,27.3,36.8,7,6.83,setembro/2026
Brusque,Azambuja,casa,venda,5638.3,4412.9,7361.1,39,,setembro/2026
Brusque,Bateas,casa,venda,4807.7,2254.0,6373.6,19,,setembro/2026
Brusque,Cedrinho,casa,venda,4800.0,4128.1,5496.2,39,,setembro/2026
Brusque,Cedro Alto,casa,venda,5833.3,5263.9,6464.3,8,,setembro/2026
Brusque,Centro,casa,venda,7230.7,5417.3,8482.3,10,,setembro/2026
Brusque,Centro I,casa,venda,9027.9,7975.0,10529.9,8,3.64,setembro/2026
Brusque,Centro I,casa,aluguel,27.4,21.4,34.5,6,3.64,setembro/2026
Brusque,Centro II,casa,venda,6302.5,3625.0,7544.6,7,,setembro/2026
Brusque,Cerâmica Reis,casa,venda,5701.8,4320.5,8534.9,10,,setembro/2026
Brusque,Dom Joaquim,casa,venda,5757.1,4553.4,7257.3,79,6.38,setembro/2026
Brusque,Dom Joaquim,casa,aluguel,30.6,26.2,34.0,6,6.38,setembro/2026
Brusque,Guarani,casa,venda,5365.8,4601.8,6036.3,30,,setembro/2026
Brusque,Jardim Maluche,casa,venda,7072.2,5323.9,9742.6,26,4.87,setembro/2026
Brusque,Jardim Maluche,casa,aluguel,28.7,26.8,38.9,6,4.87,setembro/2026
Brusque,Limeira,casa,venda,5959.7,4493.9,6808.0,10,,setembro/2026
Brusque,Limeira Baixa,casa,venda,5359.6,4290.9,6149.6,50,7.23,setembro/2026
Brusque,Limeira Baixa,casa,aluguel,32.3,30.7,35.3,12,7.23,setembro/2026
Brusque,Limoeiro,casa,venda,5661.6,4956.6,7206.7,33,,setembro/2026
Brusque,Nova Brasília,casa,venda,5000.0,3863.6,5742.6,21,,setembro/2026
Brusque,Paquetá,casa,venda,5200.0,3882.6,6042.9,7,,setembro/2026
Brusque,Planalto,casa,venda,4640.4,3518.5,6664.4,17,,setembro/2026
Brusque,Poço Fundo,casa,venda,4545.5,4095.9,5120.0,9,,setembro/2026
Brusque,Ponta Russa,casa,venda,5268.1,4836.4,6045.8,7,,setembro/2026
Brusque,Primeiro de Maio,casa,venda,5921.1,4773.0,7253.1,55,4.64,setembro/2026
Brusque,Primeiro de Maio,casa,aluguel,22.9,20.0,25.3,7,4.64,setembro/2026
Brusque,Rio Branco,casa,venda,5833.3,4513.9,6484.7,37,,setembro/2026
Brusque,Santa Luzia,casa,venda,5086.2,4134.8,6264.6,7,,setembro/2026
Brusque,Santa Rita,casa,venda,7037.0,5105.3,8725.9,23,,setembro/2026
Brusque,Santa Terezinha,casa,venda,6784.1,4708.2,8174.2,28,,setembro/2026
Brusque,São João,casa,venda,5266.7,4612.9,6535.4,25,,setembro/2026
Brusque,São Luiz,casa,venda,6000.0,4954.5,7345.4,15,,setembro/2026
Brusque,São Pedro,casa,venda,5128.9,3690.3,6400.9,54,,setembro/2026
Brusque,Souza Cruz,casa,venda,6215.5,5113.3,8150.8,60,8.53,setembro/2026
Brusque,Souza Cruz,casa,aluguel,44.2,32.6,45.4,7,8.53,setembro/2026
Brusque,Steffen,casa,venda,5268.3,3464.9,6765.8,10,,setembro/2026
Brusque,Tomaz Coelho,casa,venda,4940.6,4494.2,5585.1,18,,setembro/2026
Brusque,Volta Grande,casa,venda,5138.9,4807.7,6205.7,17,,setembro/2026
Brusque,Zantão,casa,venda,5067.0,3803.2,6273.8,8,,setembro/2026
Brusque,Águas Claras,terreno,venda,569.7,437.9,728.6,30,,setembro/2026
Brusque,Azambuja,terreno,venda,881.9,553.1,1172.8,52,,setembro/2026
Brusque,Bateas,terreno,venda,773.6,299.6,1016.1,36,,setembro/2026
Brusque,Cedro Alto,terreno,venda,695.2,582.9,820.3,16,,setembro/2026
Brusque,Centro,terreno,venda,1861.0,1104.2,2361.7,8,,setembro/2026
Brusque,Centro I,terreno,venda,1688.1,1099.3,3131.2,16,,setembro/2026
Brusque,Centro II,terreno,venda,1028.2,891.3,1195.7,13,,setembro/2026
Brusque,Dom Joaquim,terreno,venda,829.9,664.1,1000.0,98,,setembro/2026
Brusque,Guarani,terreno,venda,1003.1,763.1,1223.5,32,,setembro/2026
Brusque,Jardim Maluche,terreno,venda,1351.4,1089.3,1800.0,13,,setembro/2026
Brusque,Limeira,terreno,venda,532.5,437.1,638.3,9,,setembro/2026
Brusque,Limeira Alta,terreno,venda,658.4,446.5,765.3,5,,setembro/2026
Brusque,Limeira Baixa,terreno,venda,478.5,390.8,612.0,35,,setembro/2026
Brusque,Nova Brasília,terreno,venda,754.7,711.4,931.3,11,,setembro/2026
Brusque,Paquetá,terreno,venda,935.4,896.0,964.5,6,,setembro/2026
Brusque,Planalto,terreno,venda,807.7,495.4,1108.6,9,,setembro/2026
Brusque,Poço Fundo,terreno,venda,486.3,331.7,560.4,7,,setembro/2026
Brusque,Primeiro de Maio,terreno,venda,846.8,651.1,982.0,42,,setembro/2026
Brusque,Rio Branco,terreno,venda,754.4,492.7,891.3,11,,setembro/2026
Brusque,Santa Rita,terreno,venda,1698.1,973.4,2303.8,23,,setembro/2026
Brusque,Santa Terezinha,terreno,venda,1756.4,1329.5,3048.6,10,,setembro/2026
Brusque,São João,terreno,venda,842.3,734.4,898.0,17,,setembro/2026
Brusque,São Luiz,terreno,venda,2525.3,2318.8,2857.1,5,,setembro/2026
Brusque,São Pedro,terreno,venda,812.8,526.2,1114.2,54,,setembro/2026
Brusque,Souza Cruz,terreno,venda,801.5,534.1,1095.4,60,,setembro/2026
Brusque,Steffen,terreno,venda,804.0,514.0,1142.6,16,,setembro/2026
Brusque,Tomaz Coelho,terreno,venda,565.5,212.3,821.5,14,,setembro/2026
Brusque,Volta Grande,terreno,venda,530.5,502.2,746.5,10,,setembro/2026
Brusque,Zantão,terreno,venda,646.0,362.1,722.3,7,,setembro/2026
Brusque,Azambuja,sala,aluguel,28.6,28.0,28.6,5,,setembro/2026
Brusque,Centro,sala,venda,8823.5,6302.6,9846.2,5,4.8,setembro/2026
Brusque,Centro,sala,aluguel,35.3,29.9,48.1,48,4.8,setembro/2026
Brusque,Centro I,sala,venda,9349.6,6305.3,10687.3,17,5.87,setembro/2026
Brusque,Centro I,sala,aluguel,45.7,33.3,58.4,129,5.87,setembro/2026
Brusque,Centro II,sala,aluguel,57.8,50.0,67.6,52,,setembro/2026
Brusque,Dom Joaquim,sala,aluguel,32.7,30.5,53.3,6,,setembro/2026
Brusque,Guarani,sala,aluguel,37.5,30.0,44.9,17,,setembro/2026
Brusque,Jardim Maluche,sala,aluguel,40.6,35.1,55.0,32,,setembro/2026
Brusque,Limeira Baixa,sala,aluguel,39.6,26.5,44.9,6,,setembro/2026
Brusque,Primeiro de Maio,sala,aluguel,44.7,36.5,50.0,24,,setembro/2026
Brusque,Santa Rita,sala,aluguel,53.2,35.7,81.1,12,,setembro/2026
Brusque,Santa Terezinha,sala,aluguel,50.7,48.1,59.5,6,,setembro/2026
Brusque,São Luiz,sala,aluguel,42.7,29.9,78.1,21,,setembro/2026
Brusque,Souza Cruz,sala,aluguel,35.0,29.7,45.7,17,,setembro/2026
Brusque,Bateas,galpao,aluguel,18.1,15.0,19.5,14,,setembro/2026
Brusque,Jardim Maluche,galpao,aluguel,15.2,13.0,16.5,9,,setembro/2026
Brusque,Limoeiro,galpao,aluguel,20.4,15.9,21.4,7,,setembro/2026
Brusque,Nova Brasília,galpao,aluguel,18.0,12.5,32.5,9,,setembro/2026
