cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Piracicaba,Nova Piracicaba,apartamento,venda,8214.3,5350.5,12075.2,18,,setembro/2026
Piracicaba,Novo Horizonte,apartamento,venda,3787.2,3078.0,4229.8,7,,setembro/2026
Piracicaba,Ondas,apartamento,venda,3891.3,3721.3,4444.4,13,,setembro/2026
Piracicaba,Parque Água Branca,apartamento,venda,7000.0,3648.6,7285.7,5,,setembro/2026
Piracicaba,Parque Conceição II,apartamento,venda,5014.5,4531.2,5333.3,21,,setembro/2026
Piracicaba,Parque Orlanda I,apartamento,venda,3296.3,3112.0,3462.2,14,,setembro/2026
Piracicaba,Parque Residencial,apartamento,venda,3620.7,3350.3,4059.3,11,,setembro/2026
Piracicaba,Parque Santa Cecília,apartamento,venda,5859.4,4948.6,7045.5,21,6.35,setembro/2026
Piracicaba,Parque Santa Cecília,apartamento,aluguel,31.0,26.9,40.7,10,6.35,setembro/2026
Piracicaba,Parque São Matheus,apartamento,venda,4482.8,3676.5,4907.4,17,,setembro/2026
Piracicaba,Paulicéia,apartamento,venda,5152.6,4007.5,6719.4,78,7.96,setembro/2026
Piracicaba,Paulicéia,apartamento,aluguel,34.2,26.8,39.3,42,7.96,setembro/2026
Piracicaba,Paulista,apartamento,venda,5156.7,4313.1,6428.6,75,7.84,setembro/2026
Piracicaba,Paulista,apartamento,aluguel,33.7,30.7,40.3,27,7.84,setembro/2026
Piracicaba,Piracicamirim,apartamento,venda,4181.8,3339.6,5602.3,95,7.95,setembro/2026
Piracicaba,Piracicamirim,apartamento,aluguel,27.7,23.0,34.5,35,7.95,setembro/2026
Piracicaba,Pompéia,apartamento,venda,4181.8,3500.0,5374.3,45,8.24,setembro/2026
Piracicaba,Pompéia,apartamento,aluguel,28.7,25.2,32.9,20,8.24,setembro/2026
Piracicaba,Residencial Serra Verde,apartamento,aluguel,47.3,44.8,52.7,6,,setembro/2026
Piracicaba,Santa Cecília,apartamento,venda,4251.2,3767.1,5454.5,9,,setembro/2026
Piracicaba,Santa Terezinha,apartamento,venda,4012.7,3498.1,4551.2,30,7.0,setembro/2026
Piracicaba,Santa Terezinha,apartamento,aluguel,23.4,20.4,27.5,8,7.0,setembro/2026
Piracicaba,São Dimas,apartamento,venda,7818.9,5821.9,9678.0,109,7.67,setembro/2026
Piracicaba,São Dimas,apartamento,aluguel,50.0,34.2,59.3,69,7.67,setembro/2026
Piracicaba,São Judas,apartamento,venda,9158.2,5010.6,11364.6,95,5.88,setembro/2026
Piracicaba,São Judas,apartamento,aluguel,44.9,31.4,54.0,39,5.88,setembro/2026
Piracicaba,São Mateus,apartamento,venda,4250.3,3481.6,4602.8,6,,setembro/2026
Piracicaba,Terra Rica,apartamento,venda,5625.0,4382.4,5957.6,7,,setembro/2026
Piracicaba,Vale do Sol,apartamento,venda,2998.8,2279.8,3530.3,38,8.36,setembro/2026
Piracicaba,Vale do Sol,apartamento,aluguel,20.9,19.4,24.0,10,8.36,setembro/2026
Piracicaba,Vila Independência,apartamento,venda,7435.9,5531.9,9200.0,69,6.96,setembro/2026
Piracicaba,Vila Independência,apartamento,aluguel,43.1,37.9,49.8,54,6.96,setembro/2026
Piracicaba,Vila Industrial,apartamento,venda,5882.4,5446.4,6330.5,11,,setembro/2026
Piracicaba,Vila Monteiro,apartamento,venda,3835.3,3153.9,5019.5,60,8.29,setembro/2026
Piracicaba,Vila Monteiro,apartamento,aluguel,26.5,23.5,32.0,24,8.29,setembro/2026
Piracicaba,Vila Prudente,apartamento,venda,7463.5,4142.2,8673.8,7,,setembro/2026
Piracicaba,Vila Rezende,apartamento,venda,7611.3,4959.6,10531.7,56,4.1,setembro/2026
Piracicaba,Vila Rezende,apartamento,aluguel,26.0,20.8,36.3,8,4.1,setembro/2026
Piracicaba,Vila Sônia,apartamento,venda,3190.7,2365.1,3892.1,46,6.66,setembro/2026
Piracicaba,Vila Sônia,apartamento,aluguel,17.7,17.3,21.3,7,6.66,setembro/2026
Piracicaba,Água Branca,casa,venda,4571.4,3531.2,6161.7,166,5.54,setembro/2026
Piracicaba,Água Branca,casa,aluguel,21.1,16.9,25.1,26,5.54,setembro/2026
Piracicaba,Água Seca,casa,venda,6321.6,5223.9,6808.5,21,,setembro/2026
Piracicaba,Alemães,casa,venda,4113.4,3249.9,5968.1,64,5.63,setembro/2026
Piracicaba,Alemães,casa,aluguel,19.3,16.0,26.0,27,5.63,setembro/2026
Piracicaba,Algodoal,casa,venda,2936.2,2478.6,3407.5,20,,setembro/2026
Piracicaba,Alphaville,casa,venda,12903.2,10030.9,14230.8,13,5.35,setembro/2026
Piracicaba,Alphaville,casa,aluguel,57.5,46.5,60.6,6,5.35,setembro/2026
Piracicaba,Alto,casa,venda,3630.7,2748.1,4491.3,148,7.27,setembro/2026
Piracicaba,Alto,casa,aluguel,22.0,17.9,31.2,53,7.27,setembro/2026
Piracicaba,Alto da Pompéia,casa,venda,3101.8,2797.4,3544.6,12,,setembro/2026
Piracicaba,Altos do Taquaral,casa,venda,4462.2,3686.8,4833.1,6,,setembro/2026
Piracicaba,Anhumas,casa,venda,2686.0,2400.0,2800.0,5,,setembro/2026
Piracicaba,Artemis,casa,venda,5156.2,4567.0,6915.0,8,,setembro/2026
Piracicaba,Astúrias,casa,venda,4017.6,3359.8,4734.5,8,,setembro/2026
Piracicaba,Bongue,casa,venda,8102.5,6744.3,9049.5,28,,setembro/2026
Piracicaba,Campestre,casa,venda,6070.3,4469.5,7092.0,174,7.55,setembro/2026
Piracicaba,Campestre,casa,aluguel,38.2,25.5,40.0,18,7.55,setembro/2026
Piracicaba,Campos do Conde,casa,venda,4000.0,3616.7,5241.2,6,,setembro/2026
Piracicaba,Castelinho,casa,venda,3526.2,2863.1,4380.6,71,9.49,setembro/2026
Piracicaba,Castelinho,casa,aluguel,27.9,24.9,31.1,6,9.49,setembro/2026
Piracicaba,Cecap,casa,venda,2658.0,2306.1,3471.4,40,,setembro/2026
Piracicaba,Centro,casa,venda,3528.6,2660.1,4482.3,230,6.8,setembro/2026
Piracicaba,Centro,casa,aluguel,20.0,16.0,25.1,95,6.8,setembro/2026
Piracicaba,Centro (Ártemis),casa,venda,2920.6,2336.1,4448.9,6,,setembro/2026
Piracicaba,Chácara Esperia,casa,venda,4842.8,4022.2,5566.6,6,,setembro/2026
Piracicaba,Chácara Nazaré,casa,venda,3990.7,3760.9,4444.4,9,,setembro/2026
Piracicaba,Cidade Alta,casa,venda,3242.6,2715.3,3749.9,56,8.18,setembro/2026
Piracicaba,Cidade Alta,casa,aluguel,22.1,17.2,26.8,23,8.18,setembro/2026
Piracicaba,Cidade Jardim,casa,venda,5684.8,4009.6,7286.3,30,6.16,setembro/2026
Piracicaba,Cidade Jardim,casa,aluguel,29.2,21.9,39.7,15,6.16,setembro/2026
Piracicaba,Cidade Judiciária,casa,venda,5585.8,4769.6,5900.4,16,,setembro/2026
Piracicaba,Colinas do Piracicaba (Ártemis),casa,venda,4429.4,3397.2,5966.2,74,5.53,setembro/2026
Piracicaba,Colinas do Piracicaba (Ártemis),casa,aluguel,20.4,16.5,29.9,12,5.53,setembro/2026
Piracicaba,Conceição,casa,venda,5836.7,4656.9,6390.0,13,,setembro/2026
Piracicaba,Conjunto Habitacional Água Branca,casa,venda,2889.3,2459.7,4225.1,16,,setembro/2026
Piracicaba,Conjunto Residencial Mário Dedini,casa,venda,2765.7,2283.1,3521.6,64,,setembro/2026
Piracicaba,Damha I,casa,venda,8042.2,6800.0,9304.1,17,,setembro/2026
Piracicaba,Damha II,casa,venda,9165.6,8547.6,9483.0,14,,setembro/2026
Piracicaba,Dois Córregos,casa,venda,4365.0,3666.7,5849.5,57,5.75,setembro/2026
Piracicaba,Dois Córregos,casa,aluguel,20.9,18.5,24.4,10,5.75,setembro/2026
Piracicaba,Estância Lago Azul (Ártemis),casa,venda,2641.5,1969.2,3439.5,6,,setembro/2026
Piracicaba,Garças,casa,venda,2916.7,2500.5,4218.1,32,,setembro/2026
Piracicaba,Glebas Califórnia,casa,venda,4726.2,3586.3,5619.2,23,,setembro/2026
Piracicaba,Higienópolis,casa,venda,3155.0,2425.4,4029.3,48,8.29,setembro/2026
Piracicaba,Higienópolis,casa,aluguel,21.8,18.6,29.7,5,8.29,setembro/2026
Piracicaba,Horto ( Tupi ),casa,venda,4500.0,4171.7,5950.0,7,,setembro/2026
Piracicaba,Iaa,casa,venda,3240.6,2758.5,3409.9,6,,setembro/2026
Piracicaba,Ibirapuera,casa,venda,2383.8,2238.4,3212.7,8,,setembro/2026
Piracicaba,Irmãos Camolesi,casa,venda,2500.0,2360.0,2916.7,5,,setembro/2026
Piracicaba,Jaraguá,casa,venda,3082.2,2533.4,4111.8,65,7.79,setembro/2026
Piracicaba,Jaraguá,casa,aluguel,20.0,13.9,24.1,9,7.79,setembro/2026
Piracicaba,Jardim Abaeté,casa,venda,4321.0,3409.1,5335.6,9,,setembro/2026
Piracicaba,Jardim Algodoal,casa,venda,2677.1,2244.8,3474.4,58,,setembro/2026
Piracicaba,Jardim Alvorada,casa,venda,3200.0,2425.6,4076.2,55,,setembro/2026
Piracicaba,Jardim Astúrias I,casa,venda,4264.7,3465.7,5461.3,51,,setembro/2026
Piracicaba,Jardim Astúrias II,casa,venda,3720.9,3169.9,5074.7,39,,setembro/2026
Piracicaba,Jardim Bartira (Tupi),casa,venda,2512.6,2303.6,3701.7,8,,setembro/2026
Piracicaba,Jardim Belvedere,casa,venda,2956.5,2137.5,3723.7,6,,setembro/2026
Piracicaba,Jardim Brasil,casa,venda,6274.4,5800.7,6544.7,20,,setembro/2026
Piracicaba,Jardim Brasília,casa,venda,3880.3,2912.8,4498.3,52,6.74,setembro/2026
Piracicaba,Jardim Brasília,casa,aluguel,21.8,20.5,23.1,14,6.74,setembro/2026
Piracicaba,Jardim Califórnia,casa,venda,4249.5,3619.6,6080.6,36,,setembro/2026
Piracicaba,Jardim Caxambu,casa,venda,3977.3,3142.9,4666.7,49,5.28,setembro/2026
Piracicaba,Jardim Caxambu,casa,aluguel,17.5,15.3,25.8,9,5.28,setembro/2026
Piracicaba,Jardim Diamante,casa,venda,2857.1,2654.9,3452.2,17,,setembro/2026
Piracicaba,Jardim Elite,casa,venda,4113.8,3320.8,5048.1,51,5.25,setembro/2026
Piracicaba,Jardim Elite,casa,aluguel,18.0,16.7,18.2,5,5.25,setembro/2026
Piracicaba,Jardim Esplanada,casa,venda,2366.5,1980.8,2644.7,16,,setembro/2026
Piracicaba,Jardim Europa,casa,venda,4822.6,3987.2,5941.0,49,6.22,setembro/2026
Piracicaba,Jardim Europa,casa,aluguel,25.0,19.1,31.1,30,6.22,setembro/2026
Piracicaba,Jardim Flamboyant,casa,venda,4108.9,3792.1,4233.3,8,,setembro/2026
Piracicaba,Jardim Glória,casa,venda,2803.8,2375.0,3212.5,28,,setembro/2026
Piracicaba,Jardim Ibirapuera,casa,venda,2999.3,2319.6,3588.7,31,,setembro/2026
Piracicaba,Jardim Ipanema,casa,venda,3958.3,3221.5,5217.4,9,,setembro/2026
Piracicaba,Jardim Itamaracá,casa,venda,3027.7,2000.0,3185.3,5,,setembro/2026
Piracicaba,Jardim Itapuã,casa,venda,2251.2,1856.1,2810.0,42,7.04,setembro/2026
Piracicaba,Jardim Itapuã,casa,aluguel,13.2,11.3,13.5,5,7.04,setembro/2026
Piracicaba,Jardim Monumento,casa,venda,3792.9,3136.8,4489.1,56,5.79,setembro/2026
Piracicaba,Jardim Monumento,casa,aluguel,18.3,16.3,19.6,7,5.79,setembro/2026
Piracicaba,Jardim Noiva da Colina,casa,venda,3464.6,3000.6,4407.2,44,,setembro/2026
Piracicaba,Jardim Nova Iguaçu,casa,venda,3437.1,2718.5,4448.3,10,,setembro/2026
Piracicaba,Jardim Nova Suíça,casa,venda,2946.8,2563.1,3422.9,12,,setembro/2026
Piracicaba,Jardim Oriente,casa,venda,2516.7,2301.0,2874.8,16,,setembro/2026
Piracicaba,Jardim Parque Jupiá,casa,venda,3680.3,2659.5,5812.6,24,,setembro/2026
Piracicaba,Jardim Petrópolis,casa,venda,4156.6,3333.3,4786.7,33,6.26,setembro/2026
Piracicaba,Jardim Petrópolis,casa,aluguel,21.7,20.4,24.2,6,6.26,setembro/2026
Piracicaba,Jardim Planalto,casa,venda,2812.5,2276.5,5000.0,29,,setembro/2026
Piracicaba,Jardim Prezotto,casa,venda,3056.1,2333.3,3117.6,5,,setembro/2026
Piracicaba,Jardim Residencial Javari II,casa,venda,2556.8,2200.0,3308.6,5,,setembro/2026
Piracicaba,Jardim Residencial Javary I,casa,venda,2587.9,1866.7,2851.4,8,,setembro/2026
Piracicaba,Jardim Residencial Javary III,casa,venda,2575.4,2257.6,3215.9,10,,setembro/2026
Piracicaba,Jardim Santa Ignês I,casa,venda,3500.0,2333.3,4062.4,5,,setembro/2026
Piracicaba,Jardim Santa Ignês II,casa,venda,3211.0,2487.7,4179.6,11,,setembro/2026
Piracicaba,Jardim Santa Isabel,casa,venda,2763.2,2668.7,3387.1,5,,setembro/2026
Piracicaba,Jardim Santa Silvia,casa,venda,3080.4,2739.6,3952.4,7,,setembro/2026
Piracicaba,Jardim São Francisco,casa,venda,5166.7,3516.0,6859.9,139,9.03,setembro/2026
Piracicaba,Jardim São Francisco,casa,aluguel,38.9,25.4,43.7,20,9.03,setembro/2026
Piracicaba,Jardim São Jorge,casa,venda,2400.0,2188.5,3318.1,19,,setembro/2026
Piracicaba,Jardim São Luiz,casa,venda,3181.8,2717.4,4625.0,41,,setembro/2026
Piracicaba,Jardim São Mateus,casa,venda,3437.5,3125.0,4214.3,9,,setembro/2026
Piracicaba,Jardim São Paulo,casa,venda,2686.0,1995.7,3643.8,16,,setembro/2026
Piracicaba,Jardim Sol Nascente,casa,venda,3085.7,2800.0,3901.9,25,,setembro/2026
Piracicaba,Jardim Sol Nascente II,casa,venda,3011.4,2623.6,3840.3,15,,setembro/2026
Piracicaba,Jardim Sonia,casa,venda,2687.5,2377.6,3450.0,11,,setembro/2026
Piracicaba,Jardim Taruman,casa,venda,2460.2,2324.8,2545.1,6,,setembro/2026
Piracicaba,Jardim Tatuapé,casa,venda,6780.8,4606.1,7983.6,7,,setembro/2026
Piracicaba,Jardim Três Marias,casa,venda,3066.7,2777.8,3289.5,5,,setembro/2026
Piracicaba,Jupiá,casa,venda,3851.8,2902.8,6369.6,20,,setembro/2026
Piracicaba,Loteamento Chácaras Nazareth II,casa,venda,3571.4,3037.4,4583.3,17,,setembro/2026
Piracicaba,Loteamento Ipanema,casa,venda,5271.5,4444.4,6068.0,5,,setembro/2026
Piracicaba,Loteamento Jardim Colina Verde,casa,venda,3000.0,2000.0,4030.6,5,,setembro/2026
Piracicaba,Loteamento Kobayat Líbano,casa,venda,2556.9,2197.4,3092.0,18,,setembro/2026
Piracicaba,Loteamento Residencial e Comercial Villa d'Aquila,casa,venda,8651.1,7866.0,9239.3,42,6.51,setembro/2026
Piracicaba,Loteamento Residencial e Comercial Villa d'Aquila,casa,aluguel,46.9,43.6,52.8,7,6.51,setembro/2026
Piracicaba,Loteamento Residencial Reserva do Engenho,casa,venda,7176.5,6105.4,8566.3,42,,setembro/2026
Piracicaba,Loteamento Vem Viver Piracicaba I,casa,venda,3249.7,2711.1,4517.0,8,,setembro/2026
Piracicaba,Mário Dedini,casa,venda,2909.9,2529.5,3477.8,14,,setembro/2026
Piracicaba,Matão,casa,venda,2944.4,1549.3,3000.0,5,,setembro/2026
Piracicaba,Monte Alegre,casa,venda,6812.9,4973.4,9657.9,43,6.29,setembro/2026
Piracicaba,Monte Alegre,casa,aluguel,35.7,32.9,48.9,15,6.29,setembro/2026
Piracicaba,Monte Feliz,casa,venda,3947.4,3405.0,5001.0,7,,setembro/2026
Piracicaba,Monte Líbano,casa,venda,2153.8,1583.3,3125.0,41,,setembro/2026
Piracicaba,Morada do Engenho,casa,venda,9496.4,8611.5,10247.0,12,,setembro/2026
Piracicaba,Morato,casa,venda,9085.9,7220.6,9299.1,15,,setembro/2026
Piracicaba,Morumbi,casa,venda,4051.7,3442.9,4879.3,47,,setembro/2026
Piracicaba,Nhô Quim,casa,venda,3568.5,2914.0,4606.7,14,,setembro/2026
Piracicaba,Noiva da Colina,casa,venda,2500.0,2444.4,2958.3,5,,setembro/2026
Piracicaba,Nossa Senhora de Fátima,casa,venda,3183.3,2610.3,3596.0,36,7.54,setembro/2026
Piracicaba,Nossa Senhora de Fátima,casa,aluguel,20.0,20.0,21.8,5,7.54,setembro/2026
Piracicaba,Nova América,casa,venda,3095.9,2550.0,3850.0,109,6.71,setembro/2026
Piracicaba,Nova América,casa,aluguel,17.3,13.8,21.1,12,6.71,setembro/2026
Piracicaba,Nova Piracicaba,casa,venda,4416.9,3523.4,5751.8,200,6.49,setembro/2026
Piracicaba,Nova Piracicaba,casa,aluguel,23.9,18.4,30.0,45,6.49,setembro/2026
Piracicaba,Nova Suiça,casa,venda,3111.1,2843.7,3847.8,7,,setembro/2026
Piracicaba,Novo Horizonte,casa,venda,2650.0,2000.0,4062.5,13,,setembro/2026
Piracicaba,Ondas,casa,venda,7237.1,6018.8,8869.2,110,7.31,setembro/2026
Piracicaba,Ondas,casa,aluguel,44.1,39.4,45.7,7,7.31,setembro/2026
Piracicaba,Ondinhas,casa,venda,6937.4,6458.6,7638.9,16,,setembro/2026
Piracicaba,Panorama,casa,venda,4317.7,3838.4,5100.0,7,,setembro/2026
Piracicaba,Park Campestre,casa,venda,6694.9,5538.5,7375.0,7,,setembro/2026
Piracicaba,Park Unimep Taquaral,casa,venda,7265.9,6781.2,7785.7,21,,setembro/2026
Piracicaba,Parque Água Branca,casa,venda,3772.1,2855.2,6187.8,32,,setembro/2026
Piracicaba,Parque Cecap I,casa,venda,5120.5,3399.0,7965.6,7,,setembro/2026
Piracicaba,Parque Chapadão,casa,venda,2747.3,2411.7,3547.8,14,,setembro/2026
Piracicaba,Parque Conceição,casa,venda,3773.4,3004.5,4780.4,11,,setembro/2026
Piracicaba,Parque Conceição II,casa,venda,3966.9,3663.3,5021.9,19,,setembro/2026
Piracicaba,Parque Nossa Senhora das Graças,casa,venda,3000.0,2544.5,3399.5,15,,setembro/2026
Piracicaba,Parque Orlanda I,casa,venda,2886.8,2657.7,3523.3,18,,setembro/2026
Piracicaba,Parque Peória (Tupi),casa,venda,3636.4,3454.5,4518.1,5,,setembro/2026
Piracicaba,Parque Primeiro de Maio,casa,venda,3647.2,3023.0,4313.9,15,,setembro/2026
Piracicaba,Parque Residencial,casa,venda,3681.4,3230.0,3993.9,22,,setembro/2026
Piracicaba,Parque Residencial Damha II,casa,venda,9444.4,8935.7,9951.6,11,,setembro/2026
Piracicaba,Parque Residencial Monte Rey,casa,venda,2916.7,2282.9,3930.7,15,,setembro/2026
Piracicaba,Parque Residencial Monte Rey II,casa,venda,3200.0,2307.7,3861.4,9,,setembro/2026
Piracicaba,Parque Residencial Monte Rey III,casa,venda,3225.3,2278.8,5436.0,8,,setembro/2026
Piracicaba,Parque Santa Cecília,casa,venda,4404.6,3292.8,5801.7,51,7.25,setembro/2026
Piracicaba,Parque Santa Cecília,casa,aluguel,26.6,22.0,32.3,10,7.25,setembro/2026
Piracicaba,Parque São Jorge,casa,venda,3572.5,3074.8,3770.8,8,,setembro/2026
Piracicaba,Parque São Matheus,casa,venda,3500.0,3052.6,5000.0,25,11.28,setembro/2026
Piracicaba,Parque São Matheus,casa,aluguel,32.9,21.8,38.8,6,11.28,setembro/2026
Piracicaba,Parque Taquaral,casa,venda,6489.8,4542.6,7257.1,63,3.7,setembro/2026
Piracicaba,Parque Taquaral,casa,aluguel,20.0,15.9,38.3,8,3.7,setembro/2026
Piracicaba,Paulicéia,casa,venda,3018.0,2227.3,3736.7,99,6.96,setembro/2026
Piracicaba,Paulicéia,casa,aluguel,17.5,14.6,19.1,16,6.96,setembro/2026
Piracicaba,Paulista,casa,venda,3298.9,2508.1,4288.3,90,7.71,setembro/2026
Piracicaba,Paulista,casa,aluguel,21.2,18.2,25.2,20,7.71,setembro/2026
Piracicaba,Perdizes,casa,venda,3276.8,2492.0,4138.5,30,,setembro/2026
Piracicaba,Piracicamirim,casa,venda,3815.8,3040.9,5541.7,84,8.55,setembro/2026
Piracicaba,Piracicamirim,casa,aluguel,27.2,19.1,32.2,25,8.55,setembro/2026
Piracicaba,Pombeva,casa,venda,3971.9,3659.1,4160.2,6,,setembro/2026
Piracicaba,Pompéia,casa,venda,4410.9,3083.3,6650.1,94,5.71,setembro/2026
Piracicaba,Pompéia,casa,aluguel,21.0,18.0,24.4,9,5.71,setembro/2026
Piracicaba,Prezoto,casa,venda,3986.9,2952.2,4505.8,14,,setembro/2026
Piracicaba,Prezotto,casa,venda,3307.4,2945.2,4380.9,11,,setembro/2026
Piracicaba,Recanto da Água Branca,casa,venda,4583.3,4324.2,4791.1,8,,setembro/2026
Piracicaba,Reserva das Paineiras,casa,venda,6349.2,5212.3,7557.3,17,,setembro/2026
