cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Ecoville,casa,venda,6153.8,5736.8,7603.7,45,8.4,setembro/2026
Porto Alegre,Ecoville,casa,aluguel,43.1,32.1,47.7,9,8.4,setembro/2026
Porto Alegre,Espírito Santo,casa,venda,3758.1,3059.8,4439.8,75,8.11,setembro/2026
Porto Alegre,Espírito Santo,casa,aluguel,25.4,15.2,32.8,32,8.11,setembro/2026
Porto Alegre,Farrapos,casa,venda,2829.9,1785.7,3437.5,17,7.76,setembro/2026
Porto Alegre,Farrapos,casa,aluguel,18.3,14.4,21.2,6,7.76,setembro/2026
Porto Alegre,Farroupilha,casa,venda,4726.7,4404.3,6041.1,8,,setembro/2026
Porto Alegre,Floresta,casa,venda,3697.2,2555.6,5948.0,33,7.85,setembro/2026
Porto Alegre,Floresta,casa,aluguel,24.2,18.7,29.2,13,7.85,setembro/2026
Porto Alegre,Glória,casa,venda,3180.0,2197.8,4466.7,53,9.06,setembro/2026
Porto Alegre,Glória,casa,aluguel,24.0,20.8,28.6,9,9.06,setembro/2026
Porto Alegre,Guarujá,casa,venda,3321.5,2944.4,4166.7,77,7.23,setembro/2026
Porto Alegre,Guarujá,casa,aluguel,20.0,16.9,27.7,19,7.23,setembro/2026
Porto Alegre,Higienópolis,casa,venda,4860.6,4262.5,6559.7,20,9.06,setembro/2026
Porto Alegre,Higienópolis,casa,aluguel,36.7,34.1,42.1,6,9.06,setembro/2026
Porto Alegre,Hípica,casa,venda,4651.2,3647.6,5629.1,249,7.89,setembro/2026
Porto Alegre,Hípica,casa,aluguel,30.6,27.0,36.6,47,7.89,setembro/2026
Porto Alegre,Humaitá,casa,venda,3939.7,3021.4,4869.5,20,10.14,setembro/2026
Porto Alegre,Humaitá,casa,aluguel,33.3,20.0,33.8,5,10.14,setembro/2026
Porto Alegre,Independência,casa,venda,6181.3,5691.2,7269.4,6,,setembro/2026
Porto Alegre,Ipanema,casa,venda,3861.3,3252.6,5211.6,151,7.83,setembro/2026
Porto Alegre,Ipanema,casa,aluguel,25.2,20.4,38.1,34,7.83,setembro/2026
Porto Alegre,Jardim Botânico,casa,venda,4369.7,4074.1,5337.1,23,,setembro/2026
Porto Alegre,Jardim Carvalho,casa,venda,3591.2,2234.8,7262.0,29,13.0,setembro/2026
Porto Alegre,Jardim Carvalho,casa,aluguel,38.9,34.3,44.6,10,13.0,setembro/2026
Porto Alegre,Jardim do Salso,casa,venda,3662.1,3069.7,4292.4,12,9.4,setembro/2026
Porto Alegre,Jardim do Salso,casa,aluguel,28.7,23.1,33.0,7,9.4,setembro/2026
Porto Alegre,Jardim Europa,casa,venda,4019.6,3387.1,4883.7,9,11.94,setembro/2026
Porto Alegre,Jardim Europa,casa,aluguel,40.0,31.4,50.2,6,11.94,setembro/2026
Porto Alegre,Jardim Floresta,casa,venda,3156.1,2641.8,4220.8,21,9.2,setembro/2026
Porto Alegre,Jardim Floresta,casa,aluguel,24.2,22.4,27.6,7,9.2,setembro/2026
Porto Alegre,Jardim Isabel,casa,venda,4299.6,3368.8,4777.8,42,6.11,setembro/2026
Porto Alegre,Jardim Isabel,casa,aluguel,21.9,19.9,24.9,10,6.11,setembro/2026
Porto Alegre,Jardim Itu,casa,venda,4045.0,3452.3,5381.7,82,9.64,setembro/2026
Porto Alegre,Jardim Itu,casa,aluguel,32.5,24.3,40.3,10,9.64,setembro/2026
Porto Alegre,Jardim Itu Sabará,casa,venda,4294.1,3363.6,4924.5,57,8.36,setembro/2026
Porto Alegre,Jardim Itu Sabará,casa,aluguel,29.9,20.8,37.9,18,8.36,setembro/2026
Porto Alegre,Jardim Leopoldina,casa,venda,3678.7,2142.9,4831.0,28,8.45,setembro/2026
Porto Alegre,Jardim Leopoldina,casa,aluguel,25.9,19.6,28.9,7,8.45,setembro/2026
Porto Alegre,Jardim Lindóia,casa,venda,4502.5,3617.8,5838.3,26,,setembro/2026
Porto Alegre,Jardim Planalto,casa,venda,4276.1,3421.6,4870.0,22,,setembro/2026
Porto Alegre,Jardim Sabará,casa,venda,3737.5,2789.5,5490.2,45,8.89,setembro/2026
Porto Alegre,Jardim Sabará,casa,aluguel,27.7,22.5,32.0,11,8.89,setembro/2026
Porto Alegre,Jardim São Pedro,casa,venda,3266.7,2258.5,3805.9,17,10.54,setembro/2026
Porto Alegre,Jardim São Pedro,casa,aluguel,28.7,25.6,36.3,6,10.54,setembro/2026
Porto Alegre,Lageado,casa,venda,2784.2,1654.2,3166.7,11,,setembro/2026
Porto Alegre,Lami,casa,venda,1082.0,950.0,1694.7,6,,setembro/2026
Porto Alegre,Lomba Pínheiro,casa,venda,4739.7,2959.8,6328.6,46,7.37,setembro/2026
Porto Alegre,Lomba Pínheiro,casa,aluguel,29.1,21.0,32.8,15,7.37,setembro/2026
Porto Alegre,Mário Quintana,casa,venda,3813.6,2409.4,5266.7,45,,setembro/2026
Porto Alegre,Medianeira,casa,venda,3112.1,2555.8,4483.5,58,7.21,setembro/2026
Porto Alegre,Medianeira,casa,aluguel,18.7,16.7,20.7,8,7.21,setembro/2026
Porto Alegre,Menino Deus,casa,venda,4795.1,4058.4,6154.3,42,7.41,setembro/2026
Porto Alegre,Menino Deus,casa,aluguel,29.6,23.4,42.7,23,7.41,setembro/2026
Porto Alegre,Moinhos de Vento,casa,venda,9297.5,5782.6,12285.7,13,5.6,setembro/2026
Porto Alegre,Moinhos de Vento,casa,aluguel,43.4,33.8,54.0,10,5.6,setembro/2026
Porto Alegre,Mont Serrat,casa,venda,8423.7,6606.7,13745.8,6,4.91,setembro/2026
Porto Alegre,Mont Serrat,casa,aluguel,34.5,18.3,38.5,5,4.91,setembro/2026
Porto Alegre,Morro Santana,casa,venda,3650.1,3026.0,4247.3,35,8.38,setembro/2026
Porto Alegre,Morro Santana,casa,aluguel,25.5,19.0,27.8,6,8.38,setembro/2026
Porto Alegre,Navegantes,casa,venda,2709.4,2380.3,5136.7,15,,setembro/2026
Porto Alegre,Nonoai,casa,venda,3462.1,2630.6,4848.7,58,8.8,setembro/2026
Porto Alegre,Nonoai,casa,aluguel,25.4,19.1,28.4,20,8.8,setembro/2026
Porto Alegre,Parque dos Maias,casa,venda,2398.2,2318.0,3058.9,7,,setembro/2026
Porto Alegre,Parque Santa Fé,casa,venda,3219.6,2634.5,4026.2,80,6.49,setembro/2026
Porto Alegre,Parque Santa Fé,casa,aluguel,17.4,15.2,24.3,6,6.49,setembro/2026
Porto Alegre,Partenon,casa,venda,3326.0,2697.9,4079.5,78,6.96,setembro/2026
Porto Alegre,Partenon,casa,aluguel,19.3,16.1,21.5,21,6.96,setembro/2026
Porto Alegre,Passo da Areia,casa,venda,4491.0,3614.4,5950.0,41,7.35,setembro/2026
Porto Alegre,Passo da Areia,casa,aluguel,27.5,25.1,34.5,7,7.35,setembro/2026
Porto Alegre,Passo das Pedras,casa,venda,3230.4,2391.7,4642.9,38,,setembro/2026
Porto Alegre,Pedra Redonda,casa,venda,5365.4,5000.0,8166.7,33,10.76,setembro/2026
Porto Alegre,Pedra Redonda,casa,aluguel,48.1,42.2,52.5,12,10.76,setembro/2026
Porto Alegre,Petrópolis,casa,venda,4807.7,3785.1,6583.3,93,6.61,setembro/2026
Porto Alegre,Petrópolis,casa,aluguel,26.5,21.7,30.6,31,6.61,setembro/2026
Porto Alegre,Ponta Grossa,casa,venda,3520.8,2104.9,4869.3,30,7.46,setembro/2026
Porto Alegre,Ponta Grossa,casa,aluguel,21.9,12.2,23.4,11,7.46,setembro/2026
Porto Alegre,Protásio Alves,casa,venda,3672.5,3210.2,4535.2,18,,setembro/2026
Porto Alegre,Restinga,casa,venda,2717.1,2198.2,4790.0,51,14.0,setembro/2026
Porto Alegre,Restinga,casa,aluguel,31.7,18.6,39.0,5,14.0,setembro/2026
Porto Alegre,Rio Branco,casa,venda,6603.8,5479.8,8541.7,27,5.91,setembro/2026
Porto Alegre,Rio Branco,casa,aluguel,32.5,25.7,43.9,11,5.91,setembro/2026
Porto Alegre,Rubem Berta,casa,venda,2642.4,2067.8,3232.8,45,8.13,setembro/2026
Porto Alegre,Rubem Berta,casa,aluguel,17.9,13.9,27.3,6,8.13,setembro/2026
Porto Alegre,Santa Cecília,casa,venda,3537.1,3322.5,5536.6,10,,setembro/2026
Porto Alegre,Santa Maria Goretti,casa,venda,3274.0,2577.7,3805.9,20,10.48,setembro/2026
Porto Alegre,Santa Maria Goretti,casa,aluguel,28.6,22.2,31.9,6,10.48,setembro/2026
Porto Alegre,Santa Rosa de Lima,casa,venda,1952.1,1330.7,2745.3,26,,setembro/2026
Porto Alegre,Santa Tereza,casa,venda,3505.5,2474.7,4674.8,49,8.32,setembro/2026
Porto Alegre,Santa Tereza,casa,aluguel,24.3,18.0,31.1,16,8.32,setembro/2026
Porto Alegre,Santana,casa,venda,4281.0,3477.1,5816.1,38,8.58,setembro/2026
Porto Alegre,Santana,casa,aluguel,30.6,24.2,35.1,18,8.58,setembro/2026
Porto Alegre,Santo Antônio,casa,venda,3224.3,2413.8,4550.9,29,5.81,setembro/2026
Porto Alegre,Santo Antônio,casa,aluguel,15.6,13.3,23.5,7,5.81,setembro/2026
Porto Alegre,São Geraldo,casa,venda,3639.6,2556.2,4913.7,28,7.91,setembro/2026
Porto Alegre,São Geraldo,casa,aluguel,24.0,19.5,27.0,8,7.91,setembro/2026
Porto Alegre,São João,casa,venda,5400.0,3541.7,6250.0,13,8.16,setembro/2026
Porto Alegre,São João,casa,aluguel,36.7,34.8,41.3,5,8.16,setembro/2026
Porto Alegre,São Sebastião,casa,venda,5089.8,3852.3,6472.2,18,7.95,setembro/2026
Porto Alegre,São Sebastião,casa,aluguel,33.7,33.3,35.7,6,7.95,setembro/2026
Porto Alegre,Sarandi,casa,venda,4500.0,2986.7,6153.8,101,5.95,setembro/2026
Porto Alegre,Sarandi,casa,aluguel,22.3,16.4,31.2,26,5.95,setembro/2026
Porto Alegre,Serraria,casa,venda,2983.3,2106.2,4346.1,24,8.85,setembro/2026
Porto Alegre,Serraria,casa,aluguel,22.0,19.8,23.4,6,8.85,setembro/2026
Porto Alegre,Sétimo Céu,casa,venda,4358.5,3773.2,5926.1,10,,setembro/2026
Porto Alegre,Teresópolis,casa,venda,4222.2,3161.7,5314.3,75,6.79,setembro/2026
Porto Alegre,Teresópolis,casa,aluguel,23.9,19.2,30.9,13,6.79,setembro/2026
Porto Alegre,Três Figueiras,casa,venda,7119.0,5108.7,10358.3,50,5.56,setembro/2026
Porto Alegre,Três Figueiras,casa,aluguel,33.0,27.3,55.7,15,5.56,setembro/2026
Porto Alegre,Tristeza,casa,venda,4851.1,3947.2,6029.9,126,7.92,setembro/2026
Porto Alegre,Tristeza,casa,aluguel,32.0,28.4,36.3,23,7.92,setembro/2026
Porto Alegre,Vila Assunção,casa,venda,5867.2,4642.7,8100.0,47,5.79,setembro/2026
Porto Alegre,Vila Assunção,casa,aluguel,28.3,25.9,36.8,15,5.79,setembro/2026
Porto Alegre,Vila Conceição,casa,venda,4825.7,3777.8,7024.7,33,10.12,setembro/2026
Porto Alegre,Vila Conceição,casa,aluguel,40.7,31.3,46.9,6,10.12,setembro/2026
Porto Alegre,Vila Ipiranga,casa,venda,4169.5,3393.5,5598.9,59,9.07,setembro/2026
Porto Alegre,Vila Ipiranga,casa,aluguel,31.5,29.2,44.0,8,9.07,setembro/2026
Porto Alegre,Vila Jardim,casa,venda,4394.8,3154.0,5427.7,36,8.66,setembro/2026
Porto Alegre,Vila Jardim,casa,aluguel,31.7,25.0,44.5,12,8.66,setembro/2026
Porto Alegre,Vila João Pessoa,casa,venda,2857.5,2122.6,3823.6,16,,setembro/2026
Porto Alegre,Vila Nova,casa,venda,3806.2,2802.9,5846.9,92,7.76,setembro/2026
Porto Alegre,Vila Nova,casa,aluguel,24.6,20.6,30.6,22,7.76,setembro/2026
Porto Alegre,Vila Operária,casa,venda,3055.6,2677.4,4708.4,15,,setembro/2026
Porto Alegre,Vila São José,casa,venda,2563.3,1916.1,2950.4,24,,setembro/2026
Porto Alegre,Aberta dos Morros,apartamento,venda,3353.7,3202.7,3924.2,13,11.81,setembro/2026
Porto Alegre,Aberta dos Morros,apartamento,aluguel,33.0,25.3,40.7,12,11.81,setembro/2026
Porto Alegre,Agronomia,apartamento,venda,4598.6,3529.9,5048.0,16,6.21,setembro/2026
Porto Alegre,Agronomia,apartamento,aluguel,23.8,23.0,33.9,7,6.21,setembro/2026
Porto Alegre,Auxiliadora,apartamento,venda,12021.4,7028.9,16009.5,306,6.78,setembro/2026
Porto Alegre,Auxiliadora,apartamento,aluguel,67.9,44.3,82.1,44,6.78,setembro/2026
Porto Alegre,Azenha,apartamento,venda,5035.1,4000.0,7666.7,97,8.44,setembro/2026
Porto Alegre,Azenha,apartamento,aluguel,35.4,31.0,49.2,41,8.44,setembro/2026
Porto Alegre,Bela Vista,apartamento,venda,11732.5,8220.6,16871.0,384,5.96,setembro/2026
Porto Alegre,Bela Vista,apartamento,aluguel,58.3,41.6,83.4,120,5.96,setembro/2026
Porto Alegre,Belém Novo,apartamento,venda,12857.1,8988.0,14880.7,11,,setembro/2026
Porto Alegre,Boa Vista,apartamento,venda,11524.9,7901.2,15740.9,189,5.73,setembro/2026
Porto Alegre,Boa Vista,apartamento,aluguel,55.0,41.7,78.5,41,5.73,setembro/2026
Porto Alegre,Bom Fim,apartamento,venda,7529.1,5538.2,10977.2,148,7.33,setembro/2026
Porto Alegre,Bom Fim,apartamento,aluguel,46.0,34.4,56.8,66,7.33,setembro/2026
Porto Alegre,Bom Jesus,apartamento,venda,4655.2,3708.6,6495.2,59,10.93,setembro/2026
Porto Alegre,Bom Jesus,apartamento,aluguel,42.4,38.0,50.2,41,10.93,setembro/2026
Porto Alegre,Camaquã,apartamento,venda,4270.8,3532.0,5824.2,79,7.7,setembro/2026
Porto Alegre,Camaquã,apartamento,aluguel,27.4,20.4,34.1,26,7.7,setembro/2026
Porto Alegre,Campo Novo,apartamento,venda,3817.8,3139.1,4746.7,34,7.67,setembro/2026
Porto Alegre,Campo Novo,apartamento,aluguel,24.4,19.5,27.8,23,7.67,setembro/2026
Porto Alegre,Cascata,apartamento,venda,5792.7,4478.3,6537.0,5,,setembro/2026
Porto Alegre,Cavalhada,apartamento,venda,4666.7,3801.8,5530.8,103,7.87,setembro/2026
Porto Alegre,Cavalhada,apartamento,aluguel,30.6,24.8,35.9,40,7.87,setembro/2026
Porto Alegre,Central Parque,apartamento,venda,10734.0,9308.7,13269.4,54,6.34,setembro/2026
Porto Alegre,Central Parque,apartamento,aluguel,56.7,43.7,71.4,30,6.34,setembro/2026
Porto Alegre,Centro,apartamento,venda,5198.7,4194.9,6831.7,112,8.73,setembro/2026
Porto Alegre,Centro,apartamento,aluguel,37.8,27.7,50.6,38,8.73,setembro/2026
Porto Alegre,Centro Histórico,apartamento,venda,4975.0,3953.5,6524.4,335,8.3,setembro/2026
Porto Alegre,Centro Histórico,apartamento,aluguel,34.4,27.5,45.7,77,8.3,setembro/2026
Porto Alegre,Chácara das Pedras,apartamento,venda,8000.0,5611.7,12414.4,91,6.51,setembro/2026
Porto Alegre,Chácara das Pedras,apartamento,aluguel,43.4,35.2,61.0,32,6.51,setembro/2026
Porto Alegre,Chapéu do Sol,apartamento,venda,2500.0,2191.2,2912.6,21,8.35,setembro/2026
Porto Alegre,Chapéu do Sol,apartamento,aluguel,17.4,14.1,19.5,15,8.35,setembro/2026
Porto Alegre,Cidade Baixa,apartamento,venda,6153.8,4689.5,9875.0,209,8.81,setembro/2026
Porto Alegre,Cidade Baixa,apartamento,aluguel,45.2,35.8,64.2,87,8.81,setembro/2026
Porto Alegre,Coronel Aparício Borges,apartamento,venda,4230.8,3608.1,5004.6,11,,setembro/2026
Porto Alegre,Costa e Silva,apartamento,venda,4000.0,3375.0,4980.0,29,9.0,setembro/2026
Porto Alegre,Costa e Silva,apartamento,aluguel,30.0,26.3,37.3,16,9.0,setembro/2026
Porto Alegre,Cristal,apartamento,venda,5483.9,3936.1,8366.7,159,6.19,setembro/2026
Porto Alegre,Cristal,apartamento,aluguel,28.3,21.6,43.8,42,6.19,setembro/2026
Porto Alegre,Cristo Redentor,apartamento,venda,6203.2,4421.8,8307.5,178,7.62,setembro/2026
Porto Alegre,Cristo Redentor,apartamento,aluguel,39.4,28.1,54.0,47,7.62,setembro/2026
Porto Alegre,Ecoville,apartamento,venda,5724.6,3850.5,6915.5,11,,setembro/2026
Porto Alegre,Espírito Santo,apartamento,venda,3559.3,2571.4,3686.6,5,,setembro/2026
Porto Alegre,Farrapos,apartamento,venda,3947.4,3288.7,6245.1,23,10.79,setembro/2026
Porto Alegre,Farrapos,apartamento,aluguel,35.5,26.0,41.5,17,10.79,setembro/2026
Porto Alegre,Farroupilha,apartamento,venda,5465.1,4444.4,7558.7,65,9.77,setembro/2026
Porto Alegre,Farroupilha,apartamento,aluguel,44.5,29.1,71.8,38,9.77,setembro/2026
Porto Alegre,Floresta,apartamento,venda,5308.3,4157.1,8191.9,147,9.34,setembro/2026
Porto Alegre,Floresta,apartamento,aluguel,41.3,29.5,45.8,24,9.34,setembro/2026
Porto Alegre,Glória,apartamento,venda,4600.0,3809.5,5902.4,85,8.4,setembro/2026
Porto Alegre,Glória,apartamento,aluguel,32.2,21.3,37.1,26,8.4,setembro/2026
Porto Alegre,Golden Lake,apartamento,venda,23622.0,21711.4,24431.8,13,,setembro/2026
Porto Alegre,Guarujá,apartamento,venda,3486.8,2747.3,4514.5,17,9.64,setembro/2026
Porto Alegre,Guarujá,apartamento,aluguel,28.0,26.2,30.0,13,9.64,setembro/2026
Porto Alegre,Higienópolis,apartamento,venda,8715.6,5930.2,12641.5,181,5.91,setembro/2026
Porto Alegre,Higienópolis,apartamento,aluguel,42.9,31.8,48.4,24,5.91,setembro/2026
Porto Alegre,Hípica,apartamento,venda,4117.6,3422.1,4711.5,33,8.6,setembro/2026
Porto Alegre,Hípica,apartamento,aluguel,29.5,24.4,33.8,9,8.6,setembro/2026
Porto Alegre,Humaitá,apartamento,venda,4166.7,3320.0,5000.0,57,8.24,setembro/2026
Porto Alegre,Humaitá,apartamento,aluguel,28.6,23.0,38.1,29,8.24,setembro/2026
Porto Alegre,Independência,apartamento,venda,6791.3,4758.6,9003.5,132,8.32,setembro/2026
Porto Alegre,Independência,apartamento,aluguel,47.1,32.4,61.9,37,8.32,setembro/2026
Porto Alegre,Ipanema,apartamento,venda,5245.9,4314.5,5932.5,43,5.08,setembro/2026
Porto Alegre,Ipanema,apartamento,aluguel,22.2,18.5,27.7,11,5.08,setembro/2026
Porto Alegre,Jardim Botânico,apartamento,venda,8189.2,5841.5,10611.6,184,5.71,setembro/2026
Porto Alegre,Jardim Botânico,apartamento,aluguel,39.0,31.7,55.7,48,5.71,setembro/2026
Porto Alegre,Jardim Carvalho,apartamento,venda,5951.6,4982.8,7040.0,65,6.57,setembro/2026
Porto Alegre,Jardim Carvalho,apartamento,aluguel,32.6,28.9,40.6,35,6.57,setembro/2026
Porto Alegre,Jardim do Salso,apartamento,venda,7464.3,4541.7,11223.2,86,8.6,setembro/2026
Porto Alegre,Jardim do Salso,apartamento,aluguel,53.5,39.4,64.6,50,8.6,setembro/2026
Porto Alegre,Jardim Dona Leopoldina,apartamento,venda,3776.1,3625.4,4588.4,8,,setembro/2026
Porto Alegre,Jardim Europa,apartamento,venda,16050.1,11341.8,19843.7,116,5.94,setembro/2026
Porto Alegre,Jardim Europa,apartamento,aluguel,79.5,70.8,93.4,56,5.94,setembro/2026
Porto Alegre,Jardim Floresta,apartamento,venda,6293.4,3750.0,7162.2,21,5.09,setembro/2026
Porto Alegre,Jardim Floresta,apartamento,aluguel,26.7,18.4,32.5,5,5.09,setembro/2026
Porto Alegre,Jardim Itu,apartamento,venda,5261.0,4063.0,6895.4,106,6.11,setembro/2026
Porto Alegre,Jardim Itu,apartamento,aluguel,26.8,22.5,31.8,21,6.11,setembro/2026
Porto Alegre,Jardim Itu Sabará,apartamento,venda,5671.4,4635.1,7218.3,95,6.31,setembro/2026
Porto Alegre,Jardim Itu Sabará,apartamento,aluguel,29.8,24.9,37.9,26,6.31,setembro/2026
Porto Alegre,Jardim Leopoldina,apartamento,venda,3505.8,3066.8,4060.3,106,8.9,setembro/2026
Porto Alegre,Jardim Leopoldina,apartamento,aluguel,26.0,21.3,30.7,35,8.9,setembro/2026
Porto Alegre,Jardim Lindóia,apartamento,venda,7365.8,5415.9,9703.5,112,5.29,setembro/2026
Porto Alegre,Jardim Lindóia,apartamento,aluguel,32.5,27.6,47.0,23,5.29,setembro/2026
Porto Alegre,Jardim Planalto,apartamento,venda,5317.5,4208.3,6344.1,45,5.35,setembro/2026
Porto Alegre,Jardim Planalto,apartamento,aluguel,23.7,21.0,28.9,12,5.35,setembro/2026
Porto Alegre,Jardim Sabará,apartamento,venda,5377.1,4125.0,7012.6,45,9.46,setembro/2026
Porto Alegre,Jardim Sabará,apartamento,aluguel,42.4,29.4,51.4,27,9.46,setembro/2026
Porto Alegre,Jardim São Pedro,apartamento,venda,5398.0,3884.6,6787.1,26,6.14,setembro/2026
Porto Alegre,Jardim São Pedro,apartamento,aluguel,27.6,25.0,33.3,9,6.14,setembro/2026
Porto Alegre,Lomba Pínheiro,apartamento,venda,3735.8,3130.8,4488.6,30,8.19,setembro/2026
Porto Alegre,Lomba Pínheiro,apartamento,aluguel,25.5,24.4,31.1,5,8.19,setembro/2026
Porto Alegre,Mário Quintana,apartamento,venda,3498.0,2595.4,4329.6,35,7.51,setembro/2026
Porto Alegre,Mário Quintana,apartamento,aluguel,21.9,19.2,24.0,15,7.51,setembro/2026
Porto Alegre,Medianeira,apartamento,venda,4051.7,3389.8,4677.4,65,7.23,setembro/2026
Porto Alegre,Medianeira,apartamento,aluguel,24.4,21.9,29.6,22,7.23,setembro/2026
Porto Alegre,Menino Deus,apartamento,venda,8326.0,5517.2,11842.1,381,5.87,setembro/2026
Porto Alegre,Menino Deus,apartamento,aluguel,40.7,32.7,53.5,62,5.87,setembro/2026
Porto Alegre,Moinhos de Vento,apartamento,venda,13149.4,7852.5,19786.2,254,5.47,setembro/2026
Porto Alegre,Moinhos de Vento,apartamento,aluguel,59.9,36.5,93.2,56,5.47,setembro/2026
Porto Alegre,Mont Serrat,apartamento,venda,10394.3,6799.5,14153.5,171,5.3,setembro/2026
Porto Alegre,Mont Serrat,apartamento,aluguel,45.9,33.3,64.1,52,5.3,setembro/2026
Porto Alegre,Morro Santana,apartamento,venda,4742.2,4044.4,5692.1,80,6.6,setembro/2026
Porto Alegre,Morro Santana,apartamento,aluguel,26.1,23.3,33.6,39,6.6,setembro/2026
Porto Alegre,Navegantes,apartamento,venda,4347.1,3203.3,7346.9,28,12.28,setembro/2026
Porto Alegre,Navegantes,apartamento,aluguel,44.5,34.8,59.9,12,12.28,setembro/2026
Porto Alegre,Nonoai,apartamento,venda,4189.2,3274.0,4874.2,50,7.16,setembro/2026
Porto Alegre,Nonoai,apartamento,aluguel,25.0,23.3,29.7,25,7.16,setembro/2026
Porto Alegre,Parque dos Maias,apartamento,venda,2561.0,2290.8,2891.6,32,,setembro/2026
Porto Alegre,Parque Santa Fé,apartamento,venda,3963.3,3248.6,4919.3,66,7.3,setembro/2026
Porto Alegre,Parque Santa Fé,apartamento,aluguel,24.1,19.8,28.8,19,7.3,setembro/2026
Porto Alegre,Partenon,apartamento,venda,5302.9,4020.8,7380.0,145,9.03,setembro/2026
