cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Floresta,casa,aluguel,24.4,18.7,30.3,16,7.92,setembro/2026
Porto Alegre,Glória,casa,venda,3203.6,2400.9,4486.4,64,8.47,setembro/2026
Porto Alegre,Glória,casa,aluguel,22.6,16.2,28.2,10,8.47,setembro/2026
Porto Alegre,Guarujá,casa,venda,3325.0,2938.1,4183.7,93,7.22,setembro/2026
Porto Alegre,Guarujá,casa,aluguel,20.0,16.9,27.7,19,7.22,setembro/2026
Porto Alegre,Higienópolis,casa,venda,4928.6,4175.0,6967.5,23,8.64,setembro/2026
Porto Alegre,Higienópolis,casa,aluguel,35.5,32.6,38.7,8,8.64,setembro/2026
Porto Alegre,Hípica,casa,venda,4517.3,3540.3,5484.8,296,7.97,setembro/2026
Porto Alegre,Hípica,casa,aluguel,30.0,25.0,34.8,53,7.97,setembro/2026
Porto Alegre,Humaitá,casa,venda,3939.4,3357.0,4877.9,23,10.14,setembro/2026
Porto Alegre,Humaitá,casa,aluguel,33.3,20.0,33.8,5,10.14,setembro/2026
Porto Alegre,Independência,casa,venda,5964.9,4477.9,6978.9,7,,setembro/2026
Porto Alegre,Ipanema,casa,venda,3795.5,3244.3,5096.2,181,8.13,setembro/2026
Porto Alegre,Ipanema,casa,aluguel,25.7,21.1,38.5,41,8.13,setembro/2026
Porto Alegre,Jardim Botânico,casa,venda,4368.8,4030.3,5266.0,24,,setembro/2026
Porto Alegre,Jardim Carvalho,casa,venda,3833.6,2273.4,6960.9,38,12.18,setembro/2026
Porto Alegre,Jardim Carvalho,casa,aluguel,38.9,34.3,44.6,10,12.18,setembro/2026
Porto Alegre,Jardim do Salso,casa,venda,3801.5,3329.8,4496.0,16,9.06,setembro/2026
Porto Alegre,Jardim do Salso,casa,aluguel,28.7,23.1,33.0,7,9.06,setembro/2026
Porto Alegre,Jardim Europa,casa,venda,4019.6,3387.1,4883.7,9,11.94,setembro/2026
Porto Alegre,Jardim Europa,casa,aluguel,40.0,31.4,50.2,6,11.94,setembro/2026
Porto Alegre,Jardim Floresta,casa,venda,3170.7,2650.0,4245.3,25,9.01,setembro/2026
Porto Alegre,Jardim Floresta,casa,aluguel,23.8,21.9,25.2,6,9.01,setembro/2026
Porto Alegre,Jardim Isabel,casa,venda,4292.7,3368.8,4845.1,46,6.12,setembro/2026
Porto Alegre,Jardim Isabel,casa,aluguel,21.9,19.9,24.9,10,6.12,setembro/2026
Porto Alegre,Jardim Itu,casa,venda,3879.3,3266.0,5290.2,111,10.92,setembro/2026
Porto Alegre,Jardim Itu,casa,aluguel,35.3,25.7,40.7,11,10.92,setembro/2026
Porto Alegre,Jardim Itu Sabará,casa,venda,4125.0,3388.7,4862.5,77,8.26,setembro/2026
Porto Alegre,Jardim Itu Sabará,casa,aluguel,28.4,20.2,36.2,21,8.26,setembro/2026
Porto Alegre,Jardim Leopoldina,casa,venda,3425.9,2166.7,4714.3,29,9.07,setembro/2026
Porto Alegre,Jardim Leopoldina,casa,aluguel,25.9,19.6,28.9,7,9.07,setembro/2026
Porto Alegre,Jardim Lindóia,casa,venda,4555.0,3739.7,5882.2,31,7.85,setembro/2026
Porto Alegre,Jardim Lindóia,casa,aluguel,29.8,26.0,33.3,5,7.85,setembro/2026
Porto Alegre,Jardim Planalto,casa,venda,4252.1,3436.3,4848.5,25,,setembro/2026
Porto Alegre,Jardim Sabará,casa,venda,3653.8,2792.7,5124.3,55,8.74,setembro/2026
Porto Alegre,Jardim Sabará,casa,aluguel,26.6,20.9,31.0,12,8.74,setembro/2026
Porto Alegre,Jardim São Pedro,casa,venda,3622.0,2541.6,4128.6,22,9.08,setembro/2026
Porto Alegre,Jardim São Pedro,casa,aluguel,27.4,26.1,34.2,7,9.08,setembro/2026
Porto Alegre,Lageado,casa,venda,2500.0,1808.3,2914.3,15,,setembro/2026
Porto Alegre,Lami,casa,venda,1332.0,962.5,1824.9,10,,setembro/2026
Porto Alegre,Lomba Pínheiro,casa,venda,4117.6,2291.7,5691.2,75,8.48,setembro/2026
Porto Alegre,Lomba Pínheiro,casa,aluguel,29.1,21.0,32.8,15,8.48,setembro/2026
Porto Alegre,Mário Quintana,casa,venda,4259.3,2619.0,5266.7,61,,setembro/2026
Porto Alegre,Medianeira,casa,venda,3151.5,2549.0,4416.7,73,7.39,setembro/2026
Porto Alegre,Medianeira,casa,aluguel,19.4,17.0,21.8,14,7.39,setembro/2026
Porto Alegre,Menino Deus,casa,venda,4819.3,3848.2,6018.5,49,7.47,setembro/2026
Porto Alegre,Menino Deus,casa,aluguel,30.0,23.4,45.7,27,7.47,setembro/2026
Porto Alegre,Moinhos de Vento,casa,venda,8051.5,5645.7,11870.5,14,6.47,setembro/2026
Porto Alegre,Moinhos de Vento,casa,aluguel,43.4,33.8,54.0,10,6.47,setembro/2026
Porto Alegre,Mont Serrat,casa,venda,7857.9,6523.6,8423.7,7,4.76,setembro/2026
Porto Alegre,Mont Serrat,casa,aluguel,31.2,20.8,37.5,6,4.76,setembro/2026
Porto Alegre,Morro Santana,casa,venda,3642.3,3054.3,4276.8,42,8.4,setembro/2026
Porto Alegre,Morro Santana,casa,aluguel,25.5,19.0,27.8,6,8.4,setembro/2026
Porto Alegre,Navegantes,casa,venda,2692.2,2356.8,4308.2,14,,setembro/2026
Porto Alegre,Nonoai,casa,venda,3419.3,2690.8,4910.4,94,8.77,setembro/2026
Porto Alegre,Nonoai,casa,aluguel,25.0,19.5,28.3,21,8.77,setembro/2026
Porto Alegre,Parque dos Maias,casa,venda,2783.7,2367.1,3253.1,11,,setembro/2026
Porto Alegre,Parque Santa Fé,casa,venda,3186.5,2602.3,4011.2,82,6.55,setembro/2026
Porto Alegre,Parque Santa Fé,casa,aluguel,17.4,15.2,24.3,6,6.55,setembro/2026
Porto Alegre,Partenon,casa,venda,3385.1,2767.9,4185.0,96,7.13,setembro/2026
Porto Alegre,Partenon,casa,aluguel,20.1,16.3,22.5,23,7.13,setembro/2026
Porto Alegre,Passo da Areia,casa,venda,4467.5,3516.7,5889.0,46,7.39,setembro/2026
Porto Alegre,Passo da Areia,casa,aluguel,27.5,23.2,38.9,9,7.39,setembro/2026
Porto Alegre,Passo das Pedras,casa,venda,3478.3,2400.0,5080.0,41,9.66,setembro/2026
Porto Alegre,Passo das Pedras,casa,aluguel,28.0,26.1,32.1,5,9.66,setembro/2026
Porto Alegre,Pedra Redonda,casa,venda,5564.1,4840.4,8259.2,39,10.74,setembro/2026
Porto Alegre,Pedra Redonda,casa,aluguel,49.8,41.7,55.6,15,10.74,setembro/2026
Porto Alegre,Petrópolis,casa,venda,4700.0,3675.3,6227.1,102,6.74,setembro/2026
Porto Alegre,Petrópolis,casa,aluguel,26.4,21.7,30.8,34,6.74,setembro/2026
Porto Alegre,Poa,casa,venda,3750.0,2681.8,4500.0,5,,setembro/2026
Porto Alegre,Ponta Grossa,casa,venda,3470.1,2080.7,4829.5,35,7.37,setembro/2026
Porto Alegre,Ponta Grossa,casa,aluguel,21.3,12.4,23.4,12,7.37,setembro/2026
Porto Alegre,Protásio Alves,casa,venda,4151.5,3472.8,5208.4,32,,setembro/2026
Porto Alegre,Restinga,casa,venda,2750.0,2105.3,4791.7,65,13.83,setembro/2026
Porto Alegre,Restinga,casa,aluguel,31.7,18.6,39.0,5,13.83,setembro/2026
Porto Alegre,Rio Branco,casa,venda,6603.8,5463.8,8274.9,31,5.98,setembro/2026
Porto Alegre,Rio Branco,casa,aluguel,32.9,26.0,49.2,12,5.98,setembro/2026
Porto Alegre,Rubem Berta,casa,venda,2551.2,1993.1,3175.8,67,9.31,setembro/2026
Porto Alegre,Rubem Berta,casa,aluguel,19.8,14.6,30.3,7,9.31,setembro/2026
Porto Alegre,Santa Cecília,casa,venda,3653.0,3354.6,5445.4,11,,setembro/2026
Porto Alegre,Santa Fé,casa,venda,3441.0,2796.2,3624.9,7,,setembro/2026
Porto Alegre,Santa Maria Goretti,casa,venda,3274.0,2602.2,3842.0,22,8.61,setembro/2026
Porto Alegre,Santa Maria Goretti,casa,aluguel,23.5,20.8,31.6,8,8.61,setembro/2026
Porto Alegre,Santa Rosa de Lima,casa,venda,2000.0,1332.4,2735.8,28,,setembro/2026
Porto Alegre,Santa Tereza,casa,venda,3434.4,2403.4,4411.7,70,8.56,setembro/2026
Porto Alegre,Santa Tereza,casa,aluguel,24.5,18.0,31.4,17,8.56,setembro/2026
Porto Alegre,Santana,casa,venda,4396.3,3564.6,5894.2,40,8.35,setembro/2026
Porto Alegre,Santana,casa,aluguel,30.6,24.2,35.2,18,8.35,setembro/2026
Porto Alegre,Santo Antônio,casa,venda,3443.5,2550.5,4644.2,36,5.89,setembro/2026
Porto Alegre,Santo Antônio,casa,aluguel,16.9,13.7,21.8,8,5.89,setembro/2026
Porto Alegre,São Geraldo,casa,venda,3743.8,2537.5,4925.4,31,8.01,setembro/2026
Porto Alegre,São Geraldo,casa,aluguel,25.0,21.1,30.0,9,8.01,setembro/2026
Porto Alegre,São João,casa,venda,5400.0,3541.7,6250.0,13,8.16,setembro/2026
Porto Alegre,São João,casa,aluguel,36.7,31.4,47.1,7,8.16,setembro/2026
Porto Alegre,São Sebastião,casa,venda,4445.7,3579.7,6416.7,24,9.1,setembro/2026
Porto Alegre,São Sebastião,casa,aluguel,33.7,33.3,35.7,6,9.1,setembro/2026
Porto Alegre,Sarandi,casa,venda,4266.7,2986.7,6049.4,141,6.64,setembro/2026
Porto Alegre,Sarandi,casa,aluguel,23.6,17.5,33.3,33,6.64,setembro/2026
Porto Alegre,Serraria,casa,venda,2945.5,2111.1,4345.0,25,8.96,setembro/2026
Porto Alegre,Serraria,casa,aluguel,22.0,19.8,23.4,6,8.96,setembro/2026
Porto Alegre,Sétimo Céu,casa,venda,4061.3,3773.2,5240.9,10,,setembro/2026
Porto Alegre,Teresópolis,casa,venda,4166.7,3094.7,5237.1,91,6.97,setembro/2026
Porto Alegre,Teresópolis,casa,aluguel,24.2,19.3,30.0,16,6.97,setembro/2026
Porto Alegre,Três Figueiras,casa,venda,6454.8,5247.3,10105.4,52,6.13,setembro/2026
Porto Alegre,Três Figueiras,casa,aluguel,33.0,25.8,53.6,17,6.13,setembro/2026
Porto Alegre,Tristeza,casa,venda,4840.3,3876.7,6034.0,145,7.93,setembro/2026
Porto Alegre,Tristeza,casa,aluguel,32.0,23.9,36.2,28,7.93,setembro/2026
Porto Alegre,Vila Assunção,casa,venda,5867.2,4540.8,8100.0,57,5.69,setembro/2026
Porto Alegre,Vila Assunção,casa,aluguel,27.8,23.3,36.5,17,5.69,setembro/2026
Porto Alegre,Vila Conceição,casa,venda,5000.0,3983.7,7233.0,45,9.77,setembro/2026
Porto Alegre,Vila Conceição,casa,aluguel,40.7,29.9,50.3,8,9.77,setembro/2026
Porto Alegre,Vila Ipiranga,casa,venda,4169.5,3269.7,5598.9,67,8.92,setembro/2026
Porto Alegre,Vila Ipiranga,casa,aluguel,31.0,24.0,45.2,11,8.92,setembro/2026
Porto Alegre,Vila Jardim,casa,venda,4360.0,3264.8,5422.7,39,8.26,setembro/2026
Porto Alegre,Vila Jardim,casa,aluguel,30.0,19.4,41.8,14,8.26,setembro/2026
Porto Alegre,Vila João Pessoa,casa,venda,2857.5,2217.8,4086.3,18,,setembro/2026
Porto Alegre,Vila Nova,casa,venda,3798.7,2767.6,6111.0,142,7.83,setembro/2026
Porto Alegre,Vila Nova,casa,aluguel,24.8,20.6,30.8,25,7.83,setembro/2026
Porto Alegre,Vila Operária,casa,venda,3055.6,2677.4,4708.4,15,,setembro/2026
Porto Alegre,Vila São José,casa,venda,2611.0,1990.6,3026.8,26,,setembro/2026
Porto Alegre,Aberta dos Morros,apartamento,venda,3480.7,3181.2,3838.2,20,11.38,setembro/2026
Porto Alegre,Aberta dos Morros,apartamento,aluguel,33.0,25.3,40.7,12,11.38,setembro/2026
Porto Alegre,Agronomia,apartamento,venda,4622.7,3611.9,5229.6,19,6.18,setembro/2026
Porto Alegre,Agronomia,apartamento,aluguel,23.8,23.0,33.9,7,6.18,setembro/2026
Porto Alegre,Auxiliadora,apartamento,venda,11422.0,6980.4,15688.0,355,7.06,setembro/2026
Porto Alegre,Auxiliadora,apartamento,aluguel,67.2,44.3,80.6,44,7.06,setembro/2026
Porto Alegre,Azenha,apartamento,venda,5192.4,4028.8,7567.4,112,8.27,setembro/2026
Porto Alegre,Azenha,apartamento,aluguel,35.8,31.1,51.9,42,8.27,setembro/2026
Porto Alegre,Bela Vista,apartamento,venda,11361.9,7965.9,16465.1,418,6.03,setembro/2026
Porto Alegre,Bela Vista,apartamento,aluguel,57.1,41.4,83.3,121,6.03,setembro/2026
Porto Alegre,Belém Novo,apartamento,venda,11706.3,8140.6,14236.5,12,,setembro/2026
Porto Alegre,Boa Vista,apartamento,venda,10595.2,7704.5,14679.4,201,6.23,setembro/2026
Porto Alegre,Boa Vista,apartamento,aluguel,55.0,41.7,76.3,41,6.23,setembro/2026
Porto Alegre,Bom Fim,apartamento,venda,7787.7,5549.5,10958.0,170,7.04,setembro/2026
Porto Alegre,Bom Fim,apartamento,aluguel,45.7,34.4,55.9,65,7.04,setembro/2026
Porto Alegre,Bom Jesus,apartamento,venda,4912.6,3783.8,6537.1,73,10.28,setembro/2026
Porto Alegre,Bom Jesus,apartamento,aluguel,42.1,37.3,50.1,42,10.28,setembro/2026
Porto Alegre,Camaquã,apartamento,venda,4365.9,3589.7,5521.7,97,7.64,setembro/2026
Porto Alegre,Camaquã,apartamento,aluguel,27.8,20.7,33.1,27,7.64,setembro/2026
Porto Alegre,Campo Novo,apartamento,venda,3817.8,3139.1,4746.7,34,7.67,setembro/2026
Porto Alegre,Campo Novo,apartamento,aluguel,24.4,19.5,27.8,23,7.67,setembro/2026
Porto Alegre,Cascata,apartamento,venda,5238.1,4478.3,5578.2,5,,setembro/2026
Porto Alegre,Cavalhada,apartamento,venda,4630.6,3797.3,5602.8,124,7.33,setembro/2026
Porto Alegre,Cavalhada,apartamento,aluguel,28.3,21.8,34.4,48,7.33,setembro/2026
Porto Alegre,Central Parque,apartamento,venda,10862.1,9375.0,13333.3,57,6.26,setembro/2026
Porto Alegre,Central Parque,apartamento,aluguel,56.7,43.7,71.4,30,6.26,setembro/2026
Porto Alegre,Centro Histórico,apartamento,venda,5095.3,3922.6,6768.0,440,8.43,setembro/2026
Porto Alegre,Centro Histórico,apartamento,aluguel,35.8,27.7,48.3,112,8.43,setembro/2026
Porto Alegre,Chácara das Pedras,apartamento,venda,7569.4,5582.3,11475.4,101,6.94,setembro/2026
Porto Alegre,Chácara das Pedras,apartamento,aluguel,43.8,35.7,60.0,33,6.94,setembro/2026
Porto Alegre,Chapéu do Sol,apartamento,venda,2487.8,2088.2,2936.9,24,8.06,setembro/2026
Porto Alegre,Chapéu do Sol,apartamento,aluguel,16.7,13.4,19.4,16,8.06,setembro/2026
Porto Alegre,Cidade Baixa,apartamento,venda,6197.9,4780.6,9944.3,242,8.62,setembro/2026
Porto Alegre,Cidade Baixa,apartamento,aluguel,44.5,35.8,62.7,90,8.62,setembro/2026
Porto Alegre,Coronel Aparício Borges,apartamento,venda,4230.8,3840.9,4918.4,13,,setembro/2026
Porto Alegre,Costa e Silva,apartamento,venda,4284.0,3406.5,5169.0,34,8.4,setembro/2026
Porto Alegre,Costa e Silva,apartamento,aluguel,30.0,26.3,37.3,16,8.4,setembro/2026
Porto Alegre,Cristal,apartamento,venda,5174.2,3882.4,8006.7,188,6.08,setembro/2026
Porto Alegre,Cristal,apartamento,aluguel,26.2,21.7,43.5,47,6.08,setembro/2026
Porto Alegre,Cristo Redentor,apartamento,venda,6252.6,4437.0,8331.7,201,7.62,setembro/2026
Porto Alegre,Cristo Redentor,apartamento,aluguel,39.7,28.3,54.9,48,7.62,setembro/2026
Porto Alegre,Ecoville,apartamento,venda,5724.6,3850.5,6915.5,11,,setembro/2026
Porto Alegre,Espírito Santo,apartamento,venda,3533.4,2805.4,3654.8,6,,setembro/2026
Porto Alegre,Farrapos,apartamento,venda,4261.5,3381.4,6400.0,25,10.0,setembro/2026
Porto Alegre,Farrapos,apartamento,aluguel,35.5,26.0,41.5,17,10.0,setembro/2026
Porto Alegre,Farroupilha,apartamento,venda,5919.5,4550.3,9837.6,89,9.02,setembro/2026
Porto Alegre,Farroupilha,apartamento,aluguel,44.5,29.1,71.8,38,9.02,setembro/2026
Porto Alegre,Floresta,apartamento,venda,5272.7,4145.8,7994.6,171,9.4,setembro/2026
Porto Alegre,Floresta,apartamento,aluguel,41.3,29.5,46.3,24,9.4,setembro/2026
Porto Alegre,Glória,apartamento,venda,4775.0,3909.1,6453.1,104,8.09,setembro/2026
Porto Alegre,Glória,apartamento,aluguel,32.2,21.3,37.1,26,8.09,setembro/2026
Porto Alegre,Golden Lake,apartamento,venda,22670.5,21321.4,24204.4,11,,setembro/2026
Porto Alegre,Guarujá,apartamento,venda,3685.9,2802.2,4445.1,19,9.12,setembro/2026
Porto Alegre,Guarujá,apartamento,aluguel,28.0,26.2,30.0,13,9.12,setembro/2026
Porto Alegre,Higienópolis,apartamento,venda,8646.7,5913.8,12396.8,203,5.95,setembro/2026
Porto Alegre,Higienópolis,apartamento,aluguel,42.9,30.6,49.1,26,5.95,setembro/2026
Porto Alegre,Hípica,apartamento,venda,4332.0,3461.6,5064.5,36,8.17,setembro/2026
Porto Alegre,Hípica,apartamento,aluguel,29.5,25.0,34.9,10,8.17,setembro/2026
Porto Alegre,Humaitá,apartamento,venda,4357.1,3433.5,5223.9,73,7.96,setembro/2026
Porto Alegre,Humaitá,apartamento,aluguel,28.9,23.1,38.3,30,7.96,setembro/2026
Porto Alegre,Independência,apartamento,venda,6638.0,4734.5,9277.6,160,7.66,setembro/2026
Porto Alegre,Independência,apartamento,aluguel,42.4,32.3,61.7,39,7.66,setembro/2026
Porto Alegre,Ipanema,apartamento,venda,5353.4,4436.9,6055.6,48,4.98,setembro/2026
Porto Alegre,Ipanema,apartamento,aluguel,22.2,18.5,27.7,11,4.98,setembro/2026
Porto Alegre,Jardim Botânico,apartamento,venda,8366.3,5836.9,10632.4,210,5.59,setembro/2026
Porto Alegre,Jardim Botânico,apartamento,aluguel,39.0,31.7,55.7,48,5.59,setembro/2026
Porto Alegre,Jardim Carvalho,apartamento,venda,5850.5,4719.9,6992.5,78,6.69,setembro/2026
Porto Alegre,Jardim Carvalho,apartamento,aluguel,32.6,28.9,40.6,35,6.69,setembro/2026
Porto Alegre,Jardim do Salso,apartamento,venda,8130.4,4895.7,11010.7,104,7.9,setembro/2026
Porto Alegre,Jardim do Salso,apartamento,aluguel,53.5,39.1,65.2,52,7.9,setembro/2026
Porto Alegre,Jardim Dona Leopoldina,apartamento,venda,3776.1,3507.8,4746.4,10,,setembro/2026
Porto Alegre,Jardim Europa,apartamento,venda,15476.9,9879.6,18930.8,126,6.16,setembro/2026
Porto Alegre,Jardim Europa,apartamento,aluguel,79.5,69.7,97.3,58,6.16,setembro/2026
Porto Alegre,Jardim Floresta,apartamento,venda,5750.0,3787.0,7147.6,23,5.57,setembro/2026
Porto Alegre,Jardim Floresta,apartamento,aluguel,26.7,18.4,32.5,5,5.57,setembro/2026
Porto Alegre,Jardim Itu,apartamento,venda,5261.0,4192.3,6801.3,132,6.11,setembro/2026
Porto Alegre,Jardim Itu,apartamento,aluguel,26.8,22.5,31.8,21,6.11,setembro/2026
Porto Alegre,Jardim Itu Sabará,apartamento,venda,5600.0,4356.9,6988.1,103,6.39,setembro/2026
Porto Alegre,Jardim Itu Sabará,apartamento,aluguel,29.8,24.9,37.9,26,6.39,setembro/2026
Porto Alegre,Jardim Leopoldina,apartamento,venda,3484.4,3004.3,4049.7,110,9.09,setembro/2026
Porto Alegre,Jardim Leopoldina,apartamento,aluguel,26.4,21.3,30.7,35,9.09,setembro/2026
Porto Alegre,Jardim Lindóia,apartamento,venda,7302.4,5415.9,9523.6,140,5.34,setembro/2026
Porto Alegre,Jardim Lindóia,apartamento,aluguel,32.5,27.6,47.0,23,5.34,setembro/2026
Porto Alegre,Jardim Planalto,apartamento,venda,5408.7,4311.0,6285.0,58,5.26,setembro/2026
Porto Alegre,Jardim Planalto,apartamento,aluguel,23.7,21.0,28.9,12,5.26,setembro/2026
Porto Alegre,Jardim Sabará,apartamento,venda,5660.8,4131.9,6986.9,50,8.27,setembro/2026
Porto Alegre,Jardim Sabará,apartamento,aluguel,39.0,29.4,50.0,29,8.27,setembro/2026
Porto Alegre,Jardim São Pedro,apartamento,venda,5398.0,4059.3,6787.1,30,6.14,setembro/2026
Porto Alegre,Jardim São Pedro,apartamento,aluguel,27.6,25.0,33.3,9,6.14,setembro/2026
Porto Alegre,Leopoldina,apartamento,venda,3289.5,3252.7,3859.5,6,,setembro/2026
Porto Alegre,Lomba Pínheiro,apartamento,venda,3633.1,3000.0,4272.8,42,8.42,setembro/2026
Porto Alegre,Lomba Pínheiro,apartamento,aluguel,25.5,24.4,31.1,5,8.42,setembro/2026
Porto Alegre,Mário Quintana,apartamento,venda,3525.3,2593.1,4461.8,38,7.76,setembro/2026
Porto Alegre,Mário Quintana,apartamento,aluguel,22.8,19.3,24.6,16,7.76,setembro/2026
Porto Alegre,Medianeira,apartamento,venda,3867.7,3231.0,4665.1,82,7.57,setembro/2026
Porto Alegre,Medianeira,apartamento,aluguel,24.4,21.4,29.8,24,7.57,setembro/2026
Porto Alegre,Menino Deus,apartamento,venda,8197.3,5449.3,11824.2,444,5.96,setembro/2026
Porto Alegre,Menino Deus,apartamento,aluguel,40.7,32.7,55.1,64,5.96,setembro/2026
Porto Alegre,Moinhos de Vento,apartamento,venda,13048.5,7784.2,18776.6,291,5.55,setembro/2026
Porto Alegre,Moinhos de Vento,apartamento,aluguel,60.3,36.7,93.2,57,5.55,setembro/2026
Porto Alegre,Mont Serrat,apartamento,venda,10308.4,6723.2,14487.5,209,5.34,setembro/2026
Porto Alegre,Mont Serrat,apartamento,aluguel,45.9,33.3,64.1,52,5.34,setembro/2026
Porto Alegre,Morro Santana,apartamento,venda,4722.6,3976.2,5698.1,91,6.61,setembro/2026
Porto Alegre,Morro Santana,apartamento,aluguel,26.0,23.4,33.5,40,6.61,setembro/2026
Porto Alegre,Navegantes,apartamento,venda,4157.3,2896.6,6400.4,34,11.69,setembro/2026
Porto Alegre,Navegantes,apartamento,aluguel,40.5,32.6,57.2,11,11.69,setembro/2026
Porto Alegre,Nonoai,apartamento,venda,4189.2,3248.3,4972.0,74,7.16,setembro/2026
Porto Alegre,Nonoai,apartamento,aluguel,25.0,23.3,29.7,25,7.16,setembro/2026
Porto Alegre,Parque dos Maias,apartamento,venda,2635.9,2324.0,2978.1,34,,setembro/2026
Porto Alegre,Parque Santa Fé,apartamento,venda,4010.1,3272.5,4982.6,70,7.21,setembro/2026
