cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Higienópolis,casa,aluguel,36.7,34.1,42.1,6,8.84,setembro/2026
Porto Alegre,Hípica,casa,venda,4668.9,3657.0,5540.2,210,7.86,setembro/2026
Porto Alegre,Hípica,casa,aluguel,30.6,27.0,36.6,47,7.86,setembro/2026
Porto Alegre,Humaitá,casa,venda,3667.5,2479.4,4818.4,18,10.9,setembro/2026
Porto Alegre,Humaitá,casa,aluguel,33.3,20.0,33.8,5,10.9,setembro/2026
Porto Alegre,Independência,casa,venda,6181.3,5691.2,7269.4,6,,setembro/2026
Porto Alegre,Ipanema,casa,venda,3747.1,3116.6,4813.0,80,8.07,setembro/2026
Porto Alegre,Ipanema,casa,aluguel,25.2,19.7,38.5,31,8.07,setembro/2026
Porto Alegre,Jardim Botânico,casa,venda,4412.1,4112.1,5408.3,22,,setembro/2026
Porto Alegre,Jardim Carvalho,casa,venda,3591.2,2184.1,7351.8,23,13.37,setembro/2026
Porto Alegre,Jardim Carvalho,casa,aluguel,40.0,33.9,45.2,9,13.37,setembro/2026
Porto Alegre,Jardim do Salso,casa,venda,3773.3,3178.6,4498.8,11,9.13,setembro/2026
Porto Alegre,Jardim do Salso,casa,aluguel,28.7,23.1,33.0,7,9.13,setembro/2026
Porto Alegre,Jardim Europa,casa,venda,4255.6,3240.3,4885.0,8,11.28,setembro/2026
Porto Alegre,Jardim Europa,casa,aluguel,40.0,31.4,50.2,6,11.28,setembro/2026
Porto Alegre,Jardim Floresta,casa,venda,2941.2,2395.7,3711.3,15,10.12,setembro/2026
Porto Alegre,Jardim Floresta,casa,aluguel,24.8,23.5,28.7,6,10.12,setembro/2026
Porto Alegre,Jardim Isabel,casa,venda,4659.1,3213.6,4990.7,19,5.51,setembro/2026
Porto Alegre,Jardim Isabel,casa,aluguel,21.4,19.6,25.3,9,5.51,setembro/2026
Porto Alegre,Jardim Itu,casa,venda,4045.0,3455.5,5293.2,58,9.64,setembro/2026
Porto Alegre,Jardim Itu,casa,aluguel,32.5,24.3,40.3,10,9.64,setembro/2026
Porto Alegre,Jardim Itu Sabará,casa,venda,4302.2,3337.9,4943.4,56,8.34,setembro/2026
Porto Alegre,Jardim Itu Sabará,casa,aluguel,29.9,20.8,37.9,18,8.34,setembro/2026
Porto Alegre,Jardim Leopoldina,casa,venda,3250.0,2119.0,4712.7,23,9.56,setembro/2026
Porto Alegre,Jardim Leopoldina,casa,aluguel,25.9,19.6,28.9,7,9.56,setembro/2026
Porto Alegre,Jardim Lindóia,casa,venda,4300.0,3693.9,5441.3,23,,setembro/2026
Porto Alegre,Jardim Planalto,casa,venda,4000.0,3416.7,4837.4,17,,setembro/2026
Porto Alegre,Jardim Sabará,casa,venda,3737.5,2583.8,5383.1,31,9.25,setembro/2026
Porto Alegre,Jardim Sabará,casa,aluguel,28.8,25.0,34.1,9,9.25,setembro/2026
Porto Alegre,Jardim São Pedro,casa,venda,3481.2,2761.1,3901.9,16,9.89,setembro/2026
Porto Alegre,Jardim São Pedro,casa,aluguel,28.7,25.6,36.3,6,9.89,setembro/2026
Porto Alegre,Lageado,casa,venda,2784.2,1385.4,3000.0,9,,setembro/2026
Porto Alegre,Lami,casa,venda,1164.0,1000.0,1871.7,5,,setembro/2026
Porto Alegre,Lomba Pínheiro,casa,venda,4168.7,2847.3,6187.8,40,8.38,setembro/2026
Porto Alegre,Lomba Pínheiro,casa,aluguel,29.1,21.0,32.8,15,8.38,setembro/2026
Porto Alegre,Mário Quintana,casa,venda,4080.4,2401.9,5234.4,40,,setembro/2026
Porto Alegre,Medianeira,casa,venda,3212.1,2490.9,4200.0,29,6.99,setembro/2026
Porto Alegre,Medianeira,casa,aluguel,18.7,16.7,20.7,8,6.99,setembro/2026
Porto Alegre,Menino Deus,casa,venda,4696.6,3699.9,5635.3,31,7.67,setembro/2026
Porto Alegre,Menino Deus,casa,aluguel,30.0,23.4,44.4,17,7.67,setembro/2026
Porto Alegre,Moinhos de Vento,casa,venda,8051.5,5737.0,12389.8,12,6.47,setembro/2026
Porto Alegre,Moinhos de Vento,casa,aluguel,43.4,35.5,50.8,8,6.47,setembro/2026
Porto Alegre,Mont Serrat,casa,venda,8423.7,6606.7,13745.8,6,4.91,setembro/2026
Porto Alegre,Mont Serrat,casa,aluguel,34.5,18.3,38.5,5,4.91,setembro/2026
Porto Alegre,Morro Santana,casa,venda,3797.6,3026.0,4269.6,27,8.06,setembro/2026
Porto Alegre,Morro Santana,casa,aluguel,25.5,19.0,27.8,6,8.06,setembro/2026
Porto Alegre,Navegantes,casa,venda,3489.7,2403.8,6518.6,12,,setembro/2026
Porto Alegre,Nonoai,casa,venda,3814.1,2756.9,4890.2,36,7.99,setembro/2026
Porto Alegre,Nonoai,casa,aluguel,25.4,19.1,28.4,20,7.99,setembro/2026
Porto Alegre,Parque dos Maias,casa,venda,2398.2,2318.0,3058.9,7,,setembro/2026
Porto Alegre,Parque Santa Fé,casa,venda,3207.5,2618.4,4047.3,75,6.51,setembro/2026
Porto Alegre,Parque Santa Fé,casa,aluguel,17.4,15.2,24.3,6,6.51,setembro/2026
Porto Alegre,Partenon,casa,venda,3200.0,2653.8,3713.3,53,7.54,setembro/2026
Porto Alegre,Partenon,casa,aluguel,20.1,16.3,21.7,19,7.54,setembro/2026
Porto Alegre,Passo da Areia,casa,venda,4661.0,3278.4,6294.7,30,7.08,setembro/2026
Porto Alegre,Passo da Areia,casa,aluguel,27.5,25.1,34.5,7,7.08,setembro/2026
Porto Alegre,Passo das Pedras,casa,venda,3478.3,2400.0,5080.0,33,,setembro/2026
Porto Alegre,Pedra Redonda,casa,venda,5353.9,4304.3,6276.2,21,10.78,setembro/2026
Porto Alegre,Pedra Redonda,casa,aluguel,48.1,42.2,52.5,12,10.78,setembro/2026
Porto Alegre,Petrópolis,casa,venda,4722.2,3717.4,6666.7,81,6.73,setembro/2026
Porto Alegre,Petrópolis,casa,aluguel,26.5,21.7,30.6,31,6.73,setembro/2026
Porto Alegre,Ponta Grossa,casa,venda,4021.3,2043.0,4750.0,21,6.54,setembro/2026
Porto Alegre,Ponta Grossa,casa,aluguel,21.9,12.2,23.4,11,6.54,setembro/2026
Porto Alegre,Protásio Alves,casa,venda,3798.1,3151.3,4597.7,17,,setembro/2026
Porto Alegre,Restinga,casa,venda,2717.1,2247.7,4926.8,45,14.0,setembro/2026
Porto Alegre,Restinga,casa,aluguel,31.7,18.6,39.0,5,14.0,setembro/2026
Porto Alegre,Rio Branco,casa,venda,6765.2,5842.2,8304.1,18,5.68,setembro/2026
Porto Alegre,Rio Branco,casa,aluguel,32.0,25.3,46.9,10,5.68,setembro/2026
Porto Alegre,Rubem Berta,casa,venda,2638.9,2067.8,3232.8,37,8.14,setembro/2026
Porto Alegre,Rubem Berta,casa,aluguel,17.9,13.9,27.3,6,8.14,setembro/2026
Porto Alegre,Santa Cecília,casa,venda,3421.2,3308.8,5627.7,9,,setembro/2026
Porto Alegre,Santa Maria Goretti,casa,venda,2878.3,2474.3,3628.5,15,11.92,setembro/2026
Porto Alegre,Santa Maria Goretti,casa,aluguel,28.6,22.2,31.9,6,11.92,setembro/2026
Porto Alegre,Santa Rosa de Lima,casa,venda,1823.6,1309.8,2778.6,24,,setembro/2026
Porto Alegre,Santa Tereza,casa,venda,3380.8,2325.5,4134.8,39,8.63,setembro/2026
Porto Alegre,Santa Tereza,casa,aluguel,24.3,18.0,31.1,16,8.63,setembro/2026
Porto Alegre,Santana,casa,venda,3795.6,3160.7,5002.5,24,9.58,setembro/2026
Porto Alegre,Santana,casa,aluguel,30.3,24.1,35.0,17,9.58,setembro/2026
Porto Alegre,Santo Antônio,casa,venda,3204.4,2363.6,4074.1,17,5.84,setembro/2026
Porto Alegre,Santo Antônio,casa,aluguel,15.6,13.3,23.5,7,5.84,setembro/2026
Porto Alegre,São Geraldo,casa,venda,3434.3,2556.2,5290.9,20,8.74,setembro/2026
Porto Alegre,São Geraldo,casa,aluguel,25.0,22.0,28.5,7,8.74,setembro/2026
Porto Alegre,São João,casa,venda,6185.7,4935.4,6403.7,8,,setembro/2026
Porto Alegre,São Sebastião,casa,venda,4628.6,3771.9,6500.0,17,8.81,setembro/2026
Porto Alegre,São Sebastião,casa,aluguel,34.0,33.3,36.2,5,8.81,setembro/2026
Porto Alegre,Sarandi,casa,venda,4294.0,3061.7,6139.0,75,6.23,setembro/2026
Porto Alegre,Sarandi,casa,aluguel,22.3,16.4,31.2,26,6.23,setembro/2026
Porto Alegre,Serraria,casa,venda,2916.8,2068.8,4346.1,20,8.76,setembro/2026
Porto Alegre,Serraria,casa,aluguel,21.3,19.2,22.6,5,8.76,setembro/2026
Porto Alegre,Sétimo Céu,casa,venda,4116.9,3698.6,5454.5,9,,setembro/2026
Porto Alegre,Teresópolis,casa,venda,4025.9,3120.6,5072.8,50,7.12,setembro/2026
Porto Alegre,Teresópolis,casa,aluguel,23.9,19.2,30.9,13,7.12,setembro/2026
Porto Alegre,Três Figueiras,casa,venda,7894.7,5479.7,10429.4,45,4.94,setembro/2026
Porto Alegre,Três Figueiras,casa,aluguel,32.5,24.1,57.9,13,4.94,setembro/2026
Porto Alegre,Tristeza,casa,venda,4783.1,4037.6,6048.6,88,8.03,setembro/2026
Porto Alegre,Tristeza,casa,aluguel,32.0,27.5,34.9,22,8.03,setembro/2026
Porto Alegre,Vila Assunção,casa,venda,5846.1,5053.3,8100.0,32,5.77,setembro/2026
Porto Alegre,Vila Assunção,casa,aluguel,28.1,25.4,36.3,14,5.77,setembro/2026
Porto Alegre,Vila Conceição,casa,venda,5004.8,3493.5,7361.7,22,9.76,setembro/2026
Porto Alegre,Vila Conceição,casa,aluguel,40.7,31.3,46.9,6,9.76,setembro/2026
Porto Alegre,Vila Ipiranga,casa,venda,3921.5,3379.3,5000.0,41,9.64,setembro/2026
Porto Alegre,Vila Ipiranga,casa,aluguel,31.5,29.2,44.0,8,9.64,setembro/2026
Porto Alegre,Vila Jardim,casa,venda,4451.0,3540.0,5476.4,31,8.55,setembro/2026
Porto Alegre,Vila Jardim,casa,aluguel,31.7,25.0,44.5,12,8.55,setembro/2026
Porto Alegre,Vila João Pessoa,casa,venda,2443.6,1962.8,3596.2,11,,setembro/2026
Porto Alegre,Vila Nova,casa,venda,3729.7,2731.2,5738.9,68,7.91,setembro/2026
Porto Alegre,Vila Nova,casa,aluguel,24.6,20.6,30.6,22,7.91,setembro/2026
Porto Alegre,Vila Operária,casa,venda,3055.6,2677.4,4708.4,15,,setembro/2026
Porto Alegre,Vila São José,casa,venda,2510.0,1862.9,2971.2,22,,setembro/2026
Porto Alegre,Aberta dos Morros,apartamento,venda,3342.2,3181.2,3678.6,12,11.85,setembro/2026
Porto Alegre,Aberta dos Morros,apartamento,aluguel,33.0,25.3,40.7,12,11.85,setembro/2026
Porto Alegre,Agronomia,apartamento,venda,3700.0,3448.3,4915.7,13,7.72,setembro/2026
Porto Alegre,Agronomia,apartamento,aluguel,23.8,23.0,33.9,7,7.72,setembro/2026
Porto Alegre,Auxiliadora,apartamento,venda,12602.6,7214.5,16189.9,260,6.48,setembro/2026
Porto Alegre,Auxiliadora,apartamento,aluguel,68.1,42.9,83.6,43,6.48,setembro/2026
Porto Alegre,Azenha,apartamento,venda,5333.3,4140.8,7853.8,79,7.97,setembro/2026
Porto Alegre,Azenha,apartamento,aluguel,35.4,31.0,49.2,41,7.97,setembro/2026
Porto Alegre,Bela Vista,apartamento,venda,11604.7,8237.5,16994.1,363,6.03,setembro/2026
Porto Alegre,Bela Vista,apartamento,aluguel,58.3,41.6,83.4,120,6.03,setembro/2026
Porto Alegre,Belém Novo,apartamento,venda,12857.1,8988.0,14880.7,11,,setembro/2026
Porto Alegre,Boa Vista,apartamento,venda,11909.2,8016.2,15761.0,172,5.52,setembro/2026
Porto Alegre,Boa Vista,apartamento,aluguel,54.8,41.2,76.8,40,5.52,setembro/2026
Porto Alegre,Bom Fim,apartamento,venda,7737.9,5616.2,11306.4,130,7.13,setembro/2026
Porto Alegre,Bom Fim,apartamento,aluguel,46.0,34.4,56.8,66,7.13,setembro/2026
Porto Alegre,Bom Jesus,apartamento,venda,5173.5,3824.5,6839.5,52,9.83,setembro/2026
Porto Alegre,Bom Jesus,apartamento,aluguel,42.4,38.0,50.2,41,9.83,setembro/2026
Porto Alegre,Camaquã,apartamento,venda,4177.9,3440.8,5497.9,66,7.87,setembro/2026
Porto Alegre,Camaquã,apartamento,aluguel,27.4,20.4,34.1,26,7.87,setembro/2026
Porto Alegre,Campo Novo,apartamento,venda,3817.8,3139.1,4746.7,34,7.67,setembro/2026
Porto Alegre,Campo Novo,apartamento,aluguel,24.4,19.5,27.8,23,7.67,setembro/2026
Porto Alegre,Cascata,apartamento,venda,5792.7,4478.3,6537.0,5,,setembro/2026
Porto Alegre,Cavalhada,apartamento,venda,4630.6,3810.4,5354.7,94,7.77,setembro/2026
Porto Alegre,Cavalhada,apartamento,aluguel,30.0,24.6,35.2,39,7.77,setembro/2026
Porto Alegre,Central Parque,apartamento,venda,10734.0,9308.7,13269.4,54,6.34,setembro/2026
Porto Alegre,Central Parque,apartamento,aluguel,56.7,43.7,71.4,30,6.34,setembro/2026
Porto Alegre,Centro,apartamento,venda,5198.7,4194.9,6831.7,112,8.89,setembro/2026
Porto Alegre,Centro,apartamento,aluguel,38.5,28.4,50.9,36,8.89,setembro/2026
Porto Alegre,Centro Histórico,apartamento,venda,4880.0,4004.3,6255.5,243,8.75,setembro/2026
Porto Alegre,Centro Histórico,apartamento,aluguel,35.6,28.9,47.3,70,8.75,setembro/2026
Porto Alegre,Chácara das Pedras,apartamento,venda,8054.2,5712.6,12500.0,85,6.47,setembro/2026
Porto Alegre,Chácara das Pedras,apartamento,aluguel,43.4,35.2,61.0,32,6.47,setembro/2026
Porto Alegre,Chapéu do Sol,apartamento,venda,2514.6,2191.2,2912.6,21,8.3,setembro/2026
Porto Alegre,Chapéu do Sol,apartamento,aluguel,17.4,14.1,19.5,15,8.3,setembro/2026
Porto Alegre,Cidade Baixa,apartamento,venda,6191.5,4584.0,10438.4,162,8.76,setembro/2026
Porto Alegre,Cidade Baixa,apartamento,aluguel,45.2,35.8,62.9,85,8.76,setembro/2026
Porto Alegre,Coronel Aparício Borges,apartamento,venda,4138.5,3290.3,4918.4,9,,setembro/2026
Porto Alegre,Costa e Silva,apartamento,venda,4001.2,3364.6,5007.7,28,9.0,setembro/2026
Porto Alegre,Costa e Silva,apartamento,aluguel,30.0,25.4,38.5,15,9.0,setembro/2026
Porto Alegre,Cristal,apartamento,venda,5545.0,3897.4,8383.3,134,5.67,setembro/2026
Porto Alegre,Cristal,apartamento,aluguel,26.2,21.6,43.1,41,5.67,setembro/2026
Porto Alegre,Cristo Redentor,apartamento,venda,6078.7,4415.8,8297.4,156,7.78,setembro/2026
Porto Alegre,Cristo Redentor,apartamento,aluguel,39.4,28.1,54.0,47,7.78,setembro/2026
Porto Alegre,Ecoville,apartamento,venda,5226.7,3791.6,6920.3,10,,setembro/2026
Porto Alegre,Espírito Santo,apartamento,venda,3559.3,2571.4,3686.6,5,,setembro/2026
Porto Alegre,Farrapos,apartamento,venda,3825.5,3242.3,6079.2,22,10.98,setembro/2026
Porto Alegre,Farrapos,apartamento,aluguel,35.0,25.5,40.4,16,10.98,setembro/2026
Porto Alegre,Farroupilha,apartamento,venda,5525.9,4345.4,7829.7,50,9.66,setembro/2026
Porto Alegre,Farroupilha,apartamento,aluguel,44.5,29.1,71.8,38,9.66,setembro/2026
Porto Alegre,Floresta,apartamento,venda,5614.0,4298.0,9797.1,115,8.81,setembro/2026
Porto Alegre,Floresta,apartamento,aluguel,41.2,29.4,47.0,23,8.81,setembro/2026
Porto Alegre,Glória,apartamento,venda,4500.0,3777.8,5333.3,77,8.59,setembro/2026
Porto Alegre,Glória,apartamento,aluguel,32.2,21.3,37.1,26,8.59,setembro/2026
Porto Alegre,Golden Lake,apartamento,venda,23622.0,21711.4,24431.8,13,,setembro/2026
Porto Alegre,Guarujá,apartamento,venda,3391.1,2578.4,4304.4,14,9.91,setembro/2026
Porto Alegre,Guarujá,apartamento,aluguel,28.0,26.2,30.0,13,9.91,setembro/2026
Porto Alegre,Higienópolis,apartamento,venda,8744.1,5905.6,12636.9,170,5.89,setembro/2026
Porto Alegre,Higienópolis,apartamento,aluguel,42.9,31.8,48.4,24,5.89,setembro/2026
Porto Alegre,Hípica,apartamento,venda,4024.4,3422.1,4634.1,33,8.8,setembro/2026
Porto Alegre,Hípica,apartamento,aluguel,29.5,24.4,33.8,9,8.8,setembro/2026
Porto Alegre,Humaitá,apartamento,venda,4166.7,3313.5,4944.0,56,8.32,setembro/2026
Porto Alegre,Humaitá,apartamento,aluguel,28.9,22.6,38.2,28,8.32,setembro/2026
Porto Alegre,Independência,apartamento,venda,6658.8,4725.7,9236.2,110,8.49,setembro/2026
Porto Alegre,Independência,apartamento,aluguel,47.1,32.4,61.9,37,8.49,setembro/2026
Porto Alegre,Ipanema,apartamento,venda,5244.8,4188.2,5881.5,37,5.08,setembro/2026
Porto Alegre,Ipanema,apartamento,aluguel,22.2,18.5,27.7,11,5.08,setembro/2026
Porto Alegre,Jardim Botânico,apartamento,venda,8637.5,6133.9,10757.3,167,5.39,setembro/2026
Porto Alegre,Jardim Botânico,apartamento,aluguel,38.8,31.3,54.4,47,5.39,setembro/2026
Porto Alegre,Jardim Carvalho,apartamento,venda,5766.6,4814.6,6600.1,58,6.78,setembro/2026
Porto Alegre,Jardim Carvalho,apartamento,aluguel,32.6,28.9,40.6,35,6.78,setembro/2026
Porto Alegre,Jardim do Salso,apartamento,venda,6348.5,3773.6,10064.7,66,10.11,setembro/2026
Porto Alegre,Jardim do Salso,apartamento,aluguel,53.5,39.4,64.6,50,10.11,setembro/2026
Porto Alegre,Jardim Dona Leopoldina,apartamento,venda,3776.1,3625.4,4588.4,8,,setembro/2026
Porto Alegre,Jardim Europa,apartamento,venda,16185.2,10896.7,20421.0,106,5.89,setembro/2026
Porto Alegre,Jardim Europa,apartamento,aluguel,79.5,69.7,97.3,54,5.89,setembro/2026
Porto Alegre,Jardim Floresta,apartamento,venda,6412.7,3869.1,7178.3,20,5.0,setembro/2026
Porto Alegre,Jardim Floresta,apartamento,aluguel,26.7,18.4,32.5,5,5.0,setembro/2026
Porto Alegre,Jardim Itu,apartamento,venda,5052.1,4012.7,6734.0,88,6.37,setembro/2026
Porto Alegre,Jardim Itu,apartamento,aluguel,26.8,22.5,31.8,21,6.37,setembro/2026
Porto Alegre,Jardim Itu Sabará,apartamento,venda,5644.3,4585.0,7158.5,94,6.34,setembro/2026
Porto Alegre,Jardim Itu Sabará,apartamento,aluguel,29.8,24.9,37.9,26,6.34,setembro/2026
Porto Alegre,Jardim Leopoldina,apartamento,venda,3513.5,3073.8,4036.7,101,8.81,setembro/2026
Porto Alegre,Jardim Leopoldina,apartamento,aluguel,25.8,21.2,30.3,34,8.81,setembro/2026
Porto Alegre,Jardim Lindóia,apartamento,venda,7545.5,5533.8,9838.0,91,5.17,setembro/2026
Porto Alegre,Jardim Lindóia,apartamento,aluguel,32.5,27.6,47.0,23,5.17,setembro/2026
Porto Alegre,Jardim Planalto,apartamento,venda,5317.5,4208.3,6344.1,45,5.35,setembro/2026
Porto Alegre,Jardim Planalto,apartamento,aluguel,23.7,21.0,28.9,12,5.35,setembro/2026
Porto Alegre,Jardim Sabará,apartamento,venda,5851.1,4060.5,6948.0,39,8.7,setembro/2026
Porto Alegre,Jardim Sabará,apartamento,aluguel,42.4,29.4,51.4,27,8.7,setembro/2026
Porto Alegre,Jardim São Pedro,apartamento,venda,4962.7,3766.8,6760.5,23,6.63,setembro/2026
Porto Alegre,Jardim São Pedro,apartamento,aluguel,27.4,24.8,33.2,8,6.63,setembro/2026
Porto Alegre,Lomba Pínheiro,apartamento,venda,3692.3,3122.9,4318.2,29,8.29,setembro/2026
Porto Alegre,Lomba Pínheiro,apartamento,aluguel,25.5,24.4,31.1,5,8.29,setembro/2026
Porto Alegre,Mário Quintana,apartamento,venda,3122.9,2565.2,3982.7,31,8.42,setembro/2026
Porto Alegre,Mário Quintana,apartamento,aluguel,21.9,19.2,24.0,15,8.42,setembro/2026
Porto Alegre,Medianeira,apartamento,venda,4132.5,3404.5,4706.8,54,7.09,setembro/2026
Porto Alegre,Medianeira,apartamento,aluguel,24.4,21.9,29.6,22,7.09,setembro/2026
Porto Alegre,Menino Deus,apartamento,venda,8786.4,5493.0,12218.0,317,5.29,setembro/2026
Porto Alegre,Menino Deus,apartamento,aluguel,38.7,31.7,50.3,52,5.29,setembro/2026
Porto Alegre,Moinhos de Vento,apartamento,venda,13636.8,7968.2,19887.5,223,5.27,setembro/2026
Porto Alegre,Moinhos de Vento,apartamento,aluguel,59.9,36.9,91.9,54,5.27,setembro/2026
Porto Alegre,Mont Serrat,apartamento,venda,10394.3,6799.5,14153.5,155,5.3,setembro/2026
Porto Alegre,Mont Serrat,apartamento,aluguel,45.9,33.3,64.1,52,5.3,setembro/2026
Porto Alegre,Morro Santana,apartamento,venda,4761.9,4059.2,5750.0,77,6.58,setembro/2026
Porto Alegre,Morro Santana,apartamento,aluguel,26.1,23.3,33.6,39,6.58,setembro/2026
Porto Alegre,Navegantes,apartamento,venda,5520.0,3000.0,7613.2,21,9.67,setembro/2026
Porto Alegre,Navegantes,apartamento,aluguel,44.5,34.8,59.9,12,9.67,setembro/2026
Porto Alegre,Nonoai,apartamento,venda,4158.0,3235.1,4813.0,44,7.22,setembro/2026
Porto Alegre,Nonoai,apartamento,aluguel,25.0,23.3,29.7,25,7.22,setembro/2026
Porto Alegre,Parque dos Maias,apartamento,venda,2561.0,2290.8,2891.6,32,,setembro/2026
Porto Alegre,Parque Santa Fé,apartamento,venda,3975.0,3245.6,5000.0,65,7.28,setembro/2026
Porto Alegre,Parque Santa Fé,apartamento,aluguel,24.1,19.8,28.8,19,7.28,setembro/2026
Porto Alegre,Partenon,apartamento,venda,4782.6,3909.1,7097.6,113,9.53,setembro/2026
Porto Alegre,Partenon,apartamento,aluguel,38.0,31.8,54.2,39,9.53,setembro/2026
Porto Alegre,Passo da Areia,apartamento,venda,8442.7,5232.1,10855.5,248,6.3,setembro/2026
Porto Alegre,Passo da Areia,apartamento,aluguel,44.3,32.3,59.9,51,6.3,setembro/2026
