cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Teresina,Nossa Senhora das Graças,casa,venda,2219.3,1842.2,3817.9,10,,setembro/2026
Teresina,Novo Horizonte,casa,venda,2018.5,1760.6,3618.4,24,,setembro/2026
Teresina,Novo Uruguai,casa,venda,8707.1,6368.8,9994.0,82,,setembro/2026
Teresina,Núcleo Urbano Fazenda Real,casa,venda,5672.3,5364.0,6551.7,5,,setembro/2026
Teresina,Parque Ideal,casa,venda,2054.8,1400.0,3043.5,17,,setembro/2026
Teresina,Parque Piauí,casa,venda,2600.0,2076.6,3294.0,23,6.74,setembro/2026
Teresina,Parque Piauí,casa,aluguel,14.6,8.8,21.2,6,6.74,setembro/2026
Teresina,Parque Sul,casa,venda,1939.4,1600.0,2769.2,13,,setembro/2026
Teresina,Pedra Mole,casa,venda,5414.2,4559.9,6224.5,34,,setembro/2026
Teresina,Petrópolis Residence,casa,venda,7158.4,6982.1,7910.9,8,,setembro/2026
Teresina,Piçarra,casa,venda,2882.0,2380.3,4333.3,10,,setembro/2026
Teresina,Piçarreira,casa,venda,4668.2,3486.8,5267.3,24,,setembro/2026
Teresina,Pirajá,casa,venda,2666.7,2458.3,3553.4,8,,setembro/2026
Teresina,Planalto,casa,venda,5157.5,3250.0,6500.0,29,4.93,setembro/2026
Teresina,Planalto,casa,aluguel,21.2,17.6,29.8,6,4.93,setembro/2026
Teresina,Portal da Alegria,casa,venda,2224.1,1714.3,2713.9,7,,setembro/2026
Teresina,Porto do Centro,casa,venda,3699.5,1628.8,5248.4,32,,setembro/2026
Teresina,Primavera,casa,venda,3141.1,2196.8,4029.4,18,,setembro/2026
Teresina,Recanto das Palmeiras,casa,venda,3060.2,2616.1,3510.8,18,,setembro/2026
Teresina,Renascença,casa,venda,2500.0,1345.2,2963.4,11,,setembro/2026
Teresina,Saci,casa,venda,2666.7,2178.2,3945.9,49,4.99,setembro/2026
Teresina,Saci,casa,aluguel,11.1,10.0,13.9,6,4.99,setembro/2026
Teresina,Santa Isabel,casa,venda,3430.2,2523.7,4877.8,80,,setembro/2026
Teresina,Santa Lia,casa,venda,4031.8,3087.5,5154.4,10,,setembro/2026
Teresina,Santa Maria,casa,venda,2913.8,2404.9,3420.5,16,6.1,setembro/2026
Teresina,Santa Maria,casa,aluguel,14.8,12.1,18.9,8,6.1,setembro/2026
Teresina,Santa Maria da Codipe,casa,venda,2675.6,1565.9,3358.0,14,,setembro/2026
Teresina,Santo Antônio,casa,venda,2884.6,1500.0,3616.1,27,,setembro/2026
Teresina,São Cristóvão,casa,venda,4122.6,2653.5,5985.6,78,8.94,setembro/2026
Teresina,São Cristóvão,casa,aluguel,30.7,19.7,40.1,19,8.94,setembro/2026
Teresina,São João,casa,venda,2865.6,2105.0,3944.8,32,,setembro/2026
Teresina,São Pedro,casa,venda,3000.0,2033.8,3184.8,19,,setembro/2026
Teresina,São Sebastião,casa,venda,3275.0,2227.7,3360.5,10,,setembro/2026
Teresina,Satélite,casa,venda,3061.5,2531.0,3928.6,18,,setembro/2026
Teresina,Socopo,casa,venda,6451.6,5232.9,7550.0,47,6.55,setembro/2026
Teresina,Socopo,casa,aluguel,35.2,25.2,40.9,9,6.55,setembro/2026
Teresina,Tabajaras,casa,venda,7500.0,6349.2,8928.6,53,,setembro/2026
Teresina,Tabuleta,casa,venda,2154.7,1650.2,2912.3,7,,setembro/2026
Teresina,Terras Alphaville,casa,venda,8935.8,8657.2,9585.3,20,,setembro/2026
Teresina,Três Andares,casa,venda,2742.4,1969.4,3750.0,7,,setembro/2026
Teresina,Uruguai,casa,venda,7015.9,5383.1,8750.0,118,7.88,setembro/2026
Teresina,Uruguai,casa,aluguel,46.1,36.6,50.5,8,7.88,setembro/2026
Teresina,Vale do Gavião,casa,venda,3453.5,1788.0,4270.2,24,,setembro/2026
Teresina,Vale Quem Tem,casa,venda,3280.1,2045.8,5344.5,96,6.15,setembro/2026
Teresina,Vale Quem Tem,casa,aluguel,16.8,8.9,35.3,6,6.15,setembro/2026
Teresina,Verana,casa,venda,7584.7,7217.7,8695.7,5,,setembro/2026
Teresina,Verde Lar,casa,venda,5135.4,3329.8,6514.3,44,4.35,setembro/2026
Teresina,Verde Lar,casa,aluguel,18.6,12.0,19.4,5,4.35,setembro/2026
Teresina,Verdecap,casa,venda,3270.4,3028.7,3625.0,10,,setembro/2026
Teresina,Vermelha,casa,venda,2482.4,1876.6,2977.7,32,7.01,setembro/2026
Teresina,Vermelha,casa,aluguel,14.5,10.6,18.4,7,7.01,setembro/2026
Teresina,Vila Operária,casa,venda,3077.7,2294.0,3527.9,6,,setembro/2026
Teresina,Zoobotânico,casa,venda,5805.0,3731.2,6904.8,18,,setembro/2026
Teresina,Aeroporto,apartamento,venda,3891.0,2900.8,6297.6,26,,setembro/2026
Teresina,Angelim,apartamento,venda,3268.3,2570.1,3816.3,16,,setembro/2026
Teresina,Bela Vista,apartamento,venda,4545.5,4421.4,5104.2,7,6.2,setembro/2026
Teresina,Bela Vista,apartamento,aluguel,23.5,20.9,26.0,6,6.2,setembro/2026
Teresina,Bom Princípio,apartamento,venda,3324.2,1680.7,3739.6,8,,setembro/2026
Teresina,Cabral,apartamento,venda,6406.2,3283.2,7459.0,22,10.53,setembro/2026
Teresina,Cabral,apartamento,aluguel,56.2,38.0,72.2,10,10.53,setembro/2026
Teresina,Campestre,apartamento,venda,3539.3,2908.3,4141.4,39,6.61,setembro/2026
Teresina,Campestre,apartamento,aluguel,19.5,16.9,22.1,15,6.61,setembro/2026
Teresina,Centro,apartamento,venda,2935.5,2341.5,5009.7,60,9.89,setembro/2026
Teresina,Centro,apartamento,aluguel,24.2,18.4,31.1,54,9.89,setembro/2026
Teresina,Centro Sul,apartamento,venda,3237.4,3087.3,4488.1,7,,setembro/2026
Teresina,Cidade Jardim,apartamento,venda,3714.4,3535.7,4166.7,9,6.66,setembro/2026
Teresina,Cidade Jardim,apartamento,aluguel,20.6,19.4,24.7,7,6.66,setembro/2026
Teresina,Cidade Nova,apartamento,venda,3684.2,3298.1,4149.3,23,6.68,setembro/2026
Teresina,Cidade Nova,apartamento,aluguel,20.5,20.4,20.8,5,6.68,setembro/2026
Teresina,Colorado,apartamento,venda,3039.7,2781.8,3395.7,20,,setembro/2026
Teresina,Comprida,apartamento,venda,4000.0,4000.0,4333.3,5,,setembro/2026
Teresina,Cristo Rei,apartamento,venda,4600.0,3489.4,6095.8,107,8.9,setembro/2026
Teresina,Cristo Rei,apartamento,aluguel,34.1,19.5,39.1,21,8.9,setembro/2026
Teresina,Fátima,apartamento,venda,7647.1,6380.4,10144.6,151,4.75,setembro/2026
Teresina,Fátima,apartamento,aluguel,30.3,24.0,45.3,30,4.75,setembro/2026
Teresina,Frei Serafim,apartamento,venda,5416.7,4260.9,7211.5,37,6.16,setembro/2026
Teresina,Frei Serafim,apartamento,aluguel,27.8,25.0,30.2,11,6.16,setembro/2026
Teresina,Gurupi,apartamento,venda,4687.5,3548.0,5874.1,63,7.12,setembro/2026
Teresina,Gurupi,apartamento,aluguel,27.8,19.2,37.1,22,7.12,setembro/2026
Teresina,Horto,apartamento,venda,7279.2,5714.3,8707.8,94,5.61,setembro/2026
Teresina,Horto,apartamento,aluguel,34.0,24.0,38.4,16,5.61,setembro/2026
Teresina,Ilhotas,apartamento,venda,6119.4,4260.9,7377.0,81,4.14,setembro/2026
Teresina,Ilhotas,apartamento,aluguel,21.1,15.8,33.5,16,4.14,setembro/2026
Teresina,Ininga,apartamento,venda,6200.0,3857.1,7331.4,89,6.21,setembro/2026
Teresina,Ininga,apartamento,aluguel,32.1,24.8,50.0,20,6.21,setembro/2026
Teresina,Itararé,apartamento,venda,4222.2,3434.0,4826.1,21,6.62,setembro/2026
Teresina,Itararé,apartamento,aluguel,23.3,19.1,25.4,7,6.62,setembro/2026
Teresina,Jockey Club,apartamento,venda,8633.1,8029.2,9882.4,9,,setembro/2026
Teresina,Jóquei,apartamento,venda,9085.0,6807.5,11337.8,255,4.46,setembro/2026
Teresina,Jóquei,apartamento,aluguel,33.8,24.0,46.3,55,4.46,setembro/2026
Teresina,Lourival Parente,apartamento,venda,3500.0,3149.8,4187.5,19,5.59,setembro/2026
Teresina,Lourival Parente,apartamento,aluguel,16.3,14.5,17.0,5,5.59,setembro/2026
Teresina,Macaúba,apartamento,venda,2568.6,2341.9,2977.5,17,,setembro/2026
Teresina,Marquês,apartamento,venda,3050.5,2352.9,3502.8,6,,setembro/2026
Teresina,Marquês de Paranaguá,apartamento,venda,4333.3,3777.9,6151.5,6,,setembro/2026
Teresina,Memorare,apartamento,venda,2424.2,2153.7,2491.9,6,,setembro/2026
Teresina,Monte Castelo,apartamento,venda,5102.0,3353.1,8443.8,27,9.85,setembro/2026
Teresina,Monte Castelo,apartamento,aluguel,41.9,31.6,46.1,10,9.85,setembro/2026
Teresina,Morada do Sol,apartamento,venda,4375.6,3708.3,7603.7,63,9.13,setembro/2026
Teresina,Morada do Sol,apartamento,aluguel,33.3,17.4,50.8,31,9.13,setembro/2026
Teresina,Morada Nova,apartamento,venda,2455.7,2147.8,2906.6,14,8.16,setembro/2026
Teresina,Morada Nova,apartamento,aluguel,16.7,14.5,21.1,5,8.16,setembro/2026
Teresina,Morros,apartamento,venda,5289.9,4784.2,6134.4,32,5.74,setembro/2026
Teresina,Morros,apartamento,aluguel,25.3,22.9,29.6,16,5.74,setembro/2026
Teresina,Noivos,apartamento,venda,6389.8,4478.5,8807.3,89,3.47,setembro/2026
Teresina,Noivos,apartamento,aluguel,18.5,15.9,27.6,15,3.47,setembro/2026
Teresina,Nossa Senhora das Graças,apartamento,aluguel,32.5,28.0,43.3,5,,setembro/2026
Teresina,Novo Horizonte,apartamento,venda,4545.1,3930.5,4822.8,18,6.63,setembro/2026
Teresina,Novo Horizonte,apartamento,aluguel,25.1,19.4,27.8,6,6.63,setembro/2026
Teresina,Parque Ideal,apartamento,venda,3567.2,2781.3,3804.8,15,,setembro/2026
Teresina,Parque São João,apartamento,venda,2528.1,2315.8,2647.6,9,7.45,setembro/2026
Teresina,Parque São João,apartamento,aluguel,15.7,11.3,17.2,7,7.45,setembro/2026
Teresina,Pedra Mole,apartamento,venda,3829.8,3163.3,4916.7,21,7.11,setembro/2026
Teresina,Pedra Mole,apartamento,aluguel,22.7,19.1,29.9,9,7.11,setembro/2026
Teresina,Piçarra,apartamento,venda,3309.5,2752.7,3822.1,18,9.17,setembro/2026
Teresina,Piçarra,apartamento,aluguel,25.3,19.2,45.8,7,9.17,setembro/2026
Teresina,Piçarreira,apartamento,venda,4838.2,4136.4,5411.0,32,6.4,setembro/2026
Teresina,Piçarreira,apartamento,aluguel,25.8,22.4,28.1,9,6.4,setembro/2026
Teresina,Planalto,apartamento,venda,7124.8,5019.6,8634.5,32,6.72,setembro/2026
Teresina,Planalto,apartamento,aluguel,39.9,31.1,67.7,8,6.72,setembro/2026
Teresina,Porenquanto,apartamento,venda,7762.7,3916.7,13999.7,18,,setembro/2026
Teresina,Porto do Centro,apartamento,venda,3333.3,2790.7,6560.0,9,,setembro/2026
Teresina,Primavera,apartamento,venda,4803.2,3649.9,6004.0,38,6.55,setembro/2026
Teresina,Primavera,apartamento,aluguel,26.2,22.4,32.1,14,6.55,setembro/2026
Teresina,Real Copagri,apartamento,venda,4390.9,3342.9,5139.1,6,,setembro/2026
Teresina,Recanto das Palmeiras,apartamento,venda,6341.0,5481.3,7367.1,44,7.0,setembro/2026
Teresina,Recanto das Palmeiras,apartamento,aluguel,37.0,28.7,46.7,18,7.0,setembro/2026
Teresina,Redonda,apartamento,venda,3683.9,2938.3,4360.5,6,,setembro/2026
Teresina,Saci,apartamento,venda,2750.0,2573.5,2769.2,5,,setembro/2026
Teresina,Santa Cruz,apartamento,venda,2500.0,2316.8,2691.1,7,,setembro/2026
Teresina,Santa Isabel,apartamento,venda,4063.5,3543.1,5402.1,72,6.53,setembro/2026
Teresina,Santa Isabel,apartamento,aluguel,22.1,20.0,27.3,23,6.53,setembro/2026
Teresina,Santa Lia,apartamento,venda,3704.4,3458.3,4238.1,24,8.39,setembro/2026
Teresina,Santa Lia,apartamento,aluguel,25.9,20.9,30.6,5,8.39,setembro/2026
Teresina,Santa Luzia,apartamento,venda,2900.0,2818.8,3202.4,13,6.17,setembro/2026
Teresina,Santa Luzia,apartamento,aluguel,14.9,10.5,15.5,7,6.17,setembro/2026
Teresina,Santa Maria,apartamento,venda,3086.2,2717.2,3491.4,18,6.84,setembro/2026
Teresina,Santa Maria,apartamento,aluguel,17.6,15.4,19.5,12,6.84,setembro/2026
Teresina,Santa Maria da Codipe,apartamento,venda,3523.9,3085.0,3831.6,12,6.16,setembro/2026
Teresina,Santa Maria da Codipe,apartamento,aluguel,18.1,16.2,19.7,6,6.16,setembro/2026
Teresina,Santa Maria da Codipi,apartamento,venda,3090.9,2888.9,3114.8,5,,setembro/2026
Teresina,Santo Antônio,apartamento,venda,3229.5,2720.4,3882.4,10,,setembro/2026
Teresina,São Cristóvão,apartamento,venda,7482.0,3888.2,10541.0,140,6.9,setembro/2026
Teresina,São Cristóvão,apartamento,aluguel,43.0,27.2,67.4,52,6.9,setembro/2026
Teresina,São João,apartamento,venda,5568.5,4683.5,6393.7,42,5.28,setembro/2026
Teresina,São João,apartamento,aluguel,24.5,16.2,40.2,12,5.28,setembro/2026
Teresina,São Pedro,apartamento,venda,3157.9,3043.5,3206.6,5,4.94,setembro/2026
Teresina,São Pedro,apartamento,aluguel,13.0,11.8,15.0,5,4.94,setembro/2026
Teresina,São Sebastião,apartamento,venda,3803.3,3468.2,4463.3,6,,setembro/2026
Teresina,Tabajaras,apartamento,venda,2835.2,2357.9,3052.1,11,,setembro/2026
Teresina,Tabuleta,apartamento,venda,3589.7,3399.6,3846.2,5,,setembro/2026
Teresina,Tancredo Neves,apartamento,venda,3260.9,2666.7,3846.2,13,6.84,setembro/2026
Teresina,Tancredo Neves,apartamento,aluguel,18.6,16.8,21.0,6,6.84,setembro/2026
Teresina,Todos Os Santos,apartamento,venda,3870.4,3143.9,4507.2,30,6.7,setembro/2026
Teresina,Todos Os Santos,apartamento,aluguel,21.6,16.6,27.6,12,6.7,setembro/2026
Teresina,Triunfo,apartamento,venda,5277.8,4930.8,5821.9,7,,setembro/2026
Teresina,Uruguai,apartamento,venda,4798.9,4000.0,6000.0,113,8.65,setembro/2026
Teresina,Uruguai,apartamento,aluguel,34.6,27.6,40.9,35,8.65,setembro/2026
Teresina,Vale do Gavião,apartamento,venda,3258.3,2743.4,3702.0,24,6.15,setembro/2026
Teresina,Vale do Gavião,apartamento,aluguel,16.7,15.8,18.5,8,6.15,setembro/2026
Teresina,Vale Quem Tem,apartamento,venda,4148.6,3465.3,5139.1,30,6.42,setembro/2026
Teresina,Vale Quem Tem,apartamento,aluguel,22.2,21.2,32.5,13,6.42,setembro/2026
Teresina,Verde Lar,apartamento,venda,4011.7,3632.5,4698.1,11,,setembro/2026
Teresina,Verdecap,apartamento,venda,3393.8,2943.4,4062.5,8,,setembro/2026
Teresina,Vermelha,apartamento,aluguel,23.9,21.0,35.2,8,,setembro/2026
Teresina,Zoobotânico,apartamento,venda,4912.0,3875.0,5171.0,18,,setembro/2026
Teresina,Angelim,terreno,venda,198.5,144.8,379.0,20,,setembro/2026
Teresina,Aroeiras,terreno,venda,350.0,243.8,404.2,11,,setembro/2026
Teresina,Bela Vista,terreno,venda,333.3,304.1,364.4,7,,setembro/2026
Teresina,Cabral,terreno,venda,1379.3,1230.0,1744.2,9,,setembro/2026
Teresina,Campestre,terreno,venda,494.5,476.2,554.4,5,,setembro/2026
Teresina,Centro,terreno,venda,1493.6,974.2,2083.3,40,,setembro/2026
Teresina,Cidade Nova,terreno,venda,844.2,709.3,892.2,7,,setembro/2026
Teresina,Cristo Rei,terreno,venda,1107.8,820.6,1458.3,6,,setembro/2026
Teresina,Cuídos,terreno,venda,1252.3,600.0,1332.3,5,,setembro/2026
Teresina,Fátima,terreno,venda,2287.6,1939.7,3200.0,17,,setembro/2026
Teresina,Gurupi,terreno,venda,472.2,370.0,1239.6,53,,setembro/2026
Teresina,Horto,terreno,venda,1040.0,781.2,1209.1,17,,setembro/2026
Teresina,Ilhotas,terreno,venda,1036.6,882.3,1191.9,5,,setembro/2026
Teresina,Ininga,terreno,venda,783.6,541.0,1006.4,48,,setembro/2026
Teresina,Jóquei,terreno,venda,2259.3,1295.9,4062.5,14,,setembro/2026
Teresina,Lourival Parente,terreno,venda,916.7,833.3,1000.0,9,,setembro/2026
Teresina,Mafuá,terreno,venda,1084.0,833.3,1148.1,5,,setembro/2026
Teresina,Marquês de Paranaguá,terreno,venda,1438.1,798.6,2250.0,8,,setembro/2026
Teresina,Morada do Sol,terreno,venda,911.1,722.2,1099.9,13,,setembro/2026
Teresina,Morada Nova,terreno,venda,723.3,485.0,830.4,6,,setembro/2026
Teresina,Morros,terreno,venda,307.8,205.2,400.0,34,,setembro/2026
Teresina,Noivos,terreno,venda,1726.2,1354.2,1821.4,6,,setembro/2026
Teresina,Novo Uruguai,terreno,venda,1178.8,477.4,1428.6,77,,setembro/2026
Teresina,Núcleo Urbano Fazenda Real,terreno,venda,426.7,393.3,440.0,5,,setembro/2026
Teresina,Pedra Mole,terreno,venda,447.0,198.7,736.2,7,,setembro/2026
Teresina,Petrópolis Residence,terreno,venda,890.2,750.0,947.0,6,,setembro/2026
Teresina,Piçarreira,terreno,venda,564.6,441.0,743.7,6,,setembro/2026
Teresina,Planalto,terreno,venda,975.0,722.2,1025.6,9,,setembro/2026
Teresina,Porenquanto,terreno,venda,1825.4,737.5,1944.6,5,,setembro/2026
Teresina,Porto do Centro,terreno,venda,262.7,100.0,708.0,7,,setembro/2026
Teresina,Primavera,terreno,venda,766.7,485.7,1450.0,5,,setembro/2026
Teresina,Recanto das Palmeiras,terreno,venda,499.0,453.5,675.2,10,,setembro/2026
Teresina,Santa Isabel,terreno,venda,794.9,717.0,920.0,8,,setembro/2026
Teresina,Santa Maria,terreno,venda,300.0,245.8,328.4,7,,setembro/2026
Teresina,Santo Antônio,terreno,venda,375.0,180.6,733.3,7,,setembro/2026
Teresina,São Cristóvão,terreno,venda,1000.0,653.0,2101.6,15,,setembro/2026
Teresina,São João,terreno,venda,1143.8,1031.2,1265.4,8,,setembro/2026
Teresina,São Pedro,terreno,venda,1014.2,907.9,1063.6,6,,setembro/2026
Teresina,Satélite,terreno,venda,400.0,329.2,507.7,7,,setembro/2026
Teresina,Socopo,terreno,venda,815.2,303.0,1000.0,41,,setembro/2026
Teresina,Tabajaras,terreno,venda,978.3,804.4,1000.0,54,,setembro/2026
Teresina,Terras Alphaville II,terreno,venda,1213.2,1199.3,1350.0,5,,setembro/2026
Teresina,Uruguai,terreno,venda,595.2,333.3,1223.6,69,,setembro/2026
Teresina,Vale do Gavião,terreno,venda,261.2,244.5,312.5,9,,setembro/2026
Teresina,Vale Quem Tem,terreno,venda,590.2,384.6,637.4,57,,setembro/2026
Teresina,Verde Lar,terreno,venda,629.6,594.8,659.6,17,,setembro/2026
Teresina,Zoobotânico,terreno,venda,616.7,398.1,691.2,7,,setembro/2026
Teresina,Aeroporto,sala,venda,3923.1,3547.7,4750.0,6,11.35,setembro/2026
Teresina,Aeroporto,sala,aluguel,37.1,28.2,40.0,5,11.35,setembro/2026
Teresina,Beira Rio,sala,aluguel,20.8,17.7,26.5,10,,setembro/2026
Teresina,Cabral,sala,venda,15384.6,14295.3,16900.0,7,5.57,setembro/2026
Teresina,Cabral,sala,aluguel,71.4,40.5,105.0,10,5.57,setembro/2026
Teresina,Centro,sala,venda,4464.3,3143.9,7702.0,51,7.77,setembro/2026
Teresina,Centro,sala,aluguel,28.9,18.8,43.9,214,7.77,setembro/2026
Teresina,Centro Sul,sala,venda,3649.4,2747.5,5029.1,8,9.4,setembro/2026
Teresina,Centro Sul,sala,aluguel,28.6,18.1,42.5,16,9.4,setembro/2026
Teresina,Centro/N,sala,aluguel,29.2,22.9,50.0,17,,setembro/2026
Teresina,Centro/S,sala,aluguel,28.1,21.7,50.0,9,,setembro/2026
Teresina,Cristo Rei,sala,aluguel,54.4,27.1,67.2,8,,setembro/2026
Teresina,Fátima,sala,venda,12690.4,9565.5,14965.8,15,7.6,setembro/2026
Teresina,Fátima,sala,aluguel,80.4,65.8,110.6,48,7.6,setembro/2026
Teresina,Horto,sala,aluguel,60.0,46.3,78.2,21,,setembro/2026
Teresina,Ininga,sala,venda,11764.7,4961.1,11809.9,5,8.19,setembro/2026
Teresina,Ininga,sala,aluguel,80.3,68.0,108.7,34,8.19,setembro/2026
Teresina,Itararé,sala,aluguel,43.8,28.3,56.7,8,,setembro/2026
Teresina,Jóquei,sala,venda,8947.4,7343.8,10037.3,11,9.08,setembro/2026
Teresina,Jóquei,sala,aluguel,67.7,50.0,103.9,48,9.08,setembro/2026
Teresina,Lourival Parente,sala,aluguel,28.6,25.6,38.2,6,,setembro/2026
Teresina,Mafuá,sala,aluguel,31.2,26.7,40.0,13,,setembro/2026
Teresina,Marquês,sala,aluguel,33.3,28.0,46.7,11,,setembro/2026
Teresina,Mocambinho,sala,aluguel,27.8,15.6,41.2,12,,setembro/2026
Teresina,Morada do Sol,sala,aluguel,80.6,62.3,98.1,7,,setembro/2026
Teresina,Noivos,sala,aluguel,40.0,30.0,75.0,17,,setembro/2026
Teresina,Parque Ideal,sala,aluguel,21.4,9.4,26.8,6,,setembro/2026
Teresina,Parque Piauí,sala,aluguel,35.9,23.4,40.2,12,,setembro/2026
Teresina,Piçarra,sala,aluguel,47.5,22.2,59.2,14,,setembro/2026
Teresina,Piçarreira,sala,aluguel,49.4,35.9,64.1,25,,setembro/2026
Teresina,Planalto,sala,aluguel,90.9,53.4,96.2,5,,setembro/2026
Teresina,Porenquanto,sala,venda,14583.3,12640.4,19278.2,7,,setembro/2026
Teresina,Primavera,sala,aluguel,62.4,51.7,67.2,9,,setembro/2026
Teresina,Santa Isabel,sala,aluguel,72.7,45.0,100.0,9,,setembro/2026
Teresina,Santa Lia,sala,aluguel,27.3,26.6,31.0,6,,setembro/2026
Teresina,São Cristóvão,sala,aluguel,76.2,50.0,116.0,28,,setembro/2026
Teresina,São João,sala,aluguel,33.3,27.8,46.2,7,,setembro/2026
Teresina,Vale Quem Tem,sala,aluguel,42.9,32.8,56.9,6,,setembro/2026
Teresina,Vermelha,sala,aluguel,34.0,22.7,44.5,24,,setembro/2026
Teresina,Aeroporto,galpao,aluguel,37.5,9.7,41.3,5,,setembro/2026
Teresina,Angelim,galpao,aluguel,18.2,14.7,25.0,9,,setembro/2026
Teresina,Areias,galpao,aluguel,24.0,21.0,25.1,7,,setembro/2026
Teresina,Brasilar,galpao,aluguel,19.4,13.8,22.4,12,,setembro/2026
Teresina,Centro,galpao,aluguel,18.5,12.9,23.1,7,,setembro/2026
Teresina,Distrito Industrial,galpao,aluguel,19.4,13.5,24.4,10,,setembro/2026
Teresina,Gurupi,galpao,aluguel,22.0,20.0,26.5,5,,setembro/2026
Teresina,Horto,galpao,aluguel,44.7,40.0,46.7,5,,setembro/2026
Teresina,Lourival Parente,galpao,aluguel,19.2,14.4,25.5,7,,setembro/2026
Teresina,Macaúba,galpao,aluguel,24.3,21.5,33.7,11,,setembro/2026
Teresina,Morros,galpao,aluguel,21.1,18.0,23.6,7,,setembro/2026
Teresina,Noivos,galpao,aluguel,23.3,21.1,31.2,13,,setembro/2026
Teresina,Parque Ideal,galpao,aluguel,19.0,13.2,25.0,11,,setembro/2026
Teresina,Parque Jacinta,galpao,aluguel,25.0,20.7,28.7,6,,setembro/2026
Teresina,Piçarra,galpao,aluguel,19.8,14.5,33.1,8,,setembro/2026
