cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Teresina,São Cristóvão,casa,venda,4132.7,2865.1,5941.3,36,6.16,setembro/2026
Teresina,São Cristóvão,casa,aluguel,21.2,18.6,38.8,11,6.16,setembro/2026
Teresina,São João,casa,venda,2953.5,2000.0,4400.0,17,,setembro/2026
Teresina,São Pedro,casa,venda,3000.0,2328.3,3184.8,11,,setembro/2026
Teresina,São Sebastião,casa,venda,3333.3,2614.3,3426.4,7,,setembro/2026
Teresina,Satélite,casa,venda,3013.7,2531.0,3915.6,14,,setembro/2026
Teresina,Socopo,casa,venda,6417.9,5006.8,7368.2,23,5.31,setembro/2026
Teresina,Socopo,casa,aluguel,28.4,25.5,38.1,7,5.31,setembro/2026
Teresina,Tabajaras,casa,venda,7500.0,6764.5,8777.2,27,,setembro/2026
Teresina,Tabuleta,casa,venda,2177.1,1631.6,3035.1,6,,setembro/2026
Teresina,Terras Alphaville,casa,venda,9310.3,8840.0,9625.0,11,,setembro/2026
Teresina,Uruguai,casa,venda,6811.6,5382.6,8598.7,65,,setembro/2026
Teresina,Vale do Gavião,casa,venda,3821.8,2392.9,4661.6,14,,setembro/2026
Teresina,Vale Quem Tem,casa,venda,3536.6,2170.5,5316.5,49,,setembro/2026
Teresina,Verde Lar,casa,venda,4600.7,3695.7,6533.5,21,,setembro/2026
Teresina,Verdecap,casa,venda,3352.0,3051.0,3625.0,6,,setembro/2026
Teresina,Vermelha,casa,venda,2571.3,1984.2,3083.2,24,5.97,setembro/2026
Teresina,Vermelha,casa,aluguel,12.8,10.3,16.2,6,5.97,setembro/2026
Teresina,Zoobotânico,casa,venda,6110.0,3820.8,8272.6,11,,setembro/2026
Teresina,Aeroporto,apartamento,venda,3433.2,2810.8,6790.4,10,,setembro/2026
Teresina,Angelim,apartamento,venda,2741.9,2154.9,3323.4,11,,setembro/2026
Teresina,Bela Vista,apartamento,venda,4822.7,4409.1,5181.2,6,6.1,setembro/2026
Teresina,Bela Vista,apartamento,aluguel,24.5,22.4,26.5,5,6.1,setembro/2026
Teresina,Bom Princípio,apartamento,venda,3125.0,1653.8,3598.4,7,,setembro/2026
Teresina,Cabral,apartamento,venda,6266.3,3218.0,7322.3,15,11.16,setembro/2026
Teresina,Cabral,apartamento,aluguel,58.3,43.4,76.3,7,11.16,setembro/2026
Teresina,Campestre,apartamento,venda,3545.5,2908.3,4233.4,27,6.63,setembro/2026
Teresina,Campestre,apartamento,aluguel,19.6,17.0,22.9,16,6.63,setembro/2026
Teresina,Centro,apartamento,venda,2877.7,2369.7,4719.4,35,10.47,setembro/2026
Teresina,Centro,apartamento,aluguel,25.1,19.1,33.9,40,10.47,setembro/2026
Teresina,Cidade Jardim,apartamento,venda,4062.5,3802.1,4446.5,6,6.08,setembro/2026
Teresina,Cidade Jardim,apartamento,aluguel,20.6,19.4,24.7,7,6.08,setembro/2026
Teresina,Cidade Nova,apartamento,venda,3633.6,3347.2,4108.5,20,,setembro/2026
Teresina,Colorado,apartamento,venda,3032.0,2827.3,3378.0,14,,setembro/2026
Teresina,Cristo Rei,apartamento,venda,5142.9,3541.7,6976.7,69,7.23,setembro/2026
Teresina,Cristo Rei,apartamento,aluguel,31.0,20.2,36.8,18,7.23,setembro/2026
Teresina,Fátima,apartamento,venda,7790.9,6494.0,10481.4,88,4.67,setembro/2026
Teresina,Fátima,apartamento,aluguel,30.3,24.6,49.4,22,4.67,setembro/2026
Teresina,Frei Serafim,apartamento,venda,5416.7,4304.3,6757.9,27,6.16,setembro/2026
Teresina,Frei Serafim,apartamento,aluguel,27.8,25.0,30.3,9,6.16,setembro/2026
Teresina,Gurupi,apartamento,venda,4653.8,3512.2,5740.3,43,7.01,setembro/2026
Teresina,Gurupi,apartamento,aluguel,27.2,18.8,35.0,20,7.01,setembro/2026
Teresina,Horto,apartamento,venda,7352.9,5741.9,8730.2,69,5.55,setembro/2026
Teresina,Horto,apartamento,aluguel,34.0,23.8,38.0,12,5.55,setembro/2026
Teresina,Ilhotas,apartamento,venda,6575.3,4196.4,7428.6,49,3.65,setembro/2026
Teresina,Ilhotas,apartamento,aluguel,20.0,15.8,22.5,13,3.65,setembro/2026
Teresina,Ininga,apartamento,venda,6582.3,3863.0,7686.4,55,6.56,setembro/2026
Teresina,Ininga,apartamento,aluguel,36.0,28.4,43.0,12,6.56,setembro/2026
Teresina,Itararé,apartamento,venda,4517.9,3690.3,4819.6,14,6.14,setembro/2026
Teresina,Itararé,apartamento,aluguel,23.1,17.6,26.0,6,6.14,setembro/2026
Teresina,Jóquei,apartamento,venda,9200.0,7179.5,11739.1,165,4.27,setembro/2026
Teresina,Jóquei,apartamento,aluguel,32.7,24.5,46.6,42,4.27,setembro/2026
Teresina,Lourival Parente,apartamento,venda,3829.8,3368.2,4516.5,11,,setembro/2026
Teresina,Macaúba,apartamento,venda,2653.8,2199.9,3004.4,12,,setembro/2026
Teresina,Monte Castelo,apartamento,venda,5102.0,3285.7,8297.9,21,8.98,setembro/2026
Teresina,Monte Castelo,apartamento,aluguel,38.2,28.4,44.5,8,8.98,setembro/2026
Teresina,Morada do Sol,apartamento,venda,4237.2,3627.3,6910.5,40,8.41,setembro/2026
Teresina,Morada do Sol,apartamento,aluguel,29.7,17.2,46.5,26,8.41,setembro/2026
Teresina,Morada Nova,apartamento,venda,2567.6,2143.7,2957.2,11,,setembro/2026
Teresina,Morros,apartamento,venda,5651.3,4800.6,6078.8,22,5.37,setembro/2026
Teresina,Morros,apartamento,aluguel,25.3,22.9,30.1,16,5.37,setembro/2026
Teresina,Noivos,apartamento,venda,7238.1,4722.7,9123.5,54,2.74,setembro/2026
Teresina,Noivos,apartamento,aluguel,16.5,15.2,20.1,8,2.74,setembro/2026
Teresina,Novo Horizonte,apartamento,venda,4677.4,4067.8,4867.9,13,6.21,setembro/2026
Teresina,Novo Horizonte,apartamento,aluguel,24.2,17.7,28.3,5,6.21,setembro/2026
Teresina,Parque Ideal,apartamento,venda,3620.7,3317.1,3884.1,11,,setembro/2026
Teresina,Parque São João,apartamento,venda,2528.1,2421.1,2931.0,5,,setembro/2026
Teresina,Pedra Mole,apartamento,venda,4601.2,3801.1,5158.8,14,5.09,setembro/2026
Teresina,Pedra Mole,apartamento,aluguel,19.5,18.7,25.3,6,5.09,setembro/2026
Teresina,Piçarra,apartamento,venda,3285.7,2771.5,3639.6,11,9.24,setembro/2026
Teresina,Piçarra,apartamento,aluguel,25.3,19.2,45.8,7,9.24,setembro/2026
Teresina,Piçarreira,apartamento,venda,4956.4,4307.7,5490.2,21,6.05,setembro/2026
Teresina,Piçarreira,apartamento,aluguel,25.0,21.7,27.5,6,6.05,setembro/2026
Teresina,Planalto,apartamento,venda,7754.2,5447.8,9232.3,20,5.94,setembro/2026
Teresina,Planalto,apartamento,aluguel,38.4,29.8,49.3,7,5.94,setembro/2026
Teresina,Porenquanto,apartamento,venda,4558.5,3750.0,14605.7,16,,setembro/2026
Teresina,Porto do Centro,apartamento,venda,4817.7,2533.1,6555.1,6,,setembro/2026
Teresina,Primavera,apartamento,venda,4832.2,3761.2,6721.8,26,6.16,setembro/2026
Teresina,Primavera,apartamento,aluguel,24.8,21.8,28.1,10,6.16,setembro/2026
Teresina,Recanto das Palmeiras,apartamento,venda,6326.1,4774.5,7245.8,23,7.32,setembro/2026
Teresina,Recanto das Palmeiras,apartamento,aluguel,38.6,28.6,46.9,17,7.32,setembro/2026
Teresina,Santa Isabel,apartamento,venda,4000.0,3539.3,5300.0,53,6.69,setembro/2026
Teresina,Santa Isabel,apartamento,aluguel,22.3,20.2,28.6,18,6.69,setembro/2026
Teresina,Santa Lia,apartamento,venda,3623.2,3511.7,4285.7,13,,setembro/2026
Teresina,Santa Luzia,apartamento,venda,2900.7,2807.2,3151.8,10,6.21,setembro/2026
Teresina,Santa Luzia,apartamento,aluguel,15.0,11.1,16.0,5,6.21,setembro/2026
Teresina,Santa Maria,apartamento,venda,3166.7,2932.0,3491.4,14,6.59,setembro/2026
Teresina,Santa Maria,apartamento,aluguel,17.4,15.3,18.8,11,6.59,setembro/2026
Teresina,Santa Maria da Codipe,apartamento,venda,3496.5,3115.0,3831.6,12,6.73,setembro/2026
Teresina,Santa Maria da Codipe,apartamento,aluguel,19.6,16.7,19.8,5,6.73,setembro/2026
Teresina,Santo Antônio,apartamento,venda,3281.1,2790.9,3647.1,8,,setembro/2026
Teresina,São Cristóvão,apartamento,venda,7843.1,4456.8,10596.6,91,6.29,setembro/2026
Teresina,São Cristóvão,apartamento,aluguel,41.1,25.8,54.9,27,6.29,setembro/2026
Teresina,São João,apartamento,venda,6101.7,4962.7,6708.7,23,5.62,setembro/2026
Teresina,São João,apartamento,aluguel,28.6,19.1,44.5,8,5.62,setembro/2026
Teresina,Tabajaras,apartamento,venda,2829.4,2643.5,3026.0,8,,setembro/2026
Teresina,Tancredo Neves,apartamento,venda,3589.7,3112.3,4115.4,8,,setembro/2026
Teresina,Todos Os Santos,apartamento,venda,3978.8,3237.4,4802.8,20,6.51,setembro/2026
Teresina,Todos Os Santos,apartamento,aluguel,21.6,16.6,27.6,12,6.51,setembro/2026
Teresina,Uruguai,apartamento,venda,4899.0,4053.4,6058.9,88,8.6,setembro/2026
Teresina,Uruguai,apartamento,aluguel,35.1,28.5,41.2,28,8.6,setembro/2026
Teresina,Vale do Gavião,apartamento,venda,3255.8,2934.8,3720.9,13,6.01,setembro/2026
Teresina,Vale do Gavião,apartamento,aluguel,16.3,15.6,19.3,7,6.01,setembro/2026
Teresina,Vale Quem Tem,apartamento,venda,4557.7,3248.6,5227.3,22,5.85,setembro/2026
Teresina,Vale Quem Tem,apartamento,aluguel,22.2,21.2,32.3,11,5.85,setembro/2026
Teresina,Verde Lar,apartamento,venda,3993.4,3610.5,4882.5,6,,setembro/2026
Teresina,Vermelha,apartamento,aluguel,24.5,21.8,35.4,7,,setembro/2026
Teresina,Zoobotânico,apartamento,venda,4912.0,4038.8,5286.8,16,,setembro/2026
Teresina,Angelim,terreno,venda,197.0,129.0,444.4,13,,setembro/2026
Teresina,Aroeiras,terreno,venda,391.7,295.8,453.4,6,,setembro/2026
Teresina,Bela Vista,terreno,venda,333.3,288.1,360.0,5,,setembro/2026
Teresina,Cabral,terreno,venda,1633.4,1369.7,2686.0,6,,setembro/2026
Teresina,Centro,terreno,venda,1767.7,1180.6,2222.2,29,,setembro/2026
Teresina,Cristo Rei,terreno,venda,1333.3,800.0,1500.0,5,,setembro/2026
Teresina,Fátima,terreno,venda,2500.0,1990.0,3200.0,13,,setembro/2026
Teresina,Gurupi,terreno,venda,480.0,355.5,1241.7,39,,setembro/2026
Teresina,Horto,terreno,venda,1160.1,831.5,1232.1,8,,setembro/2026
Teresina,Ininga,terreno,venda,773.5,493.2,1006.4,40,,setembro/2026
Teresina,Jóquei,terreno,venda,1851.9,1279.2,3289.5,9,,setembro/2026
Teresina,Marquês de Paranaguá,terreno,venda,814.8,750.0,1000.0,5,,setembro/2026
Teresina,Morada do Sol,terreno,venda,863.1,663.9,998.2,10,,setembro/2026
Teresina,Morros,terreno,venda,280.0,193.8,326.7,15,,setembro/2026
Teresina,Novo Uruguai,terreno,venda,1251.1,689.6,1450.0,49,,setembro/2026
Teresina,Núcleo Urbano Fazenda Real,terreno,venda,426.7,393.3,440.0,5,,setembro/2026
Teresina,Pedra Mole,terreno,venda,477.3,243.2,850.6,6,,setembro/2026
Teresina,Planalto,terreno,venda,975.0,749.9,1012.8,7,,setembro/2026
Teresina,Recanto das Palmeiras,terreno,venda,602.9,498.5,739.0,6,,setembro/2026
Teresina,São Cristóvão,terreno,venda,1010.9,791.7,2005.3,12,,setembro/2026
Teresina,São João,terreno,venda,1245.0,1047.6,1326.7,5,,setembro/2026
Teresina,Socopo,terreno,venda,870.9,645.5,994.3,27,,setembro/2026
Teresina,Tabajaras,terreno,venda,998.6,804.4,1000.0,38,,setembro/2026
Teresina,Uruguai,terreno,venda,985.4,449.3,1228.0,39,,setembro/2026
Teresina,Vale do Gavião,terreno,venda,276.7,259.9,297.9,7,,setembro/2026
Teresina,Vale Quem Tem,terreno,venda,586.7,345.1,657.2,18,,setembro/2026
Teresina,Verde Lar,terreno,venda,629.5,615.5,659.4,8,,setembro/2026
Teresina,Beira Rio,sala,aluguel,19.5,17.0,23.3,8,,setembro/2026
Teresina,Cabral,sala,venda,14868.4,14266.9,15696.2,6,5.76,setembro/2026
Teresina,Cabral,sala,aluguel,71.4,41.5,104.4,8,5.76,setembro/2026
Teresina,Centro,sala,venda,4795.5,2954.2,6875.0,25,6.83,setembro/2026
Teresina,Centro,sala,aluguel,27.3,18.8,40.0,143,6.83,setembro/2026
Teresina,Centro Sul,sala,aluguel,28.6,20.0,36.9,10,,setembro/2026
Teresina,Centro/N,sala,aluguel,29.2,22.9,50.0,17,,setembro/2026
Teresina,Centro/S,sala,aluguel,28.1,21.7,50.0,9,,setembro/2026
Teresina,Fátima,sala,venda,13636.4,12000.0,14788.7,9,7.18,setembro/2026
Teresina,Fátima,sala,aluguel,81.6,66.7,112.5,33,7.18,setembro/2026
Teresina,Horto,sala,aluguel,50.0,43.2,59.4,11,,setembro/2026
Teresina,Ininga,sala,aluguel,83.3,72.0,108.6,23,,setembro/2026
Teresina,Itararé,sala,aluguel,37.5,28.0,57.8,7,,setembro/2026
Teresina,Jóquei,sala,venda,9373.7,8523.9,10812.5,8,8.32,setembro/2026
Teresina,Jóquei,sala,aluguel,65.0,50.0,99.7,28,8.32,setembro/2026
Teresina,Mafua,sala,aluguel,28.5,22.9,34.3,8,,setembro/2026
Teresina,Marquês,sala,aluguel,33.3,30.0,45.5,9,,setembro/2026
Teresina,Mocambinho,sala,aluguel,33.8,21.2,44.9,8,,setembro/2026
Teresina,Parque Piauí,sala,aluguel,36.7,28.8,41.2,11,,setembro/2026
Teresina,Piçarra,sala,aluguel,50.0,30.7,57.6,7,,setembro/2026
Teresina,Piçarreira,sala,aluguel,55.6,37.4,74.2,19,,setembro/2026
Teresina,Planalto,sala,aluguel,90.9,53.4,96.2,5,,setembro/2026
Teresina,Primavera,sala,aluguel,64.6,55.1,70.4,8,,setembro/2026
Teresina,Santa Isabel,sala,aluguel,72.7,41.4,100.0,7,,setembro/2026
Teresina,São Cristóvão,sala,aluguel,77.5,50.0,116.5,19,,setembro/2026
Teresina,Vermelha,sala,aluguel,36.7,24.0,42.7,17,,setembro/2026
Teresina,Angelim,galpao,aluguel,20.0,12.8,26.5,7,,setembro/2026
Teresina,Areias,galpao,aluguel,24.0,21.0,25.1,7,,setembro/2026
Teresina,Brasilar,galpao,aluguel,18.1,10.3,21.6,10,,setembro/2026
Teresina,Distrito Industrial,galpao,aluguel,20.8,11.9,25.0,8,,setembro/2026
Teresina,Gurupi,galpao,aluguel,22.0,20.0,25.5,5,,setembro/2026
Teresina,Macaúba,galpao,aluguel,25.0,24.3,32.3,5,,setembro/2026
Teresina,Noivos,galpao,aluguel,21.1,14.1,22.2,7,,setembro/2026
Teresina,Parque Ideal,galpao,aluguel,21.4,15.1,32.4,7,,setembro/2026
Teresina,Santa Isabel,galpao,aluguel,28.3,19.7,32.7,6,,setembro/2026
Teresina,Santo Antônio,galpao,aluguel,22.0,19.3,24.5,6,,setembro/2026
Teresina,São João,galpao,aluguel,10.0,7.1,13.8,5,,setembro/2026
Teresina,Vermelha,galpao,aluguel,17.3,13.9,18.3,12,,setembro/2026
